0	Index      	 *	Score 	Summary	Detail	
1	41231 14412	 * 	228.75	ACR|2VULN|3BEXP|2DMG|1AART|1CDMG	1aAME|278BEXP|3RCR|4AART|5CDMG|6aVULN|9aDMG|aBPWR
2	41261 33216	 * 	226.65	ACR|2VULN|2ASPD|2DMG|1BEXP|1CDMG	1AME|2BEXP|3RCR|4aVULN|5aASPD|6CDMG|7aDMG|8DUR|9ERES|aBPWR
3	41231 22512	 * 	218.54	ACR|2VULN|2AART|1DMG|1BASICY|1BEXP|1CDMG	1AME|2BEXP|3RCR|48AART|5CDMG|6DMG|7aVULN|9BASICY
4	41231 11512	 * 	218.54	ACR|2VULN|2AART|1ASPD|1BASICY|1BEXP|1CDMG	1AME|2BEXP|3RCR|47AART|5CDMG|6aVULN|8ASPD|9BASICY
5	41231 14512	 * 	217.55	ACR|2VULN|2BEXP|1ASPD|1BASICY|1AART|1CDMG	1AME|27BEXP|3RCR|4AART|5CDMG|6aVULN|8ASPD|9BASICY
6	41261 31211	 * 	212.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2BEXP|3RCR|48VULN|5ASPD|6CDMG|7LIT|9BASARM|aRMIN
7	41261 31212	   	212.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2BEXP|3RCR|48VULN|5ASPD|6CDMG|7LIT|9BASARM|aDUR
8	41261 31215	   	212.71	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2BEXP|3RCR|48VULN|5ASPD|6CDMG|7LIT|9BASARM|aCGEN
9	41261 31213	   	212.61	ACR|2VULN|1BASARM|1ASPD|1CDMG|1BEXP	1AME|2BEXP|3RCR|48VULN|5ASPD|6CDMG|7LIT|9BASARM|aERES
10	41261 31216	   	212.61	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1AME|2BEXP|3RCR|48VULN|5ASPD|6CDMG|7LIT|9BASARM|aLEGI
11	41231 41438	 * 	211.40	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1AME|2BEXP|3RCR|47AART|5CDMG|6MBVNT|8ASPD|9BELT|aBASARM
12	21311 63153	 * 	210.51	ACR|3VULN|2ASPD|3CDMG|1BEXP	16aVULN|2RMIN|3DLOT|4RCR|56aCDMG|6aBPWR|7MSLFST|8BEXP|9aASPD
13	21311 66153	   	210.51	ACR|3VULN|2ASPD|3CDMG|1BEXP	16aVULN|2RMIN|3DLOT|4RCR|56aCDMG|6aBPWR|7VENFST|8BEXP|9aASPD
14	41235 12115	 * 	208.19	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	1AME|29BEXP|3RCR|4AART|5ASPD|6aDMG|7DMSP|8VULN
15	41231 22262	   	208.17	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP|1AART	1AME|2BEXP|3RCR|4AART|5CDMG|6DMG|7VULN|8MDPS|9aASPD
