0	Index      	 *	Score 	Summary	Detail	
1	23552 23351	 * 	220.07	ACR|2BASARM|2ASPD|2BEXP	14aDUR|2MBVNT|3RCR|59BEXP|6NUKE|7aASPD|8aBASARM|aBPWR
2	33514 36326	 * 	213.55	ACR|1BASARM|3AART|1VULN|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9DMG|aVULN
3	33514 36347	   	213.55	ACR|1BASARM|3AART|1VULN|1DMG	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9VULN|aDMG
4	33512 68411	 * 	212.71	ACR|1BASARM|3BEXP|1DMG|1AART	14FEWX|2MBVNT|3RCR|59aBEXP|6AART|7DMG|8BASARM
5	33514 58411	   	212.71	ACR|1BASARM|3BEXP|1DMG|1AART	14FEWX|2MBVNT|3RCR|5AART|69aBEXP|7DMG|8BASARM
6	33535 51222	 * 	212.40	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1FEWX|2MBVNT|3RCR|4ERES|58DMG|6CDMG|7AART|9AAC|aBASARM
7	33545 51222	   	212.40	ACR|1BASARM|2DMG|1AART|1CDMG|1AAC	1FEWX|2MBVNT|3RCR|4AME|58DMG|6CDMG|7AART|9AAC|aBASARM
8	33512 68414	   	209.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	14FEWX|2MBVNT|3RCR|59BEXP|6AART|7DMG|8BASARM|aAAC
9	33514 58414	   	209.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	14FEWX|2MBVNT|3RCR|5AART|69BEXP|7DMG|8BASARM|aAAC
10	33514 36343	 * 	208.84	ACR|1BASARM|2VULN|3AART	14FEWX|2MBVNT|3RCR|567AART|8BASARM|9aVULN
11	33512 68422	 * 	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5BEXP|6AART|7DMG|8BASARM|9CGEN|aASPD
12	33514 58422	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	14FEWX|2MBVNT|3RCR|5AART|6BEXP|7DMG|8BASARM|9CGEN|aASPD
13	23511 88311	 * 	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2MBVNT|3RCR|4FEWX|5LWND|6BEXP|7ASPD|8BASARM|9VULN|aDMG
14	23516 18311	   	206.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2MBVNT|3RCR|4FEWX|5BEXP|6LHND|7ASPD|8BASARM|9VULN|aDMG
15	23537 13311	   	206.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|8BASARM|9VULN|aDMG
16	23537 14311	   	206.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6ASPD|7AEFBLL|8BASARM|9VULN|aDMG
17	23537 16311	   	206.47	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1DUR|2MBVNT|3RCR|47MDPS|5BEXP|6ASPD|8BASARM|9VULN|aDMG
18	33523 31881	   	205.33	ACR|2BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4aMLV|5LWND|6LHND|7aASPD|8BEXP|9aBASARM|aBPWR
19	33533 31881	   	205.13	ACR|2BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4aERES|5LWND|6LHND|7aASPD|8BEXP|9aBASARM|aBPWR
20	33543 31881	   	205.13	ACR|2BASARM|2ASPD|1BEXP	1FEWX|2MBVNT|3RCR|4aAME|5LWND|6LHND|7aASPD|8BEXP|9aBASARM|aBPWR
21	33514 48417	   	204.19	ACR|1BASARM|2DMG|1AART|1BEXP	14FEWX|2MBVNT|3RCR|5AART|6DUR|7aDMG|8BASARM|9BEXP
22	23537 13318	 * 	204.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	17DUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|8BASARM|9VULN
23	23537 14318	   	203.99	ACR|1BASARM|2ASPD|1VULN|1BEXP	1DUR|2MBVNT|3RCR|4MDPS|5BEXP|6aASPD|7AEFBLL|8BASARM|9VULN
