0	Index      	 *	Score 	Summary	Detail	
1	36522 12438	 * 	278.50	橙橙1易伤1伤害1矿等1暴击1全技能	1全技能2等级3敌人爆炸4矿等5伤害69核7加一8暴击a易伤
2	34522 12438	   	278.40	橙橙1易伤1伤害1矿等1暴击1全技能	1全技能2技能点3敌人爆炸4矿等5伤害69核7加一8暴击a易伤
3	31333 41344	   	273.39	橙橙1易伤1矿等2平台1暴击1全技能	1全技能2赏金邻近37平台4矿等5雷电6a核8易伤9暴击
4	36532 12434	   	260.97	橙橙1易伤1伤害1暴击1全技能	1全技能2等级3敌人爆炸4金币生成5伤害69核7加一8暴击a易伤
5	34532 12434	   	260.87	橙橙1易伤1伤害1暴击1全技能	1全技能2技能点3敌人爆炸4金币生成5伤害69核7加一8暴击a易伤
6	64124 21322	 * 	258.27	紫橙2易伤1伤害1攻速1平台	1平台2等级3a易伤4伤害58核6掉矿7赏金塔9攻速
7	64124 22322	   	258.27	紫橙2易伤1伤害1攻速1平台	1平台2等级3a易伤4伤害58核6掉矿7赏金邻近9攻速
8	32416 35323	   	258.09	橙橙1易伤1矿等1暴击1全技能1策反	1全技能2策反3矿等4掉矿5暴击6防空对甲7低血量敌人8易伤9a核
9	32416 33323	   	257.99	橙橙1易伤1矿等1暴击1全技能1策反	1全技能2策反3矿等4掉矿5暴击6防空对甲7挖尘8易伤9a核
10	23626 21223	   	256.84	橙橙1易伤1矿等1攻速1卖塔	1时间2金币生成3双倍秒伤4攻速5卖塔67核8立即金币9矿等a易伤
11	21626 21223	   	256.74	橙橙1易伤1矿等1攻速1卖塔	1时间2技能点3双倍秒伤4攻速5卖塔67核8立即金币9矿等a易伤
12	22161 32623	   	255.38	橙橙1易伤1伤害1全技能1卖塔	1时间2喷火对愈3易伤4挖尘5卖塔6立即金币7伤害8全技能9a核
13	22161 62623	   	255.28	橙橙1易伤1伤害1全技能1卖塔	1时间2喷火对愈3易伤46挖尘5卖塔7伤害8全技能9a核
14	51161 32623	   	255.28	橙橙1易伤1伤害1全技能1卖塔	1基础对愈2时间3易伤4挖尘5卖塔6立即金币7伤害8全技能9a核
15	12633 22123	   	253.49	橙橙1易伤1伤害2全技能1卖塔	1低血量敌人2喷火对愈37全技能4易伤5卖塔6伤害8时间9a核
16	36522 12437	 * 	252.72	橙橙1伤害2暴击1矿等1全技能	1全技能2等级3敌人爆炸4矿等5伤害69核7加一8a暴击
17	34522 12437	   	252.62	橙橙1伤害2暴击1矿等1全技能	1全技能2技能点3敌人爆炸4矿等5伤害69核7加一8a暴击
18	22143 63135	 * 	252.20	橙橙2易伤	1时间2喷火对愈35易伤4低血量敌人6雷电7a核8敌人爆炸9技能
19	23626 21325	   	248.87	橙橙1易伤1攻速1平台1卖塔	1时间2金币生成3双倍秒伤4攻速5卖塔67核8狙击对毒9平台a易伤
20	23626 21423	   	248.87	橙橙1易伤1攻速1平台1卖塔	1时间2金币生成3双倍秒伤4攻速5卖塔67核8掉矿9平台a易伤
21	21626 21323	   	248.77	橙橙1易伤1攻速1平台1卖塔	1时间2技能点3双倍秒伤4攻速5卖塔67核8狙击对毒9平台a易伤
22	21626 21423	   	248.77	橙橙1易伤1攻速1平台1卖塔	1时间2技能点3双倍秒伤4攻速5卖塔67核8掉矿9平台a易伤
