0	Index      	 *	Score 	Summary	Detail	
1	36232 13625	 * 	277.51	橙橙2易伤1伤害1攻速	1基地爆炸2技能3掉矿4伤害5金币生成6a易伤7攻速89核
2	13332 53625	   	268.94	橙橙1易伤1伤害1矿等1攻速	1最后敌人2技能3矿等4伤害5金币生成6基地爆炸7攻速89核a易伤
3	65242 32222	   	268.84	橙橙1易伤1伤害1矿等1攻速	1易伤2矿等3掉矿4赏金邻近5技能69核7攻速8伤害a金币生成
4	65242 32223	   	268.84	橙橙1易伤1伤害1矿等1攻速	1易伤2矿等3掉矿4赏金邻近5技能69核7攻速8伤害a最后敌人
5	36232 13621	   	268.84	橙橙1易伤1伤害1矿等1攻速	1基地爆炸2技能3掉矿4伤害5金币生成6易伤7攻速89核a矿等
6	65242 32221	   	268.74	橙橙1易伤1伤害1矿等1攻速	1易伤2矿等3掉矿4赏金邻近5技能69核7攻速8伤害a挖尘
7	36232 13623	   	264.96	橙橙1易伤1伤害1攻速1暴击	1基地爆炸2技能3掉矿4伤害5金币生成6易伤7攻速89核a暴击
8	23232 64214	   	264.75	橙橙1易伤1伤害1矿等1平台	1散射对甲2伤害3易伤4加一5最后敌人6平台7a核8金币生成9矿等
9	23235 64214	   	264.75	橙橙1易伤1伤害1矿等1平台	1散射对甲2伤害3易伤4加一5低血量敌人6平台7a核8金币生成9矿等
10	64332 51221	   	263.86	橙橙2易伤1伤害	12易伤38基地爆炸4伤害5金币生成6a核7立即金币9喷火对黄
11	24232 43682	 * 	263.35	橙橙3攻速1易伤	1散射对甲2易伤389攻速4加一5最后敌人6时间7a核
12	62322 22662	 * 	261.78	紫橙2易伤2矿等1暴击	19易伤2挖尘39矿等48核5暴击6技能点79雷电9序列升级a喷火对愈
13	62322 22663	   	261.78	紫橙2易伤2矿等1暴击	19易伤2挖尘39矿等48核5暴击6技能点79雷电9序列升级a敌人爆炸
14	62322 22661	   	261.68	紫橙2易伤2矿等1暴击1挖怪	19易伤2挖尘39矿等48核5暴击6技能点79雷电9序列升级a挖怪
15	23232 46834	   	259.27	橙橙1易伤1伤害1暴击1策反	1散射对甲2伤害3易伤4加一5最后敌人6时间7策反8a核9暴击
16	23235 46834	   	259.27	橙橙1易伤1伤害1暴击1策反	1散射对甲2伤害3易伤4加一5低血量敌人6时间7策反8a核9暴击
17	24232 64214	   	258.34	橙橙1易伤1矿等1攻速1平台	1散射对甲2易伤3攻速4加一5最后敌人6平台7a核8金币生成9矿等
18	24235 64214	   	258.34	橙橙1易伤1矿等1攻速1平台	1散射对甲2易伤3攻速4加一5低血量敌人6平台7a核8金币生成9矿等
19	64231 32622	 * 	257.97	橙4易伤2攻速1伤害2时间	1289易伤38时间4伤害5额外掉落6电塔对黄78攻速8序列升级a核
20	12323 43235	 * 	257.42	紫橙2伤害1易伤1矿等1暴击	1最后敌人2挖尘3矿等48核5双倍秒伤6暴击79伤害a易伤
21	42323 43235	   	257.42	紫橙2伤害1易伤1矿等1暴击	1低血量敌人2挖尘3矿等48核5双倍秒伤6暴击79伤害a易伤
