0	Index      	 *	Score 	Summary	Detail	
1	32324 36241	 * 	272.50	橙3易伤3矿等3攻速1平台	178易伤2平台3敌人爆炸4随机矿578攻速678矿等78序列升级9核a额外掉落
2	32324 36242	   	272.50	橙3易伤3矿等3攻速1平台	178易伤2平台3敌人爆炸4随机矿578攻速678矿等78序列升级9核a立即金币
3	32324 36243	   	272.50	橙3易伤3矿等3攻速1平台	178易伤2平台3敌人爆炸4随机矿578攻速678矿等78序列升级9核a最后敌人
4	31115 52623	 * 	267.01	橙橙2易伤1暴击1平台	1a易伤2额外掉落3基地爆炸4机枪对壮5导弹对毒68核7暴击9平台
5	31315 52623	   	266.91	橙橙2易伤1暴击1平台	1a易伤2额外掉落3挖尘4机枪对壮5导弹对毒68核7暴击9平台
6	21464 22231	 * 	264.22	橙4易伤2伤害3时间1全技能	1全技能28伤害358时间4678易伤8序列升级9核a立即金币
7	21464 22233	   	264.22	橙4易伤2伤害3时间1全技能	1全技能28伤害358时间4678易伤8序列升级9核a低血量敌人
8	21464 22232	   	264.12	橙4易伤2伤害3时间1全技能	1全技能28伤害358时间4678易伤8序列升级9核a双倍物品
9	23461 23335	   	258.44	橙橙1易伤1矿等1暴击1全技能	1全技能2雷电3敌人爆炸4暴击5随机矿6矿等7a核8易伤9掉矿
10	12222 52425	   	252.96	橙橙1易伤1攻速1暴击1策反	1敌人爆炸2时间3挖青4策反5基地爆炸6暴击79核8攻速a易伤
11	22464 22231	 * 	252.68	橙4易伤2攻速3时间1全技能	1全技能28攻速358时间4678易伤8序列升级9核a立即金币
12	22464 22233	   	252.68	橙4易伤2攻速3时间1全技能	1全技能28攻速358时间4678易伤8序列升级9核a低血量敌人
13	22464 22232	   	252.58	橙4易伤2攻速3时间1全技能	1全技能28攻速358时间4678易伤8序列升级9核a双倍物品
14	31115 53431	   	252.00	橙橙2易伤	18易伤2额外掉落37基地爆炸4机枪对壮5导弹对毒69核a时间
15	21131 42146	 * 	249.70	紫橙1易伤1伤害1矿等1暴击1全技能	1全技能2伤害3随机矿4矿等5a核6暴击7易伤8基地爆炸9低血量敌人
16	21131 44116	   	249.70	紫橙1易伤1伤害1矿等1暴击1全技能	1全技能2伤害3随机矿4矿等5a核6暴击7敌人爆炸8基地爆炸9易伤
17	21131 41416	   	249.60	紫橙1易伤1伤害1矿等1暴击1全技能	1全技能2伤害3随机矿4矿等5a核6暴击7挖尘8敌人爆炸9易伤
18	21131 41616	   	249.60	紫橙1易伤1伤害1矿等1暴击1全技能	1全技能2伤害3随机矿4矿等5a核6暴击7挖尘8最后敌人9易伤
19	21131 42426	   	249.60	紫橙1易伤1伤害1矿等1暴击1全技能	1全技能2伤害3随机矿4矿等5a核6暴击7易伤8敌人爆炸9挖尘
20	21131 42626	   	249.60	紫橙1易伤1伤害1矿等1暴击1全技能	1全技能2伤害3随机矿4矿等5a核6暴击7易伤8最后敌人9挖尘
21	23362 43335	   	249.21	橙橙1易伤1暴击1全技能	1全技能2雷电3易伤4暴击5立即金币6时间7a核8最后敌人9掉矿
22	23363 43335	   	249.11	橙橙1易伤1暴击1全技能	1全技能2雷电3易伤4暴击5激光减费6时间7a核8最后敌人9掉矿
23	42522 35232	 * 	248.68	橙3易伤2伤害2矿等	19矿等2技能39伤害4随机矿59a易伤6核7赏金塔8立即金币9序列升级
24	42533 42232	   	248.68	橙3易伤2伤害2矿等	19矿等2技能39伤害49a易伤5赏金塔6随机矿7核8立即金币9序列升级
25	23463 13335	   	248.68	橙橙1易伤2全技能1暴击	16全技能2雷电3敌人爆炸4暴击5易伤7a核8最后敌人9掉矿
26	21421 41116	   	246.92	紫橙1易伤1伤害2时间1暴击1全技能	1全技能2伤害34时间5a核6暴击7挖尘8基地爆炸9易伤
27	31115 53432	   	243.70	橙橙2易伤	18易伤2a额外掉落37基地爆炸4机枪对壮5导弹对毒69核
28	31115 53433	   	243.60	橙橙2易伤	18易伤2额外掉落37基地爆炸4机枪对壮5导弹对毒69核a基础对冰
29	22131 42146	   	243.28	紫橙1易伤1矿等1攻速1暴击1全技能	1全技能2攻速3随机矿4矿等5a核6暴击7易伤8基地爆炸9低血量敌人
30	22131 44116	   	243.28	紫橙1易伤1矿等1攻速1暴击1全技能	1全技能2攻速3随机矿4矿等5a核6暴击7敌人爆炸8基地爆炸9易伤
31	22131 42426	   	243.18	紫橙1易伤1矿等1攻速1暴击1全技能	1全技能2攻速3随机矿4矿等5a核6暴击7易伤8敌人爆炸9挖尘
32	22131 42626	   	243.18	紫橙1易伤1矿等1攻速1暴击1全技能	1全技能2攻速3随机矿4矿等5a核6暴击7易伤8最后敌人9挖尘
33	22131 41416	   	243.18	紫橙1易伤1矿等1攻速1暴击1全技能	1全技能2攻速3随机矿4矿等5a核6暴击7挖尘8敌人爆炸9易伤
34	22131 41616	   	243.18	紫橙1易伤1矿等1攻速1暴击1全技能	1全技能2攻速3随机矿4矿等5a核6暴击7挖尘8最后敌人9易伤
35	25331 41116	   	243.08	紫橙1易伤1矿等1攻速1暴击1全技能	1全技能2掉矿3攻速4矿等5a核6暴击7挖尘8基地爆炸9易伤
36	21218 23422	 * 	242.57	橙橙2伤害1全技能1平台	1全技能29伤害3激光对绿4加一59低血量敌人6a核79敌人爆炸8平台9序列升级
37	21218 24422	   	242.57	橙橙2伤害1全技能1平台	1全技能29伤害3激光对绿4加一59低血量敌人6a核79最后敌人8平台9序列升级
