0	Index      	 *	Score 	Summary	Detail	
1	56613 22222	 * 	225.70	DCR|2SPLARM|2VULN|2DMG|2DUR|1ZMB	1aDMG|2BELT|3aVULN|49DUR|5ZMB|6RCR|7aSPLARM|8RPLT|aBPWR
2	43612 23423	 * 	217.64	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB|1DUR	18VULN|2ZMB|3DMG|4CGEN|5DUR|6RCR|7ASPD|9CDMG|aMDPS
3	41621 33423	 * 	215.65	DCR|3DMG|2VULN|1ASPD|1CDMG|1AAC|1ZMB	18VULN|237DMG|4AAC|5ASPD|6ZMB|9CDMG|aRCR
4	43611 23162	 * 	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	19VULN|2ZMB|3DMG|4CGEN|5LHND|6RCR|7ASPD|8AART|aCDMG
5	42123 32366	 * 	213.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	189VULN|2SPLJET|3ZMB|4CGEN|5AART|6ASPD|7RCR|aDMG
6	62633 36111	 * 	210.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1FEWX|2BASARM|34VULN|5AART|67ASPD|8DMG|9CDMG|aRCR
7	43215 32432	   	209.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	13aVULN|2ZMB|4RPLT|5ASPD|6RMIN|7AART|8DMG|9RCR
8	43215 22432	   	209.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	13aVULN|2ZMB|4RPLT|5ASPD|6ERES|7AART|8DMG|9RCR
9	42123 32363	 * 	209.65	DCR|4VULN|1AART|1ASPD|1ZMB	189aVULN|2SPLJET|3ZMB|4CGEN|5AART|6ASPD|7RCR
10	41221 63222	   	209.40	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1AAC	13VULN|2DMG|4AAC|5ASPD|6AART|79DUR|8CDMG|aRCR
11	43611 23423	   	209.33	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2ZMB|3DMG|4CGEN|5LHND|6RCR|7ASPD|9CDMG|aMDPS
12	43612 26111	 * 	209.31	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2ZMB|3aDMG|4CGEN|57DUR|6RCR|8AART|9aAME|aBPWR
13	43612 26131	   	209.31	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2ZMB|3aDMG|4CGEN|57DUR|6RCR|8AART|9aMLV|aBPWR
14	43633 23423	   	209.23	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	18VULN|2ZMB|3DMG|4DUST|5MLV|6RCR|7ASPD|9CDMG|aMDPS
15	42143 32161	   	208.75	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	17VULN|2SPLJET|3ZMB|46ASPD|5AART|8CDMG|9DUR|aRCR
16	42343 11335	 * 	208.59	DCR|2VULN|1MDPS|2ASPD|3CDMG|1AART|1AAC	1aVULN|2SPLJET|3AAC|4aASPD|5AART|6MDPS|79aCDMG|8RCR|aBPWR
17	43233 52243	 * 	207.36	DCR|3VULN|2DMG|2DUR|2ZMB|1AAC	138VULN|28ZMB|4MULARM|56DUR|78DMG|8BPWR|9RCR|aAAC
18	41621 63222	 * 	206.61	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR|1AAC	1VULN|23DMG|4AAC|5ASPD|6AART|79DUR|8CDMG|aRCR
19	11453 25323	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LWND|2DMG|3FEWX|4ZMB|5ASPD|6RCR|7aVULN|8DUR|9AART
20	61353 25323	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1FEWX|2DMG|3LWND|4ZMB|5ASPD|6RCR|7aVULN|8DUR|9AART
21	43612 24111	   	206.27	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2ZMB|3aDMG|4CGEN|5DUR|6RCR|7RCVC|8AART|9aAME|aBPWR
22	43612 24131	   	206.27	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1aVULN|2ZMB|3aDMG|4CGEN|5DUR|6RCR|7RCVC|8AART|9aMLV|aBPWR
23	51353 25323	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2DUST|3LWND|4ZMB|5ASPD|6RCR|7aVULN|8DUR|9AART
24	41221 63212	   	205.76	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	13VULN|2DMG|4AAC|5ASPD|6AART|7DUR|8CDMG|9RCVC|aRCR
25	61511 51131	 * 	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1FEWX|26DMG|3DUR|45VULN|7CGEN|8ASPD|9AART|aRCR
26	41242 51131	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	13VULN|26DMG|4BEXP|5DUR|7CGEN|8ASPD|9AART|aRCR
27	41252 51131	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	13VULN|26DMG|4FEWX|5DUR|7CGEN|8ASPD|9AART|aRCR
28	41265 33331	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	13VULN|25DMG|45MLV|5BPWR|6DUST|7ASPD|8DUR|9AART|aRCR
29	41412 51131	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	14VULN|26DMG|3FEWX|5DUR|7CGEN|8ASPD|9AART|aRCR
30	43612 23422	   	205.59	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	18VULN|2ZMB|3DMG|4CGEN|5DUR|6RCR|7ASPD|9CDMG|aAAC
31	41221 22553	 * 	204.89	DCR|3VULN|2DMG|1ASPD|2DUR|1AAC	139VULN|29DMG|4AAC|5ASPD|6LWND|79DUR|8MBVNT|9BPWR|aRCR
32	42143 11335	   	204.81	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD|1ZMB	1aVULN|2aSPLJET|3ZMB|4ASPD|5AART|6MDPS|79aCDMG|8RCR|aBPWR
33	16331 23524	 * 	203.77	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1LWND|25VULN|3AART|45CGEN|5BPWR|6AIRARM|7DMG|8RCR|9ASPD|aNUKE
34	26321 23524	   	203.57	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE	1LHND|25VULN|3AART|45TLV|5BPWR|6AIRARM|7DMG|8RCR|9ASPD|aNUKE
35	42323 32366	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	189VULN|2SPLJET|3AAC|4CGEN|5AART|6ASPD|7RCR|aDMG
36	62633 32314	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1FEWX|2BASARM|348VULN|5AART|6ASPD|7RCR|9BEXP|aDMG
37	41621 63212	   	202.97	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1VULN|23DMG|4AAC|5ASPD|6AART|7DUR|8CDMG|9RCVC|aRCR
38	43612 23323	   	202.50	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1VULN|2ZMB|3DMG|4CGEN|58DUR|6RCR|7ASPD|9CDMG|aMDPS
39	43612 22143	   	202.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	19VULN|2ZMB|3DMG|4CGEN|5DUR|6RCR|7MBVNT|8AART|aCDMG
40	43612 24322	 * 	202.20	DCR|2VULN|1AART|1DMG|3DUR|2ZMB	19VULN|29ZMB|3DMG|4CGEN|589DUR|6RCR|7RCVC|9BPWR|aAART
41	41221 33144	   	201.48	DCR|3VULN|2DMG|1ASPD|1AAC|1ZMB	139VULN|27DMG|4AAC|5ASPD|6ZMB|8DUST|aRCR
42	43612 23431	   	201.29	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR|1ZMB	18VULN|2ZMB|3DMG|4CGEN|5aDUR|6RCR|7ASPD|9MDPS
43	43612 23432	   	201.29	DCR|2VULN|1MDPS|1ASPD|1DMG|2ZMB|1DUR	18VULN|2aZMB|3DMG|4CGEN|5DUR|6RCR|7ASPD|9MDPS
44	43612 23433	   	201.29	DCR|2VULN|1MDPS|1ASPD|1DMG|1ZMB|1DUR	18VULN|2ZMB|3DMG|4CGEN|5DUR|6RCR|7ASPD|9MDPS|aLIT
45	62633 32333	   	200.82	DCR|4VULN|1AART|1ASPD	1FEWX|2BASARM|348aVULN|5AART|6ASPD|7RCR|9RCVC
46	43612 21163	 * 	200.80	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4CGEN|5DUR|6RCR|7LWND|89AART|aMDPS
47	43652 21133	   	200.80	DCR|2AART|1MDPS|1VULN|1DMG|1ZMB|1DUR	1VULN|2ZMB|3DMG|4RMIN|5DUR|6RCR|7LWND|89AART|aMDPS
