0	Index      	 *	Score 	Summary	Detail	
1	21462 11153	 * 	240.98	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	19aVULN|2RCVC|3aDMG|4AART|5LHND|6RCR|7ZMB|8aCDMG|aBPWR
2	21464 11133	   	240.98	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	19aVULN|2RCVC|3aDMG|4AART|5LWND|6RCR|7ZMB|8aCDMG|aBPWR
3	24313 66223	 * 	240.35	ACR|4VULN|2DMG|2ASPD|1AART|2ZMB	1368VULN|23ZMB|38BPWR|4RCR|58ASPD|78DMG|9RCVC|aAART
4	26462 11133	   	238.88	DCR|3VULN|2DMG|1AART|2CDMG|1ZMB	12aVULN|2aBPWR|3aDMG|4AART|5LHND|6RCR|7ZMB|8aCDMG|9RCVC
5	26413 14211	 * 	237.12	ACR|5VULN|3ASPD|3ZMB|1DMG	12789VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|aBEXP
6	26413 14213	   	237.12	ACR|5VULN|3ASPD|3ZMB|1DMG	12789VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|aCGEN
7	26413 14212	   	237.02	ACR|5VULN|3ASPD|3ZMB|1DMG|1MSE	12789VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|aMSE
8	24313 66231	 * 	235.73	ACR|4VULN|2DMG|2ASPD|3ZMB|1DUR	1368VULN|239ZMB|38BPWR|4RCR|58ASPD|78DMG|aDUR
9	26213 66231	 * 	235.33	ACR|4VULN|2DMG|2ASPD|1AART|1NUKE|1ZMB	1268VULN|28BPWR|3NUKE|4RCR|58ASPD|78DMG|9ZMB|aAART
10	26313 66231	   	235.33	ACR|4VULN|2DMG|2ASPD|1AART|1AAC|1ZMB	1268VULN|28BPWR|3AAC|4RCR|58ASPD|78DMG|9ZMB|aAART
11	21413 14235	 * 	234.49	ACR|3VULN|3ASPD|3ZMB|1AART|1DMG	178VULN|2RCVC|3DMG|4RCR|578ASPD|678ZMB|78BPWR|9LHND|aAART
12	21413 14243	   	233.50	ACR|4VULN|3ASPD|3ZMB|1DMG	178aVULN|2RCVC|3DMG|4RCR|578ASPD|678ZMB|78BPWR|9SPLREG
13	26213 14215	 * 	233.20	ACR|5VULN|3ASPD|3ZMB|1NUKE|1CDMG	12789VULN|278BPWR|3NUKE|4RCR|578ASPD|678ZMB|aCDMG
14	26313 14215	   	233.20	ACR|5VULN|3ASPD|3ZMB|1CDMG|1AAC	12789VULN|278BPWR|3AAC|4RCR|578ASPD|678ZMB|aCDMG
15	26413 14231	   	231.16	ACR|4VULN|3ASPD|3ZMB|1DMG|1DUR	1278VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|9DUR|aLIT
16	26413 14232	   	231.16	ACR|4VULN|3ASPD|3ZMB|1DMG|1DUR	1278VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|9DUR|aLHND
17	26413 14233	   	231.16	ACR|4VULN|3ASPD|3ZMB|1DMG|1DUR	1278VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|9DUR|aCGEN
18	24313 66233	   	227.42	ACR|4VULN|2DMG|2ASPD|3ZMB	1368VULN|239ZMB|38BPWR|4RCR|58ASPD|78DMG|aFEWX
19	24313 66232	   	227.32	ACR|4VULN|2DMG|2ASPD|3ZMB	1368VULN|239ZMB|38BPWR|4RCR|58ASPD|78DMG|aDUST
20	21413 14223	 * 	226.96	ACR|3VULN|3ASPD|3ZMB|1DMG|1CDMG	178VULN|2RCVC|3DMG|4RCR|578ASPD|678ZMB|78BPWR|9FEWX|aCDMG
21	21413 14261	   	226.96	ACR|3VULN|3ASPD|3ZMB|1DMG|1CDMG	178VULN|2RCVC|3DMG|4RCR|578ASPD|678ZMB|78BPWR|9RMIN|aCDMG
22	26413 11153	 * 	226.63	ACR|4VULN|3DMG|1ASPD|2DUR|1ZMB	128aVULN|28BPWR|389DMG|4RCR|5ASPD|6ZMB|78DUR
23	26213 66223	   	226.60	ACR|4VULN|2DMG|2ASPD|1AART|1NUKE	1268VULN|28BPWR|3NUKE|4RCR|58ASPD|78DMG|9RCVC|aAART
24	26313 66223	   	226.60	ACR|4VULN|2DMG|2ASPD|1AART|1AAC	1268VULN|28BPWR|3AAC|4RCR|58ASPD|78DMG|9RCVC|aAART
25	21413 14224	   	226.56	ACR|4VULN|3ASPD|3ZMB|1DMG	178aVULN|2RCVC|3DMG|4RCR|578ASPD|678ZMB|78BPWR|9FEWX
26	21413 14234	   	226.56	ACR|4VULN|3ASPD|3ZMB|1DMG	178aVULN|2RCVC|3DMG|4RCR|578ASPD|678ZMB|78BPWR|9LHND
27	26213 66233	 * 	225.81	ACR|5VULN|2DMG|2ASPD|1NUKE|1ZMB	1268aVULN|28BPWR|3NUKE|4RCR|58ASPD|78DMG|9ZMB
28	26313 66233	   	225.81	ACR|5VULN|2DMG|2ASPD|1AAC|1ZMB	1268aVULN|28BPWR|3AAC|4RCR|58ASPD|78DMG|9ZMB
29	24323 26253	 * 	225.69	DCR|2MDPS|3VULN|3ZMB|1AART	136VULN|235ZMB|35BPWR|45LIT|7AART|8RCR|9aMDPS
30	26213 14214	   	225.26	ACR|5VULN|3ASPD|3ZMB|1NUKE|1DUR	12789VULN|278BPWR|3NUKE|4RCR|578ASPD|678ZMB|aDUR
31	26313 14214	   	225.26	ACR|5VULN|3ASPD|3ZMB|1AAC|1DUR	12789VULN|278BPWR|3AAC|4RCR|578ASPD|678ZMB|aDUR
32	26412 34233	 * 	225.19	ACR|4VULN|3DMG|1MDPS|1AART	1278VULN|278BPWR|378DMG|4RCR|578DUST|6DMSP|9AART|aMDPS
33	21462 11133	   	224.62	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1aVULN|29RCVC|3aDMG|4AART|5LHND|6RCR|7ZMB|8aCDMG|aBPWR
34	26462 13133	 * 	224.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	127VULN|2BPWR|3DMG|4AART|5LHND|6RCR|8FEWX|9ASPD|aMDPS
35	21411 66231	   	223.29	ACR|3VULN|2DMG|2ASPD|1AART|1ZMB	168VULN|2RCVC|38DMG|4RCR|5RMIN|78ASPD|8BPWR|9ZMB|aAART
36	21213 66231	   	223.19	ACR|3VULN|2DMG|2ASPD|1AART|1NUKE|1ZMB	168VULN|2RCVC|3NUKE|4RCR|58ASPD|78DMG|8BPWR|9ZMB|aAART
37	21313 66231	   	223.19	ACR|3VULN|2DMG|2ASPD|1AART|1AAC|1ZMB	168VULN|2RCVC|3AAC|4RCR|58ASPD|78DMG|8BPWR|9ZMB|aAART
38	26411 14211	 * 	223.15	ACR|5VULN|3DMG|3ZMB	12789VULN|278BPWR|378DMG|4RCR|5RMIN|678ZMB|aBEXP
39	26411 14213	   	223.15	ACR|5VULN|3DMG|3ZMB	12789VULN|278BPWR|378DMG|4RCR|5RMIN|678ZMB|aCGEN
40	21464 11113	   	223.14	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1aVULN|2RCVC|3aDMG|4AART|59LWND|6RCR|7ZMB|8aCDMG|aBPWR
41	26462 13132	 * 	223.12	DCR|3VULN|2DMG|1AART|1ASPD	127VULN|2BPWR|3aDMG|4AART|5LHND|6RCR|8FEWX|9ASPD
42	26411 14212	   	223.05	ACR|5VULN|3DMG|3ZMB|1MSE	12789VULN|278BPWR|378DMG|4RCR|5RMIN|678ZMB|aMSE
43	21466 11323	 * 	222.88	DCR|2VULN|2AART|2DMG|2CDMG	1aVULN|2RCVC|38DMG|47AART|5aCDMG|6aLHND|9RCR|aBPWR
44	26413 14323	   	222.66	ACR|4VULN|2ASPD|1AART|1DMG|2ZMB	1278VULN|27BPWR|3DMG|4RCR|57ASPD|67ZMB|9RCVC|aAART
45	26413 14221	   	222.66	ACR|4VULN|3ASPD|3ZMB|1DMG|1MSE	1278VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|9MSE|aLIT
46	26413 14222	   	222.66	ACR|4VULN|3ASPD|3ZMB|1DMG|1MSE	1278VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|9MSE|aLHND
47	26413 14223	   	222.66	ACR|4VULN|3ASPD|3ZMB|1DMG|1MSE	1278VULN|278BPWR|3DMG|4RCR|578ASPD|678ZMB|9MSE|aCGEN
48	24323 61532	 * 	221.75	DCR|3VULN|2DMG|3ZMB|1ASPD	13aVULN|235ZMB|35aBPWR|45aLIT|6ASPD|7LHND|8RCR|9aDMG
49	21411 14235	 * 	220.53	ACR|3VULN|3DMG|3ZMB|1AART	178VULN|2RCVC|378DMG|4RCR|5RMIN|678ZMB|78BPWR|9LHND|aAART
50	21462 15333	   	220.40	DCR|2VULN|2DMG|1AART|1CDMG|2ZMB	1aVULN|29RCVC|3aDMG|4AART|5LHND|6RCR|7CDMG|8aZMB|aBPWR
51	24334 61323	 * 	220.27	DCR|3VULN|1SPLARM|1AART|1ASPD|2ZMB	138VULN|23ZMB|3BPWR|4RPLT|5BELT|6ASPD|7AART|9SPLARM|aRCR
52	24313 13632	   	219.88	ACR|3VULN|2DMG|2ASPD|3ZMB|1DUR	13aVULN|236ZMB|3aBPWR|4RCR|5aASPD|7LIT|8DUR|9aDMG
53	21411 14243	   	219.53	ACR|4VULN|3DMG|3ZMB	178aVULN|2RCVC|378DMG|4RCR|5RMIN|678ZMB|78BPWR|9SPLREG
54	26413 21136	   	219.08	ACR|3VULN|2DMG|2ASPD|1NUKE|2ZMB	128VULN|28BPWR|38DMG|4RCR|59ASPD|6LHND|78ZMB|aNUKE
55	14314 13321	 * 	218.87	DCR|2AART|2DMG|1VULN|1ASPD|2DUR|1ZMB	16DUR|2ZMB|3VULN|4aAART|57DMG|8ASPD|9RCR
56	24114 13321	   	218.87	DCR|2AART|2DMG|1VULN|1ASPD|2DUR|1ZMB	1VULN|2ZMB|36DUR|4aAART|57DMG|8ASPD|9RCR
