0	Index      	 *	Score 	Summary	Detail	
1	63525 31322	 * 	226.89	DCR|3VULN|3ASPD|2DMG|1DUR	168VULN|238ASPD|4DUR|5DUST|78DMG|8BPWR|9LIT|aRCR
2	15512 11335	   	221.01	DCR|3VULN|2DMG|2ASPD|1DUR	18MLV|258VULN|35ASPD|4RMIN|58BPWR|6DUST|78DMG|9DUR|aRCR
3	43411 31352	   	218.79	DCR|3VULN|3ASPD|2DMG	18LHND|248ASPD|346VULN|48BPWR|5FEWX|78DMG|9RPLT|aRCR
4	63311 31352	   	218.79	DCR|3VULN|3ASPD|2DMG	168VULN|248ASPD|34LHND|48BPWR|5FEWX|78DMG|9RPLT|aRCR
5	43415 31322	   	218.69	DCR|3VULN|3ASPD|2DMG	18LHND|248ASPD|346VULN|48BPWR|5DUST|78DMG|9LIT|aRCR
6	63315 31322	   	218.69	DCR|3VULN|3ASPD|2DMG	168VULN|248ASPD|34LHND|48BPWR|5DUST|78DMG|9LIT|aRCR
7	33324 31322	   	214.31	DCR|3ASPD|2VULN|2DMG|2DUR	18DUST|248ASPD|34DUR|48BPWR|56VULN|78DMG|9LIT|aRCR
8	14313 52341	 * 	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2CDMG|3ZMB|4DMG|5AART|6RCR|7LWND|8aVULN|9ASPD
9	14313 53341	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2CDMG|3ZMB|4DMG|5AART|6RCR|7FEWX|8aVULN|9ASPD
10	63351 31335	   	214.07	DCR|3VULN|2DMG|2ASPD|1DUR	168VULN|28ASPD|3LHND|4DMSP|5FEWX|78DMG|8BPWR|9DUR|aRCR
11	63361 31335	   	214.07	DCR|3VULN|2DMG|2ASPD|1DUR	168VULN|28ASPD|34LHND|5FEWX|78DMG|8BPWR|9DUR|aRCR
12	33414 21335	   	213.97	DCR|3VULN|2DMG|2ASPD|1DUR	18DUST|24ASPD|348VULN|48BPWR|5AELBLL|6LHND|78DMG|9DUR|aRCR
13	33414 31335	   	213.97	DCR|3VULN|2DMG|2ASPD|1DUR	18DUST|24ASPD|348VULN|48BPWR|5AELBLL|6BEXP|78DMG|9DUR|aRCR
14	63262 31335	   	213.87	DCR|3VULN|2DMG|2ASPD|1DUR	168VULN|28ASPD|35DUST|4LHND|78DMG|8BPWR|9DUR|aRCR
15	63525 11322	   	211.09	DCR|3ASPD|2VULN|2DMG|1DUR	18VULN|238ASPD|4DUR|5DUST|6RCVC|78DMG|8BPWR|9LIT|aRCR
16	33412 54312	 * 	209.72	DCR|4VULN|2ASPD|1DMG	1DUST|24ASPD|3489VULN|4BPWR|5MSLREG|6RPLT|7RCR|aDMG
17	33415 14211	 * 	209.29	DCR|3VULN|3ASPD|1CDMG|1DUR	156DUST|247ASPD|347VULN|47BPWR|8RCR|9CDMG|aDUR
18	43411 33226	 * 	209.09	DCR|4VULN|3ASPD|1DUR	1LHND|24aASPD|3469VULN|4BPWR|5FEWX|7DUR|8RCR
19	61631 44411	 * 	208.83	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	17VULN|2FEWX|3AART|47DMG|57ASPD|6MBVNT|7BPWR|8MDPS|9CDMG|aRCR
20	33324 33334	 * 	208.71	DCR|2VULN|2ASPD|1AART|3DUR|1CDMG	1DUST|24ASPD|347DUR|4BPWR|56VULN|8CDMG|9AART|aRCR
21	33415 14232	 * 	208.52	DCR|3VULN|3ASPD|1AART	156DUST|247ASPD|347VULN|47BPWR|8RCR|9AART|aCGEN
22	33415 14233	   	208.52	DCR|3VULN|3ASPD|1AART	156DUST|247ASPD|347VULN|47BPWR|8RCR|9AART|aRPLT
23	33415 14231	   	208.42	DCR|3VULN|3ASPD|1AART	156DUST|247ASPD|347VULN|47BPWR|8RCR|9AART|aTLV
24	33415 14212	 * 	208.42	DCR|3VULN|3ASPD|2CDMG	156DUST|247ASPD|347VULN|47BPWR|8RCR|9aCDMG
25	61223 26342	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2FEWX|3CDMG|4AART|5DMG|6DUR|7ERES|8RCR|9ASPD
26	15511 31335	   	206.79	DCR|3VULN|2DMG|1ASPD|1DUR	18MLV|268VULN|3ASPD|4RMIN|5FEWX|78DMG|8BPWR|9DUR|aRCR
27	25233 61343	 * 	206.47	ACR|3ASPD|2VULN|2DMG|3ZMB	168ZMB|2aVULN|358DUST|4RCR|78aASPD|8aBPWR|9aDMG
28	61223 25152	   	206.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2FEWX|3CDMG|4AART|5DMG|6DUR|7ASPD|8MLV|9RCR
29	61223 25352	   	206.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2FEWX|3CDMG|4AART|5DMG|6DUR|7ASPD|8ERES|9RCR
30	25311 31335	   	205.92	DCR|4VULN|2ASPD|2ZMB|1DUR	18ZMB|2468VULN|34LHND|48BPWR|5FEWX|78ASPD|9DUR|aRCR
31	33412 53521	   	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG	1DUST|24ASPD|34VULN|4BPWR|5MSLREG|6RPLT|7aDMG|8CDMG|9RCR
32	25315 31335	   	205.82	DCR|4VULN|2ASPD|2ZMB|1DUR	18ZMB|2468VULN|34LHND|48BPWR|5DUST|78ASPD|9DUR|aRCR
33	61631 23153	   	204.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1aVULN|2FEWX|3AART|4DMG|56ASPD|7DUR|8ERES|9RCR
34	63553 21322	   	203.64	DCR|3ASPD|2VULN|2DMG	18VULN|238ASPD|4RCVC|5DUST|6LHND|78DMG|8BPWR|9LIT|aRCR
35	63553 31322	   	203.64	DCR|3ASPD|2VULN|2DMG	18VULN|238ASPD|4RCVC|5DUST|6BEXP|78DMG|8BPWR|9LIT|aRCR
36	43411 11352	   	202.99	DCR|3ASPD|2VULN|2DMG	18LHND|248ASPD|34VULN|48BPWR|5FEWX|6RCVC|78DMG|9RPLT|aRCR
37	63311 11352	   	202.99	DCR|3ASPD|2VULN|2DMG	18VULN|248ASPD|34LHND|48BPWR|5FEWX|6RCVC|78DMG|9RPLT|aRCR
38	43415 11322	   	202.89	DCR|3ASPD|2VULN|2DMG	18LHND|248ASPD|34VULN|48BPWR|5DUST|6RCVC|78DMG|9LIT|aRCR
