0	Index      	 *	Score 	Summary	Detail	
1	43232 41225	 * 	198.92	DCR|3VULN|1AART|1ASPD|2DUR	1aERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9aDUR|aBPWR
2	26223 62216	 * 	196.55	DCR|3VULN|1ASPD|3DUR|1CDMG	1aDUST|23aDUR|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
3	26262 33223	 * 	194.41	DCR|3VULN|2ASPD|3DUR	19DUST|235DUR|4TLV|6RCR|79aVULN|89ASPD|9BPWR
4	52261 12533	 * 	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|26FEWX|356VULN|4RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
5	53261 12533	   	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|26LWND|356VULN|4RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
6	32241 52533	   	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2TLV|356VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
7	32261 12533	   	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|26TLV|356VULN|4RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
8	32261 52533	   	193.62	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2TLV|356VULN|4RMIN|7ASPD|8AART|9CDMG|aRCR
9	43232 41224	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2LWND|38aVULN|4ASPD|5AIRARM|6RCR|7AART|9DUR
10	22241 52533	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|356VULN|4MLV|7ASPD|8AART|9CDMG|aRCR
11	22261 12533	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|26TLV|356VULN|4RMIN|6BPWR|7ASPD|8AART|9CDMG|aRCR
12	22261 52533	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|356VULN|4RMIN|7ASPD|8AART|9CDMG|aRCR
13	32215 52533	   	193.52	DCR|3VULN|1AART|1ASPD|1CDMG	1FEWX|2TLV|356VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
14	22215 52533	   	193.42	DCR|3VULN|1AART|1ASPD|1CDMG	1DUST|2TLV|356VULN|4ERES|7ASPD|8AART|9CDMG|aRCR
15	36123 62216	   	191.69	DCR|3VULN|1ASPD|1CDMG|2DUR	13aFEWX|2aDUR|4CDMG|5ASPD|6RCR|7RPLT|89aVULN|aBPWR
16	36632 43222	 * 	191.68	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46aVULN|5DUST|7RCR|8DMG|9LWND
17	36632 43232	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DUR|3AART|46aVULN|5DUST|7RCR|8DMG|9CGEN
18	36632 43213	 * 	191.43	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2DUR|3AART|46VULN|5DUST|7RCR|8aDMG|9LIT
19	36651 32411	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3AART|4ASPD|5MBVNT|6LWND|7RCR|8CDMG|9aVULN
20	41316 41213	 * 	189.42	DCR|2VULN|1MDPS|1AART|1NUKE|2DUR|1ZMB	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9FEWX|aNUKE
21	41316 41233	   	189.42	DCR|2VULN|1MDPS|1AART|1NUKE|2DUR|1ZMB	18ERES|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9DMSP|aNUKE
22	51316 41213	   	189.42	DCR|2VULN|1MDPS|1AART|1NUKE|2DUR|1ZMB	18TLV|2ZMB|38DUR|4MDPS|5AART|68VULN|7RCR|8BPWR|9FEWX|aNUKE
