0	Index      	 *	Score 	Summary	Detail	
1	43112 37218	 * 	227.32	DCR|3VULN|3DMG|2ASPD	1MBVNT|28aVULN|3RPLT|4BEXP|5aASPD|69aDMG|7RCR|aBPWR
2	43243 26621	 * 	226.74	DCR|3VULN|2DMG|1AART|2CDMG	1MBVNT|28aVULN|38DMG|4DUST|5VENFST|6RCR|78CDMG|8BPWR|9AART
3	43112 35148	   	223.32	DCR|3VULN|3DMG|2ASPD	1MBVNT|28aVULN|3RPLT|4BEXP|5aASPD|67aDMG|9RCR|aBPWR
4	43216 64444	 * 	222.89	ACR|4VULN|2DMG|1MDPS|2ASPD|1AART	1MBVNT|289aVULN|38DMG|4AART|5RCR|68ASPD|7MDPS|8BPWR
5	43212 53821	 * 	221.77	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|269aVULN|3DMG|4AART|5CDMG|7DUR|8RCR
6	43243 26623	   	219.24	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1MBVNT|28VULN|38DMG|4DUST|5VENFST|6RCR|78CDMG|8BPWR|9AART|aZMB
7	43223 26614	   	217.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1MBVNT|28VULN|38DMG|4DUR|5VENFST|6RCR|78CDMG|8BPWR|9BELT|aAART
8	43212 53823	 * 	215.29	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1MBVNT|269VULN|3DMG|4AART|5CDMG|7DUR|8RCR|aMDPS
9	43223 26412	 * 	213.60	DCR|2VULN|2DMG|2CDMG|1NUKE|1DUR	1MBVNT|29VULN|39DMG|4DUR|5VENFST|6RCR|79CDMG|8RMIN|9BPWR|aNUKE
10	43212 16821	   	213.47	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|279aVULN|3DMG|4AART|5CDMG|6FEWX|8RCR
11	43721 53333	   	213.37	DCR|4VULN|1AART|1DMG|1CDMG	1MBVNT|2346VULN|3BPWR|5TLV|7CDMG|8RCR|9DMG|aAART
12	43212 83821	   	213.36	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	1MBVNT|29aVULN|3DMG|4AART|56CDMG|7DUR|8RCR
13	43211 62234	 * 	212.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|29VULN|379DMG|4AART|5LWND|6ASPD|89TSLARM|9BPWR|aRCR
14	43214 62234	   	212.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|29VULN|379DMG|4AART|5FEWX|6ASPD|89TSLARM|9BPWR|aRCR
15	43238 62234	   	212.84	DCR|3DMG|2VULN|1AART|1ASPD	1MBVNT|29VULN|379DMG|4LWND|5AART|6ASPD|89TSLARM|9BPWR|aRCR
16	43223 26416	   	211.36	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|29aVULN|39DMG|4DUR|5VENFST|6RCR|79CDMG|8RMIN|9BPWR
17	43223 26621	   	211.36	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|28aVULN|38DMG|4DUR|5VENFST|6RCR|78CDMG|8BPWR|9BEXP
18	43223 26641	   	211.36	DCR|3VULN|2DMG|2CDMG|1DUR	1MBVNT|28aVULN|38DMG|4DUR|5VENFST|6RCR|78CDMG|8BPWR|9LWND
19	43446 35134	 * 	210.35	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MBVNT|29VULN|3AART|49SNIFST|5DMG|6AELBLL|7RCR|89ASPD|9BPWR|aZMB
20	43243 26613	   	209.66	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|28VULN|38DMG|4DUST|5VENFST|6RCR|78CDMG|8BPWR|9RCVC|aAART
21	43225 47434	 * 	209.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|29aVULN|3DMG|4DUR|5ERES|6AART|7ASPD|8RCR
22	43112 37418	   	209.48	DCR|3DMG|2VULN|2ASPD	1MBVNT|2aVULN|38RPLT|4BEXP|5aASPD|69aDMG|7RCR|aBPWR
23	56123 22342	   	209.28	DCR|3VULN|2DMG|1CDMG|2DUR	1RPLT|29aVULN|3CDMG|49DUR|5VENFST|6RCR|7MLV|89DMG|9BPWR
24	43243 26622	   	209.23	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|28VULN|38DMG|4DUST|5VENFST|6RCR|78CDMG|8BPWR|9AART|aRCVC
25	43218 32341	   	208.99	DCR|3DMG|2VULN|1AART|2ZMB	1MBVNT|29VULN|379DMG|4AART|5RCVC|69ZMB|8RPLT|9BPWR|aRCR
26	43243 26624	   	208.90	DCR|2VULN|2DMG|1AART|2CDMG	1MBVNT|28VULN|38DMG|4DUST|5VENFST|6RCR|78CDMG|8BPWR|9AART|aMLV
27	43216 62144	 * 	208.38	ACR|3VULN|3DMG|1AART|1ASPD	1MBVNT|29aVULN|378DMG|4AART|5RCR|6ASPD
28	43212 28141	 * 	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2aVULN|3DMG|4AART|5CDMG|6ASPD|7SPLJET|8ZMB|9RCR
29	43223 26831	 * 	208.17	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	1MBVNT|2aVULN|3DMG|4DUR|5VENFST|6RCR|7CDMG|89AART
30	43225 47431	 * 	207.88	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|29VULN|3DMG|4DUR|5ERES|6aAART|7ASPD|8RCR
31	43435 15224	 * 	207.74	DCR|3VULN|1MDPS|2ASPD|1AART|1CDMG	1MBVNT|269VULN|3AART|4CDMG|5MDPS|78ASPD|aRCR
32	43216 64442	   	207.37	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	1MBVNT|289VULN|38DMG|4AART|5RCR|68ASPD|7MDPS|8BPWR|aRCVC
33	43216 64434	   	207.05	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	1MBVNT|28aVULN|38DMG|4AART|5RCR|68ASPD|7MDPS|8BPWR|9AELBLL
34	43216 64443	   	207.05	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	1MBVNT|289VULN|38DMG|4AART|5RCR|68ASPD|7MDPS|8BPWR|aLWND
35	43212 16824	   	206.98	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|279VULN|3DMG|4AART|5CDMG|6FEWX|8RCR|aMDPS
36	43216 64441	   	206.95	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART|1MSE	1MBVNT|289VULN|38DMG|4AART|5RCR|68ASPD|7MDPS|8BPWR|aMSE
37	43262 32341	   	206.53	DCR|3DMG|2VULN|1AART|2ZMB	1MBVNT|29VULN|379DMG|4DMSP|5AART|69ZMB|8RPLT|9BPWR|aRCR
38	43212 53822	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|269VULN|3DMG|4AART|5CDMG|7DUR|8RCR|aBELT
39	43212 53824	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|269VULN|3DMG|4AART|5CDMG|7DUR|8RCR|aLIT
40	43233 26412	   	205.29	DCR|2VULN|2DMG|2CDMG|1NUKE	1MBVNT|29VULN|39DMG|4LWND|5VENFST|6RCR|79CDMG|8RMIN|9BPWR|aNUKE
41	43273 26412	   	205.29	DCR|2VULN|2DMG|2CDMG|1NUKE	1MBVNT|29VULN|39DMG|4LHND|5VENFST|6RCR|79CDMG|8RMIN|9BPWR|aNUKE
42	43243 26412	   	205.19	DCR|2VULN|2DMG|2CDMG|1NUKE	1MBVNT|29VULN|39DMG|4DUST|5VENFST|6RCR|79CDMG|8RMIN|9BPWR|aNUKE
43	43243 26641	 * 	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1MBVNT|28VULN|38DMG|4DUST|5VENFST|6RCR|78CDMG|8BPWR|9RPLT|aASPD
44	43212 83823	 * 	204.89	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1MBVNT|29VULN|3DMG|4AART|56CDMG|7DUR|8RCR|aMDPS
45	43216 71212	 * 	204.79	ACR|4VULN|2AART|2DMG	1MBVNT|278aVULN|38DMG|49AART|5RCR|68AME|8BPWR
46	43216 81212	   	204.59	ACR|4VULN|2AART|2DMG	1MBVNT|278aVULN|38DMG|49AART|5RCR|68ERES|8BPWR
47	43216 72244	 * 	204.37	ACR|4VULN|3DMG|1AART	1MBVNT|289aVULN|378DMG|4AART|5RCR|68AME|8BPWR
48	43436 31235	   	204.31	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|28VULN|3AART|4CDMG|5RCVC|6LIT|7RCR|9ASPD|aDMG
49	43436 31412	   	204.31	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2aVULN|3AART|4CDMG|5RCVC|6LIT|7RCR|8DMG|9ASPD
50	43436 31832	   	204.31	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2aVULN|3AART|4CDMG|5RCVC|6LIT|7RCR|8ASPD|9DMG
51	43212 28146	 * 	203.88	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1MBVNT|2VULN|3DMG|4aAART|5CDMG|6ASPD|7SPLJET|8ZMB|9RCR
52	43112 37263	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|28aVULN|3RPLT|4BEXP|5ASPD|6DMG|7RCR|9AART
53	43213 23141	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|289VULN|3DMG|4AART|5LIT|6LHND|7RCR|aASPD
54	43213 73141	   	203.33	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|289VULN|3DMG|4AART|5LIT|6LEGI|7RCR|aASPD
