0	Index      	 *	Score 	Summary	Detail	
1	32336 15261	 * 	228.89	DCR|3VULN|3ASPD|2DMG|1MDPS|1DUR	1RCVC|2MDPS|368VULN|478ASPD|58DMG|8BPWR|9RCR|aDUR
2	24215 12363	 * 	222.02	DCR|2VULN|2ASPD|3ZMB|2CDMG|1DMG|1AAC	138ZMB|23VULN|38BPWR|4RPLT|58ASPD|6AAC|78CDMG|9RCR|aDMG
3	32336 13266	 * 	221.51	DCR|4VULN|2DMG|1MDPS|2ASPD	1RCVC|2MDPS|3678VULN|48ASPD|58DMG|8BPWR|9LWND|aRCR
4	24236 23373	 * 	221.42	DCR|4VULN|3ZMB|2CDMG|1DMG	138ZMB|2378VULN|38BPWR|48CDMG|5MBVNT|6RPLT|9RCR|aDMG
5	23415 11621	   	221.40	DCR|3VULN|2DMG|1ASPD|2ZMB|1DUR	18ZMB|2ASPD|3RMIN|4RPLT|58DMG|6RCR|78aVULN|8BPWR|9DUR
6	32336 15262	   	220.49	DCR|3VULN|3ASPD|2DMG|1MDPS|1MSE	1RCVC|2MDPS|368VULN|478ASPD|58DMG|8BPWR|9RCR|aMSE
7	32336 15263	   	220.49	DCR|3VULN|3ASPD|2DMG|1MDPS|1SELL	1RCVC|2MDPS|368VULN|478ASPD|58DMG|8BPWR|9RCR|aSELL
8	23415 11623	 * 	219.82	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB|1DUR	18ZMB|2ASPD|3RMIN|4RPLT|58DMG|6RCR|78VULN|8BPWR|9DUR|aCDMG
9	32336 15214	   	218.59	DCR|3VULN|3ASPD|1MDPS|2DMG	1RCVC|2MDPS|368VULN|478ASPD|58DMG|8BPWR|9LIT|aRCR
10	23515 11621	   	218.03	DCR|3VULN|2ASPD|1DMG|2ZMB|1DUR	18ZMB|28ASPD|3MLV|4RPLT|5DMG|6RCR|78aVULN|8BPWR|9DUR
11	23515 11623	   	216.45	DCR|2VULN|2ASPD|1DMG|1CDMG|2ZMB|1DUR	18ZMB|28ASPD|3MLV|4RPLT|5DMG|6RCR|78VULN|8BPWR|9DUR|aCDMG
12	23415 11622	 * 	216.02	DCR|2VULN|2DMG|3ZMB|1ASPD|1DUR	18aZMB|2ASPD|3RMIN|4RPLT|58DMG|6RCR|78VULN|8BPWR|9DUR
13	13333 45124	 * 	213.65	DCR|3VULN|2ASPD|1AART|1DMG	1ERES|28ASPD|3LIT|456VULN|7AART|9RCR|aDMG
14	13331 23666	 * 	213.41	DCR|2VULN|2DMG|2ASPD|1AART	167ERES|27ASPD|3LIT|48VULN|57DMG|7BPWR|9RCR|aAART
15	24232 14231	 * 	213.37	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	13ZMB|239VULN|3BPWR|4CDMG|5LWND|6LIT|7RCR|8AART|aDMG
16	24262 14231	   	213.37	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	13ZMB|239VULN|3BPWR|4LHND|5CDMG|6LIT|7RCR|8AART|aDMG
