0	Index      	 *	Score 	Summary	Detail	
1	13111 36216	 * 	221.51	ACR|5VULN|2DMG|1ASPD|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aASPD
2	26551 21143	 * 	221.14	DCR|1SPLARM|2VULN|2ASPD|1AART|1AAC|1ZMB	1TLV|25ASPD|3AAC|45VULN|5BPWR|6RCR|7ZMB|8MBVNT|9AART|aSPLARM
3	14111 25184	 * 	220.99	DCR|1SPLARM|2VULN|2DMG|1ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8SPLARM|9ZMB|aASPD
4	13111 33452	 * 	220.30	ACR|4VULN|3DMG|1ASPD|2DUR	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7ASPD|8ERES|9aDUR
5	13111 36212	 * 	220.27	ACR|5VULN|1MDPS|2DMG|1CDMG	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aMDPS
6	14111 23836	 * 	218.91	DCR|3VULN|3DMG|1AART	1DMSP|2MBVNT|35aVULN|45aDMG|5aBPWR|6RCR|7aLWND|8RPLT|9AART
7	14111 25336	   	218.91	DCR|3VULN|3DMG|1AART	1DMSP|2MBVNT|35aVULN|45aDMG|5aBPWR|6RCR|7RPLT|8aLWND|9AART
8	14181 24128	 * 	217.90	DCR|2VULN|2AART|2ASPD|1DMG	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7DUST|89AART|aDMG
9	14111 28128	 * 	216.96	DCR|3DMG|2VULN|2AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7FEWX|89AART
10	14111 24128	   	216.86	DCR|3DMG|2VULN|2AART	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7DUST|89AART
11	14111 21123	 * 	215.62	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8RPLT|9AART|aNUKE
12	14111 21648	   	215.52	DCR|2VULN|2DMG|1AART|1NUKE|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8DUST|9AART|aNUKE
13	13111 33166	 * 	215.18	ACR|3VULN|2DMG|1AART|1ASPD|1CDMG	1DMSP|2RCR|356VULN|45DMG|5BPWR|7ASPD|8LIT|9AART|aCDMG
14	13111 32542	   	215.16	ACR|4VULN|3DMG|1ASPD|1DUR	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7DUR|8ASPD|9aMLV
15	13111 32562	   	215.16	ACR|4VULN|3DMG|1ASPD|1DUR	1DMSP|2RCR|356aVULN|45aDMG|5aBPWR|7DUR|8ASPD|9aCGEN
16	14111 28173	 * 	214.27	DCR|1SPLARM|2VULN|2DMG|1AART	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7FEWX|8AART|9TLV|aSPLARM
17	13111 42462	 * 	213.54	ACR|4VULN|1MDPS|2DMG|1AART	1DMSP|2RCR|3589VULN|45DMG|5BPWR|6LIT|7AART|aMDPS
18	14111 21644	   	213.29	DCR|3VULN|2DMG|1AART|1ZMB	1DMSP|2MBVNT|35aVULN|45DMG|5BPWR|6RCR|7ZMB|8DUST|9AART
19	14116 21118	 * 	212.94	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1DMSP|2MBVNT|3aVULN|4DMG|5LHND|6RCR|7CDMG|8SPLARM|9AART
20	14186 21112	 * 	212.62	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMSP|2MBVNT|3VULN|4ASPD|5LHND|6RCR|7CDMG|8SPLARM|9AART|aDMG
21	14861 21123	 * 	212.25	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB	1DMSP|2MBVNT|35ASPD|45VULN|5BPWR|6RCR|7ZMB|8RPLT|9AART|aNUKE
22	14181 21123	   	212.25	DCR|2VULN|2ASPD|1AART|1NUKE|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9AART|aNUKE
23	14181 21642	   	212.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8DUST|9AART|aDMG
24	13111 36215	   	211.78	ACR|5VULN|2DMG|1CDMG|1ZMB	1DMSP|2RCR|35679VULN|45DMG|5BPWR|8CDMG|aZMB
25	14111 21128	   	211.63	DCR|2VULN|2AART|2DMG|1ZMB	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7ZMB|8RPLT|9aAART
26	14111 25823	 * 	211.38	DCR|3VULN|3DMG|1CDMG	1DMSP|2MBVNT|359VULN|459DMG|59BPWR|6RCR|7RPLT|89MLV|aCDMG
27	14111 21642	   	211.11	DCR|3DMG|2VULN|1AART|1ZMB	1DMSP|2MBVNT|35VULN|45aDMG|5BPWR|6RCR|7ZMB|8DUST|9AART
28	14111 32216	 * 	211.09	DCR|4VULN|3DMG|1DUR	1DMSP|2MBVNT|3568VULN|459DMG|5BPWR|7DUR|aRCR
29	14111 37316	   	211.09	DCR|4VULN|3DMG|1DUR	1DMSP|2MBVNT|3567VULN|459DMG|5BPWR|8DUR|aRCR
30	13111 36244	 * 	210.96	ACR|4VULN|2DMG|1AART|1CDMG	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9LHND|aAART
31	13115 11441	 * 	210.95	ACR|3VULN|2DMG|1AART|2CDMG|1DUR	1DMSP|2RCR|39aVULN|49DMG|5LHND|6DUR|79CDMG|8AART|9BPWR
32	26551 21144	 * 	210.82	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC|1ZMB	1TLV|25ASPD|3AAC|45VULN|5BPWR|6RCR|7ZMB|8MBVNT|9AART|aMDPS
33	13111 42463	 * 	210.79	ACR|4VULN|2AART|2DMG	1DMSP|2RCR|3589VULN|45DMG|5BPWR|6LIT|7aAART
34	14111 25154	   	210.66	DCR|1SPLARM|2VULN|2DMG|1ASPD	1DMSP|2MBVNT|35VULN|45DMG|5BPWR|6RCR|7RPLT|8SPLARM|9AME|aASPD
35	14116 21112	 * 	210.14	DCR|1SPLARM|2DMG|1VULN|1AART|1CDMG	1DMSP|2MBVNT|3VULN|4aDMG|5LHND|6RCR|7CDMG|8SPLARM|9AART
36	14111 21384	 * 	208.44	DCR|3VULN|1MDPS|2DMG|1ZMB	1DMSP|2MBVNT|359VULN|45DMG|5BPWR|6RCR|7ZMB|8FEWX|aMDPS
37	14181 21128	   	208.27	DCR|2VULN|2AART|2ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8RPLT|9aAART
38	14181 21643	   	208.17	DCR|2VULN|2AART|2ASPD|1ZMB	1DMSP|2MBVNT|35VULN|45ASPD|5BPWR|6RCR|7ZMB|8DUST|9aAART
39	13111 36255	   	207.25	ACR|4VULN|2DMG|1ASPD|1CDMG	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9AME|aASPD
40	13111 32551	   	207.23	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8ASPD|9AART|aMLV
41	13111 32553	   	207.23	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8ASPD|9AART|aFEWX
42	13111 32554	   	207.23	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8ASPD|9AART|aLIT
43	13111 32556	   	207.23	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8ASPD|9AART|aLHND
44	13111 42424	   	207.23	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|358VULN|45DMG|5BPWR|6LIT|7AART|9DUR|aASPD
45	13111 42425	 * 	207.23	ACR|3VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|358VULN|45DMG|5BPWR|6LIT|7AART|9DUR|aNUKE
46	13111 32341	   	207.13	ACR|3VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8AART|9NUKE|aMLV
47	13111 32342	   	207.13	ACR|3VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8AART|9NUKE|aDUST
48	13111 32343	   	207.13	ACR|3VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8AART|9NUKE|aFEWX
49	13111 32344	   	207.13	ACR|3VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8AART|9NUKE|aLIT
50	13111 32346	   	207.13	ACR|3VULN|2DMG|1AART|1NUKE|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8AART|9NUKE|aLHND
51	13111 32552	   	207.13	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1DMSP|2RCR|356VULN|45DMG|5BPWR|7DUR|8ASPD|9AART|aDUST
52	13111 36231	   	207.00	ACR|4VULN|2DMG|1ASPD|1CDMG|1SELL	1DMSP|2RCR|3567VULN|45DMG|5BPWR|8CDMG|9SELL|aASPD
53	14111 33416	 * 	207.00	DCR|3VULN|3DMG|1ASPD	1DMSP|2MBVNT|356VULN|459DMG|5BPWR|7ASPD|8CGEN|aRCR
54	13111 53452	   	206.96	ACR|3VULN|3DMG|1ASPD|2DUR	1DMSP|2RCR|35aVULN|45aDMG|5aBPWR|6RCVC|7ASPD|8ERES|9aDUR
55	14111 33516	   	206.90	DCR|3VULN|3DMG|1ASPD	1DMSP|2MBVNT|356VULN|459DMG|5BPWR|7ASPD|8ERES|aRCR
