0	Index      	 *	Score 	Summary	Detail	
1	32324 41113	 * 	223.59	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	148aVULN|2ASPD|3TLV|5AART|6DMG|7DUR|9RCR
2	32524 41113	   	223.59	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	148aVULN|2ASPD|3ERES|5AART|6DMG|7DUR|9RCR
3	33331 11343	 * 	220.09	DCR|3VULN|2AART|1MDPS|1ASPD|1ZMB|1DUR	14aVULN|2ZMB|3DUR|5MDPS|6RCR|79AART|8ASPD
4	32236 21612	 * 	217.16	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|3RPLT|4AART|5FEWX|6SPLARM|7DUR|8DMG|aRCR
5	32232 21612	   	217.06	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|3RPLT|4AART|5DUST|6SPLARM|7DUR|8DMG|aRCR
6	35432 21612	   	217.06	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2RPLT|3DMG|4AART|5DUST|6SPLARM|7DUR|8ASPD|aRCR
7	34355 23133	 * 	216.74	DCR|3VULN|1SPLARM|1DMG|1CDMG|2SPLREG	139VULN|23SPLREG|3BPWR|4RCVC|5CDMG|6SPLARM|7FEWX|8RCR|aDMG
8	33331 11346	 * 	216.47	DCR|2VULN|2AART|1MDPS|2ASPD|1ZMB|1DUR	14VULN|2ZMB|3DUR|5MDPS|6RCR|79AART|8aASPD
9	32236 21624	 * 	216.36	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2ASPD|3RPLT|4AART|5FEWX|6SPLARM|7DUR|8aDMG|9RCR
10	32232 21624	   	216.26	DCR|1SPLARM|2DMG|1VULN|1AART|1ASPD|1DUR	1VULN|2ASPD|3RPLT|4AART|5DUST|6SPLARM|7DUR|8aDMG|9RCR
11	26622 25333	   	215.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	15FEWX|2ERES|3DMG|458VULN|5BPWR|6RCR|7ASPD|9AART|aZMB
12	32313 44233	 * 	215.79	DCR|2VULN|2DMG|1MDPS|2ASPD|1NUKE	19VULN|29ASPD|3TLV|4BEXP|5MDPS|6RCR|7RMIN|89DMG|9BPWR|aNUKE
13	32361 12233	   	215.79	DCR|2VULN|2DMG|1MDPS|2ASPD|1NUKE	19VULN|29ASPD|3TLV|4RMIN|5MDPS|6RCR|7LWND|89DMG|9BPWR|aNUKE
14	32361 16233	   	215.79	DCR|2VULN|2DMG|1MDPS|2ASPD|1NUKE	19VULN|29ASPD|3TLV|4RMIN|5MDPS|6RCR|7LHND|89DMG|9BPWR|aNUKE
15	33353 25113	 * 	215.70	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	18aVULN|2ZMB|3DUR|4AART|5CGEN|67DMG|9RCR
16	33356 25113	   	215.70	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	18aVULN|2ZMB|3DUR|4AART|5RMIN|67DMG|9RCR
17	33254 82383	 * 	215.49	DCR|3VULN|1MDPS|3CDMG|3ZMB	189VULN|289ZMB|3MBVNT|4BEXP|5LWND|689CDMG|7RCR|89BPWR|aMDPS
18	33524 41113	   	213.86	DCR|4VULN|1AART|1DMG|1ZMB|1DUR	148aVULN|2ZMB|3ERES|5AART|6DMG|7DUR|9RCR
