0	Index      	 *	Score 	Summary	Detail	
1	61161 63211	 * 	289.70	ACR|DCR|3VULN|2MLV|1AART|1RPLT	17MLV|2AART|3RCVC|4aRCR|5RPLT|679VULN|7BPWR|8BEXP
2	51161 33436	 * 	281.30	DCR|DCR|2VULN|2DMG|1SELL	1BBNT|24VULN|34DMG|4BPWR|5CGEN|6MBVNT|7SELL|8aRCR|9AAC
3	51161 33416	 * 	281.20	DCR|DCR|2VULN|2DMG|1SELL	1BBNT|24VULN|34DMG|4BPWR|5CGEN|6MBVNT|7SELL|8aRCR|9NUKE
4	51242 43436	 * 	281.15	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1BBNT|26VULN|3SELL|4MBVNT|5DMG|7MLV|8aRCR|9AAC
5	51242 43416	 * 	281.05	DCR|DCR|2VULN|1DMG|1MLV|1SELL	1BBNT|26VULN|3SELL|4MBVNT|5DMG|7MLV|8aRCR|9NUKE
6	66261 11321	   	277.79	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG|1AART	1MLV|2AAC|3DUR|4aRCR|5AART|6CDMG|78VULN|9ASPD
7	51111 33486	 * 	277.27	DCR|DCR|2VULN|1DMG|1ASPD|1SELL	1BBNT|24VULN|3DMG|5CGEN|6MBVNT|7SELL|8aRCR|9ASPD
8	61161 63231	   	267.46	ACR|DCR|2VULN|2MLV|1AART|1RPLT	17MLV|2AART|3RCVC|4aRCR|5RPLT|67VULN|7BPWR|8BEXP|9AELOIC
9	53114 41333	 * 	267.21	DCR|DCR|2VULN|1ASPD|1RPLT	1BBNT|2RPLT|36VULN|4LWND|5LIT|7ASPD|8FEWX|9aRCR
10	53124 41233	   	267.11	DCR|DCR|2VULN|1ASPD|1RPLT	1BBNT|2RPLT|36VULN|4DUST|5LIT|7ASPD|8LWND|9aRCR
11	51111 14512	 * 	263.86	DCR|DCR|2VULN|1DMG	1BBNT|24VULN|3DMG|5CGEN|6LIT|7DLOT|8TBNT|9aRCR
12	51111 33436	   	263.61	DCR|DCR|2VULN|1DMG|1SELL	1BBNT|24VULN|3DMG|5CGEN|6MBVNT|7SELL|8aRCR|9AAC
13	51232 46416	   	263.61	DCR|DCR|2VULN|1DMG|1SELL	1BBNT|27VULN|3SELL|4CGEN|5MBVNT|6AAC|8aRCR|9DMG
14	51111 33416	   	263.52	DCR|DCR|2VULN|1DMG|1SELL	1BBNT|24VULN|3DMG|5CGEN|6MBVNT|7SELL|8aRCR|9NUKE
15	31233 67111	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	1LSRHEA|2ZMB|3MBVNT|47VULN|5FLTHEA|6LIT|8aRCR|9MLV
16	31235 67111	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	1LSRHEA|2ZMB|3MBVNT|47VULN|5LSRICY|6LIT|8aRCR|9MLV
17	31231 87111	   	260.88	DCR|DCR|2VULN|1MLV|1ZMB	1LSRHEA|2ZMB|3MBVNT|47VULN|5LIT|6MGNSTR|8aRCR|9MLV
18	63633 61111	 * 	260.30	DCR|DCR|2MLV|1VULN|1RPLT	1aMLV|2VULN|3LIT|4DUST|5ERES|67RCR|8AAC|9RPLT
19	26261 11421	   	260.26	ACR|DCR|2VULN|1ASPD|1CDMG|1AART	1TLV|2AAC|3DUR|4aRCR|5AART|6CDMG|78VULN|9ASPD
