0	Index      	 *	Score 	Summary	Detail	
1	12462 33433	 * 	291.89	DCR|DCR|4VULN|1SELL	1BBNT|2LEGI|3SELL|458aVULN|69RCR|7BELT
2	31362 26243	 * 	281.57	DCR|DCR|2VULN|2MLV	1DUST|24MLV|3LWND|5ERES|6aVULN|79RCR|8FEWX
3	11135 23213	 * 	274.59	DCR|3VULN|2DMG|2MLV|3DUR	1BBNT|2aDMG|358DUR|46aVULN|7RCR|9aMLV|aBPWR
4	41213 22366	   	272.80	DCR|DCR|2VULN|2DUR|1AART|1ZMB	1AART|25VULN|3LHND|46DUR|7AIRARM|8ZMB|9aRCR
5	12462 33233	 * 	271.74	DCR|DCR|3VULN|1SELL	1BBNT|2LEGI|3SELL|45aVULN|69RCR|7BELT|8DMSP
6	12462 33431	 * 	271.74	DCR|DCR|3VULN|1SELL	1BBNT|2LEGI|3SELL|458VULN|69RCR|7BELT|aCGEN
7	12462 33432	 * 	271.74	DCR|DCR|3VULN|1SELL	1BBNT|2LEGI|3SELL|458VULN|69RCR|7BELT|aAAC
8	31362 26241	 * 	267.56	DCR|DCR|3MLV|1VULN	1DUST|24aMLV|3LWND|5ERES|6VULN|79RCR|8FEWX
9	11132 23325	 * 	267.38	DCR|4VULN|2DMG|1MLV	1BBNT|28DMG|3DUR|456aVULN|7RCR|9MLV
10	41213 32366	   	266.25	DCR|DCR|2VULN|1AART|1ZMB	1AART|25VULN|3LHND|4DUR|6RCVC|7AIRARM|8ZMB|9aRCR
11	61321 26243	   	266.06	DCR|DCR|2VULN|1MLV	15LHND|2MLV|3LWND|4ERES|6aVULN|79RCR|8FEWX
12	61332 26243	   	266.06	DCR|DCR|2VULN|1MLV	1LHND|2MLV|3LWND|4RCVC|5ERES|6aVULN|79RCR|8FEWX
13	31111 16243	   	265.96	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3ERES|4aVULN|5LHND|6RCVC|79RCR|8FEWX
14	31153 26243	   	265.96	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3ERES|4RCVC|5LWND|6aVULN|79RCR|8FEWX
15	31221 16243	   	265.96	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3aVULN|4ERES|5LHND|6RCVC|79RCR|8FEWX
16	31231 56243	   	265.96	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3aVULN|4RCVC|5LWND|6ERES|79RCR|8FEWX
17	31322 16243	   	265.96	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3LWND|4ERES|5aVULN|6RCVC|79RCR|8FEWX
18	31322 66243	   	265.96	DCR|DCR|2VULN|1MLV	1DUST|2MLV|36LWND|4ERES|5aVULN|79RCR|8FEWX
19	31332 26243	   	265.96	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3LWND|4RCVC|5ERES|6aVULN|79RCR|8FEWX
20	61133 26243	   	265.96	DCR|DCR|2VULN|1MLV	1LHND|2MLV|3ERES|4AELOIC|5LWND|6aVULN|79RCR|8FEWX
21	31133 26243	   	265.86	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3ERES|4AELOIC|5LWND|6aVULN|79RCR|8FEWX
22	31163 26243	   	265.86	DCR|DCR|2VULN|1MLV	14DUST|2MLV|3ERES|5LWND|6aVULN|79RCR|8FEWX
23	31324 26243	   	265.86	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3LWND|4ERES|5AELOIC|6aVULN|79RCR|8FEWX
24	31342 26243	   	265.86	DCR|DCR|2VULN|1MLV	1DUST|2MLV|3LWND|4AELOIC|5ERES|6aVULN|79RCR|8FEWX
25	11132 23324	   	262.84	DCR|3VULN|2DMG|2MLV	1BBNT|28DMG|3DUR|456VULN|7RCR|9aMLV
