0	Index      	 *	Score 	Summary	Detail	
1	31454 33264	 * 	274.41	DCR|DCR|1VULN|2AART|1MLV|1ASPD	1DUR|2MLV|3MBVNT|45AART|6VULN|79RCR|8MDPS|aASPD
2	31223 12568	 * 	268.70	DCR|DCR|2MLV|1VULN|1AART	1DUR|2aMLV|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT
3	31223 12564	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT|aASPD
4	31223 32564	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6LWND|79RCR|8MBVNT|aASPD
5	51223 32564	   	266.74	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1LWND|2MLV|3FEWX|4VULN|5DUR|6AART|79RCR|8MBVNT|aASPD
6	31454 33461	   	260.86	DCR|DCR|1VULN|2AART|1MLV	1DUR|2MLV|3MBVNT|45AART|6VULN|7aRCR|8LSRICY|9LHND
7	31454 33481	   	260.86	DCR|DCR|1VULN|2AART|1MLV	1DUR|2MLV|3MBVNT|45AART|6VULN|7aRCR|8LSRICY|9BEXP
8	31454 33261	   	260.76	DCR|DCR|1VULN|2AART|1MLV	1DUR|2MLV|3MBVNT|45AART|6VULN|79RCR|8MDPS|aLIT
9	31454 33311	   	260.76	DCR|DCR|1VULN|2AART|1MLV	1DUR|2MLV|3MBVNT|45AART|6VULN|7aRCR|8BEXP|9SPLARM
10	31454 33262	   	260.66	DCR|DCR|1VULN|2AART|1MLV|1SELL	1DUR|2MLV|3MBVNT|45AART|6VULN|79RCR|8MDPS|aSELL
11	31454 33263	   	260.66	DCR|DCR|1VULN|2AART|1MLV	1DUR|2MLV|3MBVNT|45AART|6VULN|79RCR|8MDPS|aERES
12	31456 33311	   	259.54	DCR|DCR|1VULN|1MLV|2DUR|1AART	15DUR|2MLV|3MBVNT|4AART|6VULN|7aRCR|8BEXP|9SPLARM
13	31453 72111	 * 	258.75	DCR|3VULN|2MLV|2DUR|1ASPD|1AART|1RPLT	19DUR|29MLV|3MBVNT|4AART|5RPLT|689VULN|7RCR|9BPWR|aASPD
14	41411 24373	 * 	258.29	DCR|3VULN|3DMG|1ASPD|1CDMG	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8ASPD|9RCR|aCDMG
15	41441 24373	   	258.29	DCR|3VULN|3DMG|1ASPD|1CDMG	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8ASPD|9RCR|aCDMG
16	41411 24272	   	258.18	DCR|3VULN|3DMG|1MLV|1RPLT	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8MLV|9RCR|aRPLT
17	41441 24272	   	258.18	DCR|3VULN|3DMG|1MLV|1RPLT	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8MLV|9RCR|aRPLT
18	41411 24274	   	256.83	DCR|3VULN|3DMG|1MLV	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8MLV|9RCR|aDUR
19	41441 24274	   	256.83	DCR|3VULN|3DMG|1MLV	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8MLV|9RCR|aDUR
20	41411 24372	   	254.30	DCR|3VULN|3DMG|1ASPD|1RPLT	167DMG|2LWND|3MBVNT|47BLASTR|567VULN|67BPWR|8ASPD|9RCR|aRPLT
21	41441 24372	   	254.30	DCR|3VULN|3DMG|1ASPD|1RPLT	167DMG|2LWND|3MBVNT|47SNITOX|567VULN|67BPWR|8ASPD|9RCR|aRPLT
22	31223 12561	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT|aLIT
23	31223 12566	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT|aLHND
24	31223 12567	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6BEXP|79RCR|8MBVNT|aLWND
25	31223 32561	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6LWND|79RCR|8MBVNT|aLIT
26	31223 32566	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6LWND|79RCR|8MBVNT|aLHND
27	31223 32567	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1DUR|2MLV|3FEWX|4VULN|5AART|6aLWND|79RCR|8MBVNT
