0	Index      	 *	Score 	Summary	Detail	
1	52834 63242	 * 	299.83	DCR|DCR|2VULN|2DMG|1CDMG	1TBNT|2MBVNT|36DMG|4MDPS|56VULN|6BPWR|7BEXP|8CDMG|9aRCR
2	51531 51312	   	293.36	DCR|DCR|2VULN|1MLV|1ASPD|1CDMG	1TBNT|27VULN|3MLV|4CDMG|5MDPS|6ASPD|8LIT|9aRCR
3	13621 23661	   	291.90	DCR|DCR|2VULN|1DMG|1CDMG	1MDPS|2RPLT|3aVULN|4CDMG|5DMG|6RMIN|79RCR|8BELT
4	32122 26532	 * 	289.71	DCR|3VULN|3DMG|2MLV	147DMG|27MLV|3RPLT|5BELT|67aVULN|7BPWR|8RCR|9AART
5	24122 13662	   	289.03	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	1ERES|2RPLT|3ZMB|4CDMG|5MLV|67VULN|8aRCR|9CANARM
6	61233 13662	   	285.39	DCR|DCR|2VULN|1ASPD|1CDMG	1ASPD|2CDMG|3RPLT|4RMIN|5ERES|67VULN|8aRCR|9SNITOX
7	11212 51123	 * 	283.22	DCR|DCR|1VULN|2MLV|1DMG	1MDPS|2ERES|39MLV|4TBNT|5VULN|6DMG|7AART|8aRCR
8	24221 11662	   	281.31	DCR|DCR|2DMG|1VULN|1CDMG	1ERES|2RPLT|3CGEN|4CDMG|5VULN|67DMG|8aRCR|9CANARM
9	25121 11662	   	281.31	DCR|DCR|2DMG|1VULN|1CDMG	1ERES|2RMIN|3RPLT|4CDMG|5VULN|67DMG|8aRCR|9SNITOX
10	31231 13662	   	281.31	DCR|DCR|2DMG|1VULN|1CDMG	16DMG|2CDMG|3RPLT|4RMIN|5VULN|7ERES|8aRCR|9SNITOX
11	31231 61662	   	281.31	DCR|DCR|2DMG|1VULN|1CDMG	17DMG|2CDMG|3RPLT|4RMIN|5VULN|6ERES|8aRCR|9SNITOX
12	31233 11662	   	281.31	DCR|DCR|2DMG|1VULN|1CDMG	17DMG|2CDMG|3RPLT|4RMIN|5ERES|6VULN|8aRCR|9SNITOX
13	32122 26551	   	280.05	DCR|3VULN|3DMG|2MLV	147DMG|27MLV|3RPLT|5BELT|67aVULN|7BPWR|8RCR|9LIT
