0	Index      	 *	Score 	Summary	Detail	
1	12245 12611	 * 	281.18	DCR|DCR|2DMG|1VULN|1MLV	1RMIN|2MLV|3AAC|47DMG|5TBNT|6VULN|8aRCR|9DUR
2	12223 44531	 * 	279.20	DCR|DCR|2MLV|1VULN|1DMG	1RMIN|26MLV|3AAC|4BBNT|5VULN|7DUR|8aRCR|9DMG
3	51435 31133	 * 	274.36	DCR|3VULN|3DMG|3DUR|1CDMG|1AART	179DMG|2TSLFST|3AART|4MDPS|579DUR|679VULN|79BPWR|8RCR|aCDMG
4	12223 45531	   	270.80	DCR|DCR|2MLV|1VULN|1DMG	1RMIN|26MLV|3AAC|4BBNT|5VULN|7DUST|8aRCR|9DMG
5	52316 11413	   	269.37	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1DMG|2TBNT|3DUR|4LWND|5VULN|6RPLT|7CDMG|8LIT|9aRCR
6	53225 11413	   	269.37	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1DMG|2DUR|3VULN|4LHND|5BBNT|6RPLT|7CDMG|8LIT|9aRCR
7	51235 53123	 * 	267.40	DCR|4VULN|2DMG|2MLV|1SELL	1aDMG|25TSLFST|3SELL|457aVULN|5aBPWR|6LEGI|8aMLV|9RCR
8	43321 32621	   	264.95	DCR|DCR|1VULN|1DMG|1MLV|1AART	1TLV|2RCVC|3BELT|4AART|5LIT|6MLV|7DMG|8aRCR|9VULN
9	63321 32621	   	264.95	DCR|DCR|1VULN|1DMG|1MLV|1AART	1CGEN|2RCVC|3BELT|4AART|5LIT|6MLV|7DMG|8aRCR|9VULN
10	23245 12611	   	263.65	DCR|DCR|2DMG|1VULN	12FEWX|3AAC|47DMG|5TBNT|6VULN|8aRCR|9DUR
11	12223 24531	   	263.59	DCR|DCR|1VULN|1DMG|1MLV	16RMIN|2MLV|3AAC|4BBNT|5VULN|7DUR|8aRCR|9DMG
12	54123 22611	   	263.31	DCR|DCR|2DMG|1VULN|1ZMB	17DMG|2ZMB|3ERES|4BBNT|5VULN|6RMIN|8aRCR|9DUR
13	25111 14511	   	263.15	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1FEWX|2MDPS|3DMG|4MLV|5DUR|6VULN|7ZMB|8aRCR|9ERES
14	25161 12511	   	263.15	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1FEWX|2MDPS|3DMG|4ZMB|5DUR|6VULN|7MLV|8aRCR|9ERES
15	21143 26412	 * 	261.66	DCR|DCR|2VULN|1RPLT	1FEWX|2BELT|3DUR|4MULHEA|5RPLT|67VULN|8aRCR|9MDPS
16	51435 31132	   	260.71	DCR|3VULN|3DMG|3DUR|1AART	179DMG|2TSLFST|3AART|4MDPS|579DUR|679VULN|79BPWR|8RCR|aTLV
17	51435 31131	   	260.61	DCR|3VULN|3DMG|3DUR|1AART|1SELL	179DMG|2TSLFST|3AART|4MDPS|579DUR|679VULN|79BPWR|8RCR|aSELL
18	43321 31621	   	258.54	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1TLV|2RCVC|3BELT|4AART|5LIT|6MLV|7ASPD|8aRCR|9VULN
19	63321 31621	   	258.54	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1CGEN|2RCVC|3BELT|4AART|5LIT|6MLV|7ASPD|8aRCR|9VULN
20	12523 42134	 * 	256.26	DCR|2VULN|3DMG|3MLV	17RMIN|269MLV|389DMG|4BBNT|59VULN|9BPWR|aRCR
21	12223 11531	   	255.29	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2MLV|3AAC|4BBNT|5VULN|67BEXP|8aRCR|9DMG
22	12223 13531	   	255.29	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2MLV|3AAC|4BBNT|5VULN|6BEXP|7RCVC|8aRCR|9DMG
23	12224 61531	   	255.29	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2MLV|3AAC|4BBNT|57BEXP|6VULN|8aRCR|9DMG
24	12224 63531	   	255.29	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2MLV|3AAC|4BBNT|5BEXP|6VULN|7RCVC|8aRCR|9DMG
25	12315 31531	   	255.29	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2MLV|37BEXP|4VULN|5TBNT|6AAC|8aRCR|9DMG
26	12315 33531	   	255.29	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2MLV|3BEXP|4VULN|5TBNT|6AAC|7RCVC|8aRCR|9DMG
27	12223 25531	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	16RMIN|2MLV|3AAC|4BBNT|5VULN|7DUST|8aRCR|9DMG
28	12245 11511	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1RMIN|2MLV|3AAC|4DMG|5TBNT|6VULN|7TLV|8aRCR|9ERES
