0	Index      	 *	Score 	Summary	Detail	
1	61536 21112	 * 	281.25	DCR|DCR|2DMG|1VULN|2ASPD	18DMG|2AIRARM|3VULN|46ASPD|5MDPS|7LIT|9aRCR
2	63623 13361	   	277.20	DCR|DCR|2DMG|1VULN|1ASPD	1aDMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8BEXP|9VULN
3	63623 61112	   	277.20	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2ASPD|3FEWX|4DUR|5MULHEA|6VULN|7LIT|9aRCR
4	61532 31112	   	277.10	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2AIRARM|3VULN|4ASPD|5DUR|6DUST|7LIT|9aRCR
5	61642 31112	   	277.10	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2AIRARM|3ASPD|4VULN|5DUR|6DUST|7LIT|9aRCR
6	61662 13331	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMG|2AIRARM|3ASPD|4FEWX|5DUR|67RCR|8BEXP|9CDMG|aVULN
7	63623 13331	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMG|2ASPD|3FEWX|4DUR|5MULHEA|67RCR|8BEXP|9CDMG|aVULN
8	42344 14215	   	272.96	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1MLV|2AME|3DMG|4MBVNT|5DUST|6aRCR|7DUR|8VULN|9RPLT
9	63633 13231	   	272.07	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3FEWX|4VENTOX|5BEXP|67RCR|9VULN|aDUR
10	43331 14211	 * 	271.02	DCR|2VULN|3ASPD|2MLV|1DMG|2DUR|1AART	1aMLV|28aASPD|3DMG|49VULN|5aDUR|6RCR|7AART|aBPWR
11	63311 11312	   	268.99	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5FEWX|6BEXP|7LIT|8LSRICY|9aRCR
12	43653 11132	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2ASPD|3FEWX|4VULN|5FLTHEA|6aRCR|7TLV|8LIT|9DMG
13	44331 11132	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2LHND|3VULN|4FLTARM|5ASPD|6aRCR|7TLV|8LIT|9DMG
14	65231 13361	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	1aDMG|2FEWX|3LHND|4MULARM|5ASPD|67RCR|8BEXP|9VULN
15	61241 61112	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2AIRARM|3FEWX|4LWND|5ASPD|6VULN|7LIT|9aRCR
16	63311 11412	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5FEWX|6BEXP|7LIT|8FLTFST|9aRCR
17	63311 11512	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5FEWX|6BEXP|7LIT|8MSLTOX|9aRCR
18	63311 31212	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5FEWX|6LWND|7LIT|8BASICY|9aRCR
19	63311 31412	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5FEWX|6LWND|7LIT|8FLTFST|9aRCR
20	63311 31512	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5FEWX|6LWND|7LIT|8MSLTOX|9aRCR
21	63312 11312	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5DUST|6BEXP|7LIT|8LSRICY|9aRCR
22	63314 22312	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5LIT|6BEXP|7LEGI|8LSRICY|9aRCR
23	63314 23212	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5LIT|6BEXP|7VENTOX|8LHND|9aRCR
24	63314 33312	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|56LIT|7MDPS|8LSRICY|9aRCR
25	63533 61112	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2ASPD|3LWND|4VENTOX|5BEXP|6VULN|7LIT|9aRCR
26	63633 61112	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2ASPD|3FEWX|4VENTOX|5BEXP|6VULN|7LIT|9aRCR
27	64231 61112	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2LWND|3LHND|4MULARM|5ASPD|6VULN|7LIT|9aRCR
28	65231 61112	   	268.89	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2FEWX|3LHND|4MULARM|5ASPD|6VULN|7LIT|9aRCR
29	41221 11132	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2TSLARM|3FEWX|4VULN|5ASPD|6aRCR|7TLV|8LIT|9DMG
30	41531 11132	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2TSLARM|3VULN|4BEXP|5ASPD|6aRCR|7TLV|8LIT|9DMG
31	41541 11132	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2TSLARM|3VULN|4LHND|5ASPD|6aRCR|7TLV|8LIT|9DMG
32	61221 31112	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2AIRARM|3FEWX|4VULN|5ASPD|6DUST|7LIT|9aRCR
33	61541 31112	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2AIRARM|3VULN|4LWND|5ASPD|6DUST|7LIT|9aRCR
34	63312 11412	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5DUST|6BEXP|7LIT|8FLTFST|9aRCR
35	63312 11512	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5DUST|6BEXP|7LIT|8MSLTOX|9aRCR
36	63312 31212	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5DUST|6LWND|7LIT|8BASICY|9aRCR
37	63312 31412	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5DUST|6LWND|7LIT|8FLTFST|9aRCR
38	63312 31512	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5DUST|6LWND|7LIT|8MSLTOX|9aRCR
39	63314 22412	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5LIT|6BEXP|7LEGI|8FLTFST|9aRCR
40	63314 22512	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|5LIT|6BEXP|7LEGI|8MSLTOX|9aRCR
41	63314 33412	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|56LIT|7MDPS|8FLTFST|9aRCR
42	63314 33512	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	13DMG|2ASPD|4VULN|56LIT|7MDPS|8MSLTOX|9aRCR
43	63653 31112	   	268.79	DCR|DCR|2DMG|1VULN|1ASPD	18DMG|2ASPD|3FEWX|4VULN|5TSLARM|6DUST|7LIT|9aRCR
44	43336 31212	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1MLV|2ASPD|3DMG|4VULN|5ERES|6LWND|7LIT|8CANTOX|9aRCR
45	61366 23213	   	267.88	DCR|DCR|2DMG|1MLV|1ASPD|1CDMG	14DMG|2AIRARM|3CDMG|5ASPD|6MLV|7DMSP|8aRCR|9SPLJET
46	43331 14611	   	267.34	DCR|2VULN|2MLV|2ASPD|1DMG|2AART|2DUR	1aMLV|2aASPD|3DMG|49VULN|5aDUR|6RCR|78AART|aBPWR
47	43244 14215	   	266.64	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1MLV|2ASPD|3TLV|4MBVNT|5DUST|6aRCR|7DUR|8VULN|9RPLT
48	63623 13363	   	266.16	DCR|DCR|1VULN|1DMG|2DUR|1ASPD	1DMG|2ASPD|3FEWX|4aDUR|5MULHEA|67RCR|8BEXP|9VULN
49	61241 13331	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMG|2AIRARM|3FEWX|4LWND|5ASPD|67RCR|8BEXP|9CDMG|aVULN
50	64231 13131	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMG|2LWND|3LHND|4MULARM|5ASPD|67RCR|8FEWX|9CDMG|aVULN
51	64231 13231	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMG|2LWND|3LHND|4MULARM|5ASPD|67RCR|8BEXP|9CDMG|aVULN
52	65231 13331	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1DMG|2FEWX|3LHND|4MULARM|5ASPD|67RCR|8BEXP|9CDMG|aVULN
53	56314 13212	 * 	263.96	DCR|DCR|2VULN|1DMG	1LWND|2LIT|3FRZICY|4DMG|5AAC|67VULN|8LHND|9aRCR
54	25316 32312	   	263.86	DCR|DCR|2VULN|1DMG	1LHND|2NUKE|37VULN|4BEXP|5LIT|6DMG|8LSRICY|9aRCR
55	35236 32312	   	263.86	DCR|DCR|2VULN|1DMG	1BEXP|2NUKE|3LHND|47VULN|5LIT|6DMG|8LSRICY|9aRCR
56	25316 32412	   	263.76	DCR|DCR|2VULN|1DMG	1LHND|2NUKE|37VULN|4BEXP|5LIT|6DMG|8FLTFST|9aRCR
57	25316 32512	   	263.76	DCR|DCR|2VULN|1DMG	1LHND|2NUKE|37VULN|4BEXP|5LIT|6DMG|8MSLTOX|9aRCR
58	35236 32412	   	263.76	DCR|DCR|2VULN|1DMG	1BEXP|2NUKE|3LHND|47VULN|5LIT|6DMG|8FLTFST|9aRCR
59	35236 32512	   	263.76	DCR|DCR|2VULN|1DMG	1BEXP|2NUKE|3LHND|47VULN|5LIT|6DMG|8MSLTOX|9aRCR
60	55336 32212	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2NUKE|3BEXP|47VULN|5LIT|6DMG|8BASICY|9aRCR
61	61241 61312	   	263.76	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|2AIRARM|3FEWX|4LWND|58ASPD|6VULN|7LIT|9aRCR
62	63533 61312	   	263.76	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|28ASPD|3LWND|4VENTOX|5BEXP|6VULN|7LIT|9aRCR
63	64231 61312	   	263.76	DCR|DCR|1VULN|2ASPD|1DMG	1DMG|2LWND|3LHND|4MULARM|58ASPD|6VULN|7LIT|9aRCR
