0	Index      	 *	Score 	Summary	Detail	
1	24221 22433	 * 	293.36	DCR|DCR|2VULN|2AART|1ASPD|1CDMG	18VULN|2CDMG|3FEWX|4ASPD|5aAART|69RCR|7CGEN
2	13622 35533	 * 	292.70	DCR|DCR|2VULN|2ASPD|1RPLT	1RPLT|2CGEN|34ASPD|5BBNT|69RCR|7DUR|8aVULN
3	23232 22432	 * 	292.00	DCR|DCR|2VULN|1DMG|1CDMG|1AART	18VULN|2aLWND|3AART|4CDMG|5DMG|69RCR|7CGEN
4	23232 22434	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5DMG|69RCR|7CGEN|aRCVC
5	23232 22435	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5DMG|69RCR|7CGEN|aFEWX
6	23232 22436	   	292.00	DCR|DCR|2VULN|1DMG|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5DMG|69RCR|7CGEN|aLIT
7	23232 22431	   	291.90	DCR|DCR|2VULN|1DMG|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5DMG|69RCR|7CGEN|aLEGI
8	23232 22433	   	291.90	DCR|DCR|2VULN|1DMG|1CDMG|1AART|1MSE	18VULN|2LWND|3AART|4CDMG|5DMG|69RCR|7CGEN|aMSE
9	21353 36513	 * 	286.85	DCR|DCR|3VULN|2DUR	158VULN|24DUR|34BEXP|4BPWR|6TSLFST|7aRCR|9ERES
10	23233 22432	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2aLWND|3AART|4CDMG|5ASPD|69RCR|7CGEN
11	23233 22434	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5ASPD|69RCR|7CGEN|aRCVC
12	23233 22435	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5ASPD|69RCR|7CGEN|aFEWX
13	23233 22436	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5ASPD|69RCR|7CGEN|aLIT
14	24221 22431	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2CDMG|3FEWX|4ASPD|5AART|69RCR|7CGEN|aLHND
15	24221 22432	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2CDMG|3FEWX|4ASPD|5AART|69RCR|7CGEN|aLIT
16	24221 22434	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2CDMG|3FEWX|4ASPD|5AART|69RCR|7CGEN|aRCVC
17	24221 22435	   	285.59	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2CDMG|3aFEWX|4ASPD|5AART|69RCR|7CGEN
18	23233 22431	   	285.49	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2LWND|3AART|4CDMG|5ASPD|69RCR|7CGEN|aLEGI
19	23233 22433	   	285.49	DCR|DCR|2VULN|1ASPD|1CDMG|1AART|1MSE	18VULN|2LWND|3AART|4CDMG|5ASPD|69RCR|7CGEN|aMSE
20	24221 22436	   	285.49	DCR|DCR|2VULN|1ASPD|1CDMG|1AART	18VULN|2CDMG|3FEWX|4ASPD|5AART|69RCR|7CGEN|aERES
21	13622 31533	   	284.39	DCR|DCR|2VULN|2ASPD|1RPLT	1RPLT|2CGEN|34ASPD|5BBNT|69RCR|7FEWX|8aVULN
22	13622 32533	   	284.39	DCR|DCR|2VULN|2ASPD|1RPLT	1RPLT|2CGEN|34ASPD|5BBNT|69RCR|7BEXP|8aVULN
23	21323 36513	   	280.20	DCR|DCR|3VULN	158VULN|2DUR|34BEXP|6TSLFST|7aRCR|9ERES
24	21343 36513	   	280.20	DCR|DCR|3VULN	158VULN|2DUR|3BEXP|4RCVC|6TSLFST|7aRCR|9ERES
25	22243 36513	   	280.20	DCR|DCR|3VULN	158VULN|2FEWX|3DMSP|4DUR|6TSLFST|7aRCR|9ERES
26	21263 36513	   	280.10	DCR|DCR|3VULN	148VULN|2DUR|3DMSP|5DUST|6TSLFST|7aRCR|9ERES
27	21463 36113	   	280.00	DCR|DCR|3VULN	134VULN|2DUR|58DUST|6TSLFST|7aRCR|9ERES
28	24131 22433	   	279.71	DCR|DCR|2VULN|2AART|1CDMG	18VULN|2CDMG|3AAC|4BEXP|5aAART|69RCR|7CGEN
