0	Index      	 *	Score 	Summary	Detail	
1	66131 33323	 * 	282.84	DCR|3VULN|2DMG|2MLV|2ASPD|1ZMB	138VULN|23MLV|38BPWR|48DMG|5ZMB|6ERES|78ASPD|9DUR|aRCR
2	66121 11522	 * 	270.91	DCR|5VULN|3MLV|1AART	13569VULN|236MLV|369BPWR|4AART|7AAC|89LIT|aRCR
3	34221 54121	 * 	270.13	ACR|DCR|2VULN|2DMG|1MLV|1ZMB	1aRCR|29BEXP|3CGEN|49VULN|5BELT|6MLV|7ZMB|89DMG|9BPWR
4	12344 52844	 * 	269.90	DCR|DCR|2VULN|2ASPD	12LWND|3MBVNT|48ASPD|5aVULN|69RCR|7LIT
5	66321 33132	   	261.33	DCR|DCR|2VULN|1MLV	15VULN|2MLV|3BEXP|4MDPS|6aRCR|7AAC|8RCVC|9LHND
6	66321 33632	   	261.33	DCR|DCR|2VULN|1MLV	15VULN|2MLV|3BEXP|4MDPS|6aRCR|7AAC|89FEWX
7	66321 32132	   	261.08	DCR|DCR|2VULN|1MLV|1ZMB	15VULN|2MLV|3BEXP|4MDPS|6aRCR|7ZMB|8RCVC|9LHND
8	66321 32632	   	261.08	DCR|DCR|2VULN|1MLV|1ZMB	15VULN|2MLV|3BEXP|4MDPS|6aRCR|7ZMB|89FEWX
9	66321 31242	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	15VULN|2MLV|3BEXP|4MDPS|6aRCR|7ERES|8ZMB|9CGEN
10	66321 31422	   	260.98	DCR|DCR|2VULN|1MLV|1ZMB	15VULN|2MLV|3BEXP|4MDPS|6aRCR|7ERES|8CGEN|9ZMB
11	66321 31262	   	260.88	DCR|DCR|2VULN|1MLV|1ZMB	15VULN|2MLV|3BEXP|4MDPS|6aRCR|7ERES|8ZMB|9AME
12	66321 32232	   	260.84	DCR|DCR|2VULN|1MLV|2ZMB	15VULN|2MLV|3BEXP|4MDPS|6aRCR|78ZMB|9LHND
13	66132 15323	 * 	256.78	DCR|3VULN|2DMG|2MLV	138VULN|23MLV|38BPWR|48DMG|58ERES|6RMIN|7NUKE|9DUR|aRCR
14	12344 52846	 * 	255.14	DCR|DCR|3ASPD|1VULN	12LWND|3MBVNT|48aASPD|5VULN|69RCR|7LIT
15	66121 11212	   	253.92	DCR|4VULN|3MLV|1AART	1356VULN|236MLV|36BPWR|4AART|7AAC|8RCVC|9LHND|aRCR
16	66121 11251	   	253.92	DCR|4VULN|3MLV|1AART	1356VULN|236MLV|36BPWR|4AART|7AAC|8RCVC|9RCR|aBELT
17	66121 11253	   	253.92	DCR|4VULN|3MLV|1AART	1356VULN|236MLV|36BPWR|4AART|7AAC|8RCVC|9RCR|aLIT
18	66121 11142	   	253.82	DCR|4VULN|3MLV|1AART	1356VULN|236MLV|36BPWR|4AART|7AAC|8CGEN|9ERES|aRCR
19	66121 11252	   	253.82	DCR|4VULN|3MLV|1AART	1356VULN|236MLV|36BPWR|4AART|7AAC|8RCVC|9RCR|aERES
20	66121 13136	   	253.72	DCR|4VULN|3MLV|1AART	1356VULN|236MLV|36BPWR|4AART|7MDPS|8AELOIC|9BBNT|aRCR
21	12344 52843	   	253.36	DCR|DCR|1VULN|2ASPD|1AART	12LWND|3MBVNT|48ASPD|5VULN|69RCR|7LIT|aAART
