0	Index      	 *	Score 	Summary	Detail	
1	34533 33163	 * 	235.02	橙3易伤2攻速1全技能2暴击2时间	1挖青28a易伤3全技能49攻速58暴击68时间7核8序列升级
2	34533 33122	 * 	226.85	橙2易伤1双倍秒伤1全技能2暴击1攻速3时间	1挖青28易伤3全技能4攻速58暴击689时间7核8序列升级a双倍秒伤
3	14313 35336	 * 	224.44	橙4易伤2伤害1攻速1时间	17挖尘2478易伤3散射对绿5时间67伤害7序列升级9核a攻速
4	34533 33141	   	221.69	橙2易伤1双倍秒伤1全技能2暴击1攻速2时间	1挖青28易伤3全技能4攻速58暴击68时间7核8序列升级9双倍秒伤a额外掉落
5	34533 33142	   	221.69	橙2易伤1双倍秒伤1全技能2暴击1攻速2时间	1挖青28易伤3全技能4攻速58暴击68时间7核8序列升级9双倍秒伤a基地爆炸
6	34533 33143	 * 	221.69	橙3易伤1双倍秒伤1全技能2暴击1攻速2时间	1挖青28a易伤3全技能4攻速58暴击68时间7核8序列升级9双倍秒伤
7	34533 33116	   	220.80	橙3易伤1全技能2暴击1攻速2时间	1挖青28a易伤3全技能4攻速58暴击68时间7核8序列升级9平台
8	34533 33133	   	220.80	橙3易伤1全技能2暴击1攻速2时间	1挖青28a易伤3全技能4攻速58暴击68时间7核8序列升级9双倍矿
9	34533 33153	   	220.80	橙3易伤1全技能2暴击1攻速2时间	1挖青28a易伤3全技能4攻速58暴击68时间7核8序列升级9立即金币
10	24533 33122	   	219.52	橙2易伤1双倍秒伤1全技能1攻速3时间1暴击	18低血量敌人28易伤3全技能4攻速5暴击689时间7核8序列升级a双倍秒伤
11	63263 13341	 * 	218.08	橙3伤害3攻速1易伤2策反1时间	147攻速25最后敌人357伤害57序列升级67策反8时间9易伤a核
12	34533 33161	   	217.19	橙2易伤2攻速1全技能2暴击2时间	1挖青28易伤3全技能49攻速58暴击68时间7核8序列升级a低血量敌人
13	34533 33162	   	217.09	橙2易伤2攻速1全技能2暴击2时间	1挖青28易伤3全技能49攻速58暴击68时间7核8序列升级a挖尘
14	34533 33121	   	214.80	橙2易伤1全技能2暴击1攻速3时间1技能	1挖青28易伤3全技能4攻速58暴击689时间7核8序列升级a技能
15	24533 33141	   	214.36	橙2易伤1双倍秒伤1全技能1攻速1暴击2时间	18低血量敌人28易伤3全技能4攻速5暴击68时间7核8序列升级9双倍秒伤a额外掉落
16	24533 33142	   	214.36	橙2易伤1双倍秒伤1全技能1攻速1暴击2时间	18低血量敌人28易伤3全技能4攻速5暴击68时间7核8序列升级9双倍秒伤a基地爆炸
17	24533 33143	   	214.36	橙3易伤1双倍秒伤1全技能1攻速1暴击2时间	18低血量敌人28a易伤3全技能4攻速5暴击68时间7核8序列升级9双倍秒伤
18	24533 33116	   	213.47	橙3易伤1全技能1攻速1暴击2时间	18低血量敌人28a易伤3全技能4攻速5暴击68时间7核8序列升级9平台
19	24533 33135	   	213.47	橙3易伤1全技能1攻速1暴击2时间	18低血量敌人28a易伤3全技能4攻速5暴击68时间7核8序列升级9双倍矿
20	63263 52132	 * 	212.96	橙3攻速2伤害1易伤1暴击1策反	14a攻速25最后敌人35伤害5序列升级6易伤7核8策反9暴击
21	34363 61233	 * 	212.37	橙3易伤1全技能1攻速1伤害	1挖青29a易伤3散射对绿4攻速5最后敌人6核7伤害8全技能
22	14311 35336	 * 	211.72	橙4易伤3伤害	17挖尘2478易伤3散射对绿5低血量敌人67a伤害7序列升级9核
23	34363 61131	 * 	211.41	橙2易伤2伤害1攻速1暴击2散射对绿	1挖青28易伤38散射对绿4攻速5最后敌人6核78伤害8序列升级9额外掉落a暴击
24	34133 33163	   	211.14	橙3易伤2攻速2暴击2时间	1挖青28a易伤3双倍物品49攻速58暴击68时间7核8序列升级
25	24533 33161	   	209.86	橙2易伤2攻速1全技能1暴击2时间	18a低血量敌人28易伤3全技能49攻速5暴击68时间7核8序列升级
26	24533 33162	   	209.86	橙2易伤2攻速1全技能1暴击2时间	18低血量敌人28易伤3全技能49攻速5暴击68时间7核8序列升级a立即金币
27	24533 33163	   	209.86	橙2易伤2攻速1全技能1暴击2时间	18低血量敌人28易伤3全技能49攻速5暴击68时间7核8序列升级a金币生成
28	34154 33122	 * 	209.76	橙2易伤1双倍秒伤2攻速3时间1暴击	1挖青28易伤3双倍物品4暴击58攻速689时间7核8序列升级a双倍秒伤
29	34313 35332	   	209.72	橙4易伤2伤害2时间	1挖青2478易伤3散射对绿57时间67伤害7序列升级9核a基地爆炸
30	34313 35333	   	209.72	橙4易伤2伤害2时间	1挖青2478易伤3散射对绿57时间67伤害7序列升级9核a低血量敌人
31	34313 35334	   	209.72	橙4易伤2伤害2时间	1挖青2478易伤3散射对绿57时间67伤害7序列升级9核a立即金币
32	34313 35335	   	209.72	橙4易伤2伤害2时间	1挖青2478易伤3散射对绿57时间67伤害7序列升级9核a额外掉落
33	34313 35336	   	209.72	橙4易伤2伤害2时间	1挖青2478易伤3散射对绿57时间67伤害7序列升级9核a最后敌人
34	63263 13241	   	209.68	橙3伤害3攻速1易伤2策反	147攻速25最后敌人357伤害57序列升级67策反8挖尘9易伤a核
35	14313 35334	   	209.62	橙4易伤2伤害2时间	17挖尘2478易伤3散射对绿5a时间67伤害7序列升级9核
36	34313 35331	   	209.62	橙4易伤2伤害2时间	1挖青2478易伤3散射对绿57时间67伤害7序列升级9核a加一
37	34314 35323	 * 	208.99	紫5易伤2伤害1暴击2散射对绿	1挖青2478a易伤37散射对绿5核67伤害7序列升级9暴击
38	61366 23111	 * 	208.20	紫3易伤3攻速1全技能2暴击	137攻速2雷电4核57暴击678易伤7序列升级9矿等a全技能
39	61366 23321	   	208.10	紫3易伤3攻速2暴击1全技能	137攻速2雷电4核57暴击679易伤7序列升级8掉矿a全技能
40	34533 33123	   	208.02	橙2易伤1全技能2暴击1攻速3时间	1挖青28易伤3全技能4攻速58暴击689时间7核8序列升级a雷电
41	34533 33124	   	208.02	橙2易伤1全技能2暴击1攻速3时间	1挖青28易伤3全技能4攻速58暴击689时间7核8序列升级a技能点
42	34533 33126	   	208.02	橙2易伤1全技能2暴击1攻速3时间	1挖青28易伤3全技能4攻速58暴击689时间7核8序列升级a立即金币
43	34533 33125	   	207.92	橙2易伤1全技能2暴击1攻速3时间	1挖青28易伤3全技能4攻速58暴击689时间7核8序列升级a挖尘
44	24533 33121	   	207.47	橙2易伤1全技能1攻速3时间1暴击1技能	18低血量敌人28易伤3全技能4攻速5暴击689时间7核8序列升级a技能
45	34133 33115	   	207.25	橙3易伤2暴击1攻速2时间1策反	1挖青28a易伤3双倍物品4攻速58暴击68时间7核8序列升级9策反
46	63263 52131	   	206.81	橙2伤害2攻速1易伤1暴击1技能1策反	14攻速25最后敌人35伤害5序列升级6易伤7核8策反9暴击a技能
47	24363 12316	   	206.51	橙2易伤2伤害1攻速2策反1时间	1低血量敌人2a易伤3散射对绿4攻速5a策反6平台7时间8核9a伤害a序列升级
48	34363 61132	   	205.49	橙2易伤2伤害1攻速2散射对绿1策反	1挖青28易伤38散射对绿4攻速5最后敌人6核78伤害8序列升级9额外掉落a策反
