0	Index      	 *	Score 	Summary	Detail	
1	23434 36113	 * 	214.74	橙2易伤2伤害1全技能1攻速2策反	15伤害2挖尘3a策反47易伤6攻速8核9全技能
2	23524 36113	   	214.74	橙2易伤2伤害1全技能1攻速2策反	15伤害2挖尘37易伤4a策反6攻速8核9全技能
3	23434 36111	   	211.52	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘3策反47易伤6攻速8核9全技能a最后敌人
4	23434 36112	   	211.52	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘3策反47易伤6攻速8核9全技能a低血量敌人
5	23434 36133	   	211.52	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘3策反47易伤6攻速8核9低血量敌人a全技能
6	23524 36111	   	211.52	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘37易伤4策反6攻速8核9全技能a最后敌人
7	23524 36112	   	211.52	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘37易伤4策反6攻速8核9全技能a低血量敌人
8	23524 36133	   	211.52	橙2易伤2伤害1全技能1攻速1策反	15伤害2挖尘37易伤4策反6攻速8核9低血量敌人a全技能
9	25553 23311	 * 	210.90	紫2易伤2伤害1全技能1核弹3时间1暴击	17伤害2核37易伤4暴击5敌人爆炸67a时间7序列升级8全技能9核弹
10	25553 23312	   	210.90	紫2易伤2伤害1全技能1核弹1暴击2时间	17伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8全技能9核弹a技能点
11	25553 23313	   	210.90	紫2易伤2伤害1全技能1核弹1暴击2时间1挖怪	17伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8全技能9核弹a挖怪
12	25114 62232	 * 	210.87	紫3易伤3伤害1全技能1暴击	157伤害2核3金币生成47基地爆炸67a易伤7序列升级8暴击9全技能
13	25314 62232	   	210.87	紫3易伤3伤害1全技能1暴击	157伤害2核3技能点47基地爆炸67a易伤7序列升级8暴击9全技能
14	25134 42232	   	210.87	紫3易伤3伤害1全技能1暴击	157伤害2核3金币生成47a易伤67基地爆炸7序列升级8暴击9全技能
15	25333 22232	   	210.87	紫3易伤3伤害1全技能1暴击	167伤害2核3技能点47a易伤57敌人爆炸7序列升级8暴击9全技能
16	25334 42232	   	210.87	紫3易伤3伤害1全技能1暴击	157伤害2核3技能点47a易伤67基地爆炸7序列升级8暴击9全技能
17	25531 22232	   	210.57	紫3易伤3伤害1全技能1暴击	167伤害2核37a易伤4挖青57等级7序列升级8暴击9全技能
18	23544 12133	 * 	209.46	橙3易伤2伤害2攻速1技能	19伤害27挖尘39a易伤4立即金币59攻速6技能8核9序列升级
19	23434 36123	   	208.79	橙3易伤2伤害1攻速2策反	15伤害2挖尘39策反47a易伤6攻速8核
20	23524 36123	   	208.79	橙3易伤2伤害1攻速2策反	15伤害2挖尘37a易伤49策反6攻速8核
21	25553 23331	   	208.76	紫3易伤2伤害1全技能1暴击2时间	17伤害2核379易伤4暴击5敌人爆炸67时间7序列升级8全技能a低血量敌人
22	25553 23332	   	208.76	紫3易伤2伤害1全技能1暴击2时间	17伤害2核379易伤4暴击5敌人爆炸67时间7序列升级8全技能a基地爆炸
23	25553 23333	   	208.76	紫3易伤2伤害1全技能1暴击2时间	17伤害2核379易伤4暴击5敌人爆炸67时间7序列升级8全技能a雷电
24	25433 22212	 * 	207.96	紫3伤害2易伤1攻速1暴击1策反1时间	167伤害2核3策反47易伤57敌人爆炸7序列升级8暴击9时间a攻速
25	25433 22215	 * 	206.72	紫3伤害2易伤1双倍秒伤1暴击1策反1时间	167伤害2核3策反47易伤57敌人爆炸7序列升级8暴击9时间a双倍秒伤
26	25553 23321	   	206.59	紫3伤害2易伤1全技能1暴击2时间	179伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8全技能a雷电
27	25553 23322	   	206.59	紫3伤害2易伤1全技能1暴击2时间	179伤害2核37易伤4暴击5a敌人爆炸67时间7序列升级8全技能
28	25553 23323	   	206.59	紫3伤害2易伤1全技能1暴击2时间	179伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8全技能a多重对紫
29	25552 33131	 * 	206.07	紫2双倍秒伤3伤害2易伤2暴击1策反	167伤害2核37易伤47暴击5a双倍秒伤7序列升级8策反9掉矿
30	63432 34133	 * 	205.38	橙2易伤2伤害2攻速1核弹2策反	1立即金币29攻速3a易伤4随机矿5核弹69策反79伤害8核9序列升级
31	25433 22412	   	204.95	紫3易伤3伤害1全技能1策反	167伤害2核3策反479易伤57敌人爆炸7序列升级8雷电a全技能
32	25434 21112	   	204.95	紫3易伤3伤害1全技能1策反	157伤害2核3策反479易伤67雷电7序列升级8低血量敌人a全技能
33	25524 23212	   	204.95	紫3易伤3伤害1全技能1策反	158伤害2核389易伤4策反6雷电78敌人爆炸8序列升级a全技能
34	23434 36233	   	203.58	橙3易伤2伤害1攻速1策反	15伤害2挖尘3策反47a易伤6攻速8立即金币9核
35	23434 36333	   	203.58	橙3易伤2伤害1攻速1策反	15伤害2挖尘3策反47a易伤6攻速8双倍矿9核
36	23524 36233	   	203.58	橙3易伤2伤害1攻速1策反	15伤害2挖尘37a易伤4策反6攻速8立即金币9核
37	23524 36333	   	203.58	橙3易伤2伤害1攻速1策反	15伤害2挖尘37a易伤4策反6攻速8双倍矿9核
38	22136 31123	 * 	203.28	橙3易伤2伤害1暴击2时间	17伤害2雷电37a易伤47时间5随机矿6双倍矿7序列升级8暴击9核
39	25553 23132	   	202.87	紫3伤害2易伤1攻速1暴击2时间	179伤害2核37易伤4暴击5敌人爆炸67时间7序列升级8技能点a攻速
40	24524 31113	   	202.76	橙2伤害1易伤1全技能1攻速2策反1时间	15伤害2时间3易伤4a策反6攻速7电球减费8核9全技能
41	25552 33331	 * 	202.62	紫3易伤3伤害1双倍秒伤2暴击1时间	167伤害2核379易伤47暴击5双倍秒伤7序列升级8掉矿a时间
