0	Index      	 *	Score 	Summary	Detail	
1	33215 13243	 * 	231.16	橙4易伤2伤害1全技能1暴击	1459易伤26伤害3敌人爆炸7暴击8核a全技能
2	33215 13215	 * 	230.42	橙3易伤2伤害1双倍秒伤1攻速1暴击	145易伤26伤害3敌人爆炸7暴击8核9攻速a双倍秒伤
3	33215 63215	 * 	228.68	橙4易伤1双倍秒伤1攻速1伤害1暴击	1456易伤2伤害3敌人爆炸7暴击8核9攻速a双倍秒伤
4	33215 63216	 * 	227.44	橙4易伤2伤害1攻速1暴击	1456易伤2a伤害3敌人爆炸7暴击8核9攻速
5	33215 13216	 * 	227.25	橙3易伤3伤害1攻速1暴击	145易伤26a伤害3敌人爆炸7暴击8核9攻速
6	33215 13241	 * 	226.20	橙4易伤2伤害1双倍秒伤1暴击	1459易伤26伤害3敌人爆炸7暴击8核a双倍秒伤
7	33315 13241	   	226.20	橙4易伤1双倍秒伤2伤害1暴击	1459易伤26伤害3低血量敌人7暴击8核a双倍秒伤
8	33515 13241	   	226.20	橙4易伤2伤害1双倍秒伤1暴击	1459易伤26伤害3最后敌人7暴击8核a双倍秒伤
9	33615 13241	   	226.20	橙4易伤2伤害1双倍秒伤1暴击	1359易伤26伤害4最后敌人7暴击8核a双倍秒伤
10	32362 31235	 * 	222.08	橙3易伤2伤害1双倍秒伤1全技能	137易伤23雷电37序列升级47低血量敌人57伤害6核8挖尘9全技能a双倍秒伤
11	33215 13213	   	221.93	橙3易伤2伤害1攻速1暴击1策反	145易伤26伤害3敌人爆炸7暴击8核9攻速a策反
12	33315 13216	   	221.93	橙3易伤2伤害1攻速1暴击1策反	145易伤26伤害3低血量敌人7暴击8核9攻速a策反
13	33515 13213	   	221.93	橙3易伤2伤害1攻速1暴击1策反	145易伤26伤害3最后敌人7暴击8核9攻速a策反
14	33615 13213	   	221.93	橙3易伤2伤害1攻速1暴击1策反	135易伤26伤害4最后敌人7暴击8核9攻速a策反
15	33645 13213	   	221.93	橙3易伤2伤害1攻速1暴击1策反	135易伤26伤害4敌人爆炸7暴击8核9攻速a策反
16	43615 13213	   	221.93	橙3易伤2伤害1攻速1暴击1策反	1敌人爆炸26伤害345易伤7暴击8核9攻速a策反
17	32433 71483	 * 	221.79	橙4易伤3伤害3时间	1789易伤249雷电3加一578伤害678时间789序列升级a核
18	33215 63213	   	220.19	橙4易伤1攻速1伤害1暴击1策反	1456易伤2伤害3敌人爆炸7暴击8核9攻速a策反
19	33315 63216	   	220.19	橙4易伤1攻速1伤害1暴击1策反	1456易伤2伤害3低血量敌人7暴击8核9攻速a策反
20	33515 63213	   	220.19	橙4易伤1攻速1伤害1暴击1策反	1456易伤2伤害3最后敌人7暴击8核9攻速a策反
21	33615 63213	   	220.19	橙4易伤1攻速1伤害1暴击1策反	1356易伤2伤害4最后敌人7暴击8核9攻速a策反
22	33315 13213	   	219.90	橙3易伤2伤害1攻速1暴击1时间	145易伤26伤害3低血量敌人7暴击8核9攻速a时间
23	32322 31224	   	219.88	橙4易伤2伤害1暴击1时间	137a易伤237雷电37序列升级4挖青57伤害6核8时间9暴击
24	32333 31133	   	219.21	橙4易伤2伤害1全技能	1378易伤23雷电37序列升级47敌人爆炸57伤害6核9低血量敌人a全技能
25	32362 31163	   	219.21	橙4易伤2伤害1全技能	1378易伤23雷电37序列升级47低血量敌人57伤害6核9基地爆炸a全技能
26	33315 63213	   	218.16	橙4易伤1攻速1伤害1暴击1时间	1456易伤2伤害3低血量敌人7暴击8核9攻速a时间
27	32322 31411	   	216.97	橙3易伤2伤害1攻速1暴击	137易伤237雷电37序列升级4挖青57伤害6核8立即金币9暴击a攻速
28	32362 31334	   	216.91	橙3易伤2伤害1全技能2时间	137易伤23雷电37序列升级47低血量敌人57伤害6核8a时间9全技能
29	33315 16142	   	216.81	橙4易伤2伤害1全技能	1459易伤26伤害3低血量敌人7核8挖青a全技能
30	33662 12332	 * 	216.49	橙2易伤1全技能1攻速1伤害1暴击1技能1策反1时间	13易伤2伤害4技能5时间6暴击7策反8全技能9核a攻速
31	33215 13415	   	215.90	橙3易伤2伤害1攻速1暴击1时间	145易伤26伤害3敌人爆炸7暴击8时间9攻速a核
