0	Index      	 *	Score 	Summary	Detail	
1	34633 13126	 * 	217.39	橙3伤害1双倍秒伤1易伤1全技能1核弹	1全技能2随机矿358伤害4易伤6双倍矿7核9双倍秒伤a核弹
2	32223 33662	 * 	215.70	橙2易伤2伤害1双倍秒伤1全技能2策反1技能	1全技能2立即金币39易伤4基地爆炸59伤害69策反7核8技能9序列升级a双倍秒伤
3	31432 33325	 * 	215.35	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反1时间	1全技能2时间3暴击4策反5最后敌人67易伤8攻速9核a双倍秒伤
4	34236 11236	 * 	215.34	橙3攻速2易伤1全技能1暴击1时间	1全技能2随机矿39a攻速46易伤5时间7暴击8核
5	34633 13412	 * 	213.62	橙2易伤2伤害1全技能1攻速1策反	1全技能2随机矿35伤害49易伤6双倍矿7核8策反a攻速
6	34234 11334	 * 	213.43	橙1散射对甲2易伤1全技能1攻速1策反1时间	1全技能2随机矿3攻速4a易伤5散射对甲6敌人爆炸7核8策反9时间
7	34234 11321	 * 	213.11	橙1散射对甲1易伤1全技能1攻速1伤害1策反1时间	1全技能2随机矿3攻速4易伤5散射对甲6敌人爆炸7核8策反9伤害a时间
8	34623 21234	 * 	212.89	橙2伤害1易伤1全技能2暴击1攻速1时间	1全技能2随机矿35伤害4时间6易伤7a暴击8核9攻速
9	34233 31734	 * 	212.76	橙2易伤1双倍秒伤1全技能1攻速1伤害1策反	1全技能2随机矿3攻速49易伤5伤害6策反7加一8核a双倍秒伤
10	31432 33322	 * 	212.60	橙2易伤2全技能1攻速1暴击1策反1时间	1a全技能2时间3暴击4策反5最后敌人67易伤8攻速9核
11	32223 33666	 * 	212.53	橙3伤害2易伤1全技能2策反1技能	1全技能2立即金币39易伤4基地爆炸59a伤害69策反7核8技能9序列升级
12	31453 32623	 * 	212.48	橙2易伤2全技能1双倍秒伤1暴击2时间	18全技能29时间3暴击49易伤59基地爆炸6核7随机矿9序列升级a双倍秒伤
13	31432 33332	 * 	212.36	橙3易伤1全技能1攻速1暴击1策反1时间	1全技能2时间3暴击4策反5最后敌人679易伤8攻速a核
14	31432 33443	   	211.37	橙2易伤2全技能1双倍秒伤1暴击1策反1时间	18全技能2时间3暴击4策反5最后敌人67易伤9核a双倍秒伤
15	34633 13411	 * 	209.81	橙2易伤2伤害1全技能1暴击1策反	1全技能2随机矿35伤害49易伤6双倍矿7核8策反a暴击
16	34234 11331	 * 	209.29	橙1散射对甲1易伤1全技能1攻速1暴击1策反1时间	1全技能2随机矿3攻速4易伤5散射对甲6敌人爆炸7核8策反9时间a暴击
17	34236 11232	   	209.19	橙2易伤2攻速1全技能1暴击1技能1时间	1全技能2随机矿39攻速46易伤5时间7暴击8核a技能
18	31616 33325	   	208.59	橙2易伤1双倍秒伤1全技能1攻速1伤害1时间1卖塔	1全技能2时间3最后敌人4卖塔5伤害67易伤8攻速9核a双倍秒伤
19	31316 31641	 * 	208.26	橙3易伤1双倍秒伤1全技能1伤害1时间1卖塔	1全技能2时间367易伤4卖塔5伤害8核9双倍秒伤a金币生成
20	31316 31642	 * 	208.26	橙3易伤1双倍秒伤1全技能1伤害1时间1卖塔	1全技能2时间367易伤4卖塔5伤害8核9双倍秒伤a掉矿
21	31316 31643	 * 	208.26	橙3易伤1双倍秒伤1全技能1伤害1时间1卖塔	1全技能2时间367易伤4卖塔5伤害8核9双倍秒伤a矿等
22	34636 11231	 * 	208.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2随机矿3伤害46易伤5时间7暴击8核9攻速a低血量敌人
23	34636 11233	   	208.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2随机矿3伤害46易伤5时间7暴击8核9攻速a基地爆炸
24	34636 11232	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2随机矿3伤害46易伤5时间7暴击8核9攻速a加一
25	31425 21233	 * 	207.85	橙2全技能1易伤1攻速1伤害1暴击1技能1时间	17全技能2时间3暴击4额外掉落5技能6核8伤害9攻速a易伤
26	34623 33126	   	207.16	橙3伤害1双倍秒伤1全技能1核弹2时间	1全技能2随机矿358伤害46时间7核9双倍秒伤a核弹
27	12432 33325	   	207.05	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1敌人爆炸2全技能3暴击4策反5最后敌人67易伤8攻速9核a双倍秒伤
28	36432 33325	   	207.05	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1全技能2敌人爆炸3暴击4策反5最后敌人67易伤8攻速9核a双倍秒伤
29	34236 11213	   	207.02	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1全技能2随机矿3攻速46易伤5时间7暴击8核9金币生成a双倍秒伤
30	34236 11243	   	207.02	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1全技能2随机矿3攻速46易伤5时间7暴击8核9矿等a双倍秒伤
31	34636 11213	 * 	207.02	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1全技能2随机矿3伤害46易伤5时间7暴击8核9金币生成a双倍秒伤
32	62432 33325	   	206.95	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反	1挖尘2全技能3暴击4策反5最后敌人67易伤8攻速9核a双倍秒伤
33	34236 11251	   	206.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1全技能2随机矿3攻速46易伤5时间7暴击8核9双倍秒伤a矿等
34	34236 11252	   	206.92	橙2易伤1双倍秒伤1全技能1攻速1暴击2时间	1全技能2随机矿3攻速46易伤5a时间7暴击8核9双倍秒伤
35	34236 11253	   	206.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1全技能2随机矿3攻速46易伤5时间7暴击8核9双倍秒伤a低血量敌人
36	34223 53225	 * 	206.70	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1时间	1全技能2随机矿3攻速4时间5伤害6金币生成7暴击8核9易伤a双倍秒伤
37	53634 11232	 * 	205.86	橙2易伤1全技能2暴击1攻速1技能1策反1时间	1策反2时间36易伤4全技能5技能7a暴击8核9攻速
38	53636 21232	   	205.86	橙2易伤1全技能2暴击1攻速1技能1策反1时间	1策反2时间35易伤4全技能6技能7a暴击8核9攻速
39	31616 33322	 * 	205.84	橙2易伤2全技能1攻速1伤害1时间1卖塔	1a全技能2时间3最后敌人4卖塔5伤害67易伤8攻速9核
40	31316 31652	 * 	205.68	橙3易伤1全技能1伤害1暴击1时间1卖塔	1全技能2时间367易伤4卖塔5伤害8核9加一a暴击
41	31316 31615	 * 	205.61	橙3易伤2全技能1伤害1时间1卖塔	1a全技能2时间367易伤4卖塔5伤害8核9立即金币
42	31616 33332	 * 	205.60	橙3易伤1全技能1攻速1伤害1时间1卖塔	1全技能2时间3最后敌人4卖塔5伤害679易伤8攻速a核
43	34623 21231	   	205.46	橙2伤害1全技能1易伤1攻速1暴击1时间	1全技能2随机矿35伤害4时间6易伤7暴击8核9攻速a低血量敌人
44	34623 21233	   	205.46	橙2伤害1易伤1全技能1攻速1暴击1时间	1全技能2随机矿35伤害4时间6易伤7暴击8核9攻速a基地爆炸
45	32425 25113	 * 	205.43	橙3易伤1全技能1攻速1伤害	1全技能23立即金币49a易伤5等级6核7攻速8伤害
