0	Index      	 *	Score 	Summary	Detail	
1	11512 23532	 * 	237.04	橙2双倍秒伤3易伤2伤害2暴击	127易伤3掉矿47伤害5挖青67暴击7序列升级8核9a双倍秒伤
2	11241 53622	 * 	235.64	橙5易伤1全技能1攻速1伤害	1238a易伤3序列升级4低血量敌人5全技能6核7攻速9伤害
3	12341 53622	   	235.64	橙5易伤1全技能1攻速1伤害	1348a易伤2低血量敌人5全技能6核7攻速9伤害
4	11251 32434	 * 	229.07	橙5易伤2伤害2暴击	12345易伤35a序列升级6加一7a暴击8核9a伤害
5	11252 32434	   	229.07	橙5易伤2伤害2暴击	12345易伤3a序列升级6加一7a暴击8核9a伤害
6	11512 23541	 * 	228.11	橙3易伤1散射对甲2伤害2暴击	127易伤3掉矿47伤害5挖青67暴击7序列升级8核9低血量敌人a散射对甲
7	11512 23551	   	228.11	橙3易伤1散射对甲2伤害2暴击	127易伤3掉矿47伤害5挖青67暴击7序列升级8核9基地爆炸a散射对甲
8	11512 23521	   	228.01	橙3易伤1散射对甲2伤害2暴击	127易伤3掉矿47伤害5挖青67暴击7序列升级8核9挖尘a散射对甲
9	11241 53224	 * 	226.26	橙3易伤1双倍秒伤1全技能1攻速1伤害	123易伤3序列升级4低血量敌人5全技能6核7攻速8立即金币9伤害a双倍秒伤
10	12341 53224	   	226.26	橙3易伤1双倍秒伤1全技能1攻速1伤害	134易伤2低血量敌人5全技能6核7攻速8立即金币9伤害a双倍秒伤
11	12311 53624	   	224.36	橙3易伤1双倍秒伤1全技能1攻速1伤害	138易伤24低血量敌人5全技能6核7攻速9伤害a双倍秒伤
12	11251 32436	 * 	224.01	橙5易伤1攻速1伤害1暴击	12345易伤35序列升级6加一7暴击8核9伤害a攻速
13	11252 32436	   	224.01	橙5易伤1攻速1伤害1暴击	12345易伤3序列升级6加一7暴击8核9伤害a攻速
14	11241 53222	   	223.29	橙4易伤1全技能1攻速1伤害	123a易伤3序列升级4低血量敌人5全技能6核7攻速8立即金币9伤害
15	12341 53222	   	223.29	橙4易伤1全技能1攻速1伤害	134a易伤2低血量敌人5全技能6核7攻速8立即金币9伤害
16	11231 55334	 * 	221.88	橙3易伤2伤害1双倍秒伤1全技能	123易伤3序列升级4基地爆炸5全技能6核79伤害8随机矿a双倍秒伤
17	11321 55334	   	221.88	橙3易伤2伤害1双倍秒伤1全技能	124易伤3最后敌人5全技能6核79伤害8随机矿a双倍秒伤
18	21321 55334	   	221.88	橙3易伤2伤害1双倍秒伤1全技能	1最后敌人234易伤5全技能6核79伤害8随机矿a双倍秒伤
19	11141 53622	   	221.38	橙4易伤1全技能1攻速1伤害	128a易伤3双倍矿4低血量敌人5全技能6核7攻速9伤害
20	11151 24111	   	221.38	橙4易伤1全技能1攻速1伤害	1245易伤3双倍矿5序列升级6核7伤害8攻速9全技能a最后敌人
21	11151 24112	   	221.38	橙4易伤1全技能1攻速1伤害	1245易伤3双倍矿5序列升级6核7伤害8攻速9全技能a金币生成
22	11151 24113	   	221.38	橙4易伤1全技能1攻速1伤害	1245易伤3双倍矿5序列升级6核7伤害8攻速9全技能a敌人爆炸
23	11151 24153	   	221.38	橙4易伤1全技能1攻速1伤害	1245易伤3双倍矿5序列升级6核7伤害8攻速9敌人爆炸a全技能
24	11152 24111	   	221.38	橙4易伤1全技能1攻速1伤害	1245易伤3双倍矿6核7伤害8攻速9全技能a最后敌人
