0	Index      	 *	Score 	Summary	Detail	
1	15316 43123	 * 	223.87	橙4易伤1全技能1攻速1暴击1时间	1时间2基地爆炸3468易伤5暴击7核9攻速a全技能
2	15336 43123	   	213.27	橙3易伤1全技能1攻速1暴击2时间	14时间2基地爆炸368易伤5暴击7核9攻速a全技能
3	63226 33112	 * 	211.86	橙2全技能2攻速1易伤1伤害1暴击	1低血量敌人28攻速3电球减费49全技能5易伤6伤害7核a暴击
4	66226 23212	 * 	208.30	橙2易伤2全技能1伤害1暴击1策反	1低血量敌人2伤害3电球减费49全技能58易伤6策反7核a暴击
5	13313 46261	   	205.54	橙4易伤1攻速1暴击2时间	18时间2攻速38金币生成4暴击5最后敌人689a易伤7核8序列升级
6	63221 63161	 * 	204.81	橙3易伤3全技能1攻速	1低血量敌人2攻速3电球减费456全技能7核89a易伤
7	16314 21151	 * 	204.05	橙3伤害2易伤3时间1暴击	158时间278伤害3金币生成4暴击68易伤8序列升级9等级a核
8	63226 33113	   	203.92	橙2全技能2攻速1易伤1伤害1时间	1低血量敌人28攻速3电球减费49全技能5易伤6伤害7核a时间
9	12312 23223	 * 	203.07	橙2易伤1全技能2暴击1攻速2时间	18时间25随机矿3金币生成48暴击68易伤7核8序列升级9攻速a全技能
10	12313 23223	   	203.07	橙2易伤1全技能2暴击1攻速2时间	18时间2随机矿35金币生成48暴击68易伤7核8序列升级9攻速a全技能
11	52131 23223	   	203.07	橙2易伤1全技能2暴击1攻速2时间	18暴击25技能点3随机矿48时间68易伤7核8序列升级9攻速a全技能
12	53134 23123	   	202.87	橙2易伤1全技能2暴击1攻速2时间	12暴击2序列升级3基地爆炸45时间68易伤7核9攻速a全技能
13	53534 23123	   	202.87	橙2易伤1全技能2暴击1攻速2时间	12暴击2序列升级3最后敌人45时间68易伤7核9攻速a全技能
14	53634 23123	   	202.87	橙2易伤1全技能2暴击1攻速2时间	12暴击2序列升级3低血量敌人45时间68易伤7核9攻速a全技能
15	56114 23123	   	202.87	橙2易伤1全技能2暴击1攻速2时间	14暴击25时间3基地爆炸68易伤7核9攻速a全技能
16	56314 23123	   	202.77	橙2易伤1全技能2暴击1攻速2时间	14暴击25时间3挖青68易伤7核9攻速a全技能
17	63226 23112	   	202.13	橙2全技能2攻速1易伤1暴击1策反	1低血量敌人28攻速3电球减费49全技能5易伤6策反7核a暴击
18	64226 33112	   	202.13	橙2全技能2攻速1易伤1暴击1策反	1低血量敌人2策反3电球减费49全技能5易伤68攻速7核a暴击
