0	Index      	 *	Score 	Summary	Detail	
1	31421 73427	 * 	207.02	DCR|4VULN|3DMG|1AART	179aVULN|27aDMG|3RPLT|4AART|5MBVNT|67aTLV|7aBPWR|8RCR
2	33614 32141	 * 	193.39	ACR|4VULN|2DMG|1AART	158aVULN|2MLV|3aERES|4RCR|6aDMG|7RCVC|9AART|aBPWR
3	31425 13122	   	191.54	ACR|3VULN|2DMG|1AART|1CDMG	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LWND|aCDMG
4	31425 13322	   	191.54	ACR|3VULN|2DMG|1AART|1CDMG	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8FEWX|aCDMG
5	31421 31427	   	191.27	DCR|4VULN|2DMG|1AART	169aVULN|2aDMG|3RPLT|4AART|5MBVNT|7aTLV|8RCR|aBPWR
6	31614 32141	   	191.19	ACR|4VULN|2DMG|1AART	158aVULN|26DMG|3aERES|4RCR|7aCGEN|9AART|aBPWR
7	31421 13422	   	191.02	DCR|3VULN|2DMG|1AART|1CDMG	179VULN|27DMG|3RPLT|4AART|5MBVNT|67MLV|7BPWR|8RCR|aCDMG
8	31614 31236	   	190.04	ACR|3VULN|2DMG|1AART|1CDMG	159VULN|26DMG|3ERES|4RCR|7RPLT|8CDMG|aAART
9	31425 33122	 * 	189.13	ACR|3VULN|2AART|2DMG	179VULN|27DMG|3RPLT|4aAART|5RCR|67ERES|7BPWR|8LWND
10	31425 63122	   	189.13	ACR|3VULN|2AART|2DMG	179VULN|27DMG|3RPLT|4aAART|5RCR|67TLV|7BPWR|8LWND
11	31212 46261	   	188.07	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	1aVULN|2aDMG|3ZMB|4RMIN|5AART|6LSRHEA|7RCR|8BELT|9aASPD|aBPWR
12	31425 13236	   	186.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LIT|9ZMB|aCDMG
13	31425 33236	   	186.69	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LIT|9ZMB|aCDMG
14	31614 11236	   	186.55	ACR|4VULN|1AART|1DMG|1CDMG	1569VULN|2DMG|3ERES|4RCR|7RPLT|8CDMG|aAART
15	31614 12141	 * 	186.43	ACR|5VULN|1AART|1DMG	1568aVULN|2DMG|3aERES|4RCR|7aCGEN|9AART|aBPWR
16	31212 32652	 * 	184.92	DCR|2VULN|2DMG|1AART|2ZMB|1CDMG	17VULN|29DMG|37ZMB|4RMIN|5AART|67LIT|7BPWR|8CDMG|aRCR
17	31234 61314	 * 	184.58	DCR|2DMG|1AART|1VULN|2CDMG|2ZMB|1ASPD	1VULN|28DMG|39ZMB|45CDMG|6ASPD|7RCR|aAART
18	31421 13448	   	184.31	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|27DMG|3RPLT|4AART|5MBVNT|67MLV|7BPWR|8RCR|9DUR
19	31421 53448	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|9DUR
20	31421 73448	   	184.11	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|27DMG|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8RCR|9DUR
21	31522 32122	   	183.92	DCR|4VULN|1AART|1DMG|2DUR	1789VULN|2DMG|37DUR|4RCVC|5AART|67LIT|7BPWR|aRCR
22	31315 13315	 * 	183.79	ACR|3VULN|3DMG|2ZMB	16aVULN|27aDMG|3MLV|4RCR|5BASHEA|8aZMB|9NUKE|aBPWR
23	31315 13415	 * 	183.14	ACR|4VULN|3DMG	168aVULN|27aDMG|3MLV|4RCR|5BASHEA|9aLHND|aBPWR
24	31212 32152	 * 	182.99	DCR|3VULN|1AART|1DMG|2ZMB|1CDMG	178VULN|2DMG|37ZMB|4RMIN|5AART|67LIT|7BPWR|9CDMG|aRCR
25	31315 13215	   	182.94	ACR|4VULN|3DMG	169aVULN|27aDMG|3MLV|4RCR|5BASHEA|8aDUST|aBPWR
26	31614 31262	   	182.49	ACR|3VULN|3DMG|1CDMG	15aVULN|269DMG|3ERES|4RCR|7RPLT|8CDMG
27	33616 32141	   	181.96	ACR|3VULN|2DMG|1AART	18aVULN|2MLV|3aERES|4RCR|57RCVC|6aDMG|9AART|aBPWR
28	31522 32322	 * 	181.26	DCR|3VULN|2AART|1DMG|2DUR	179VULN|2DMG|37DUR|4RCVC|58AART|67LIT|7BPWR|aRCR
29	31316 53236	   	181.04	ACR|4VULN|2DMG|1CDMG	179aVULN|28DMG|3MLV|4RCR|5LWND|6CDMG
30	31614 31234	   	180.94	ACR|4VULN|2DMG|1CDMG	159aVULN|26DMG|3ERES|4RCR|7RPLT|8CDMG
31	31212 31652	   	180.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|29DMG|3ZMB|4RMIN|5AART|6LIT|8CDMG|aRCR
32	31262 31652	   	180.87	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|29DMG|3ZMB|4MLV|5AART|6LIT|8CDMG|aRCR
33	31425 13233	   	180.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LIT|9ZMB|aDUR
34	31425 13252	   	180.17	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	17VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LIT|9ASPD|aZMB
35	31234 66123	   	180.13	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1ASPD	1VULN|2aDMG|3ZMB|45CDMG|6ASPD|7AART|8RCR|9FEWX
36	31425 33233	   	179.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LIT|9ZMB|aDUR
37	31425 33252	   	179.97	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	17VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LIT|9ASPD|aZMB
38	31425 63233	   	179.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|27DMG|3RPLT|4AART|5RCR|67TLV|7BPWR|8LIT|9ZMB|aDUR
39	31421 13443	   	179.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|27DMG|3RPLT|4AART|5MBVNT|67MLV|7BPWR|8RCR|9DUR|aZMB
40	23214 32142	   	179.65	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|258VULN|3ZMB|4RCR|6DMG|7RCVC|9AART|aDUR
41	23314 32141	   	179.49	ACR|3VULN|2DMG|1AART	1aCGEN|258VULN|3aMLV|4RCR|6aDMG|7RCVC|9AART|aBPWR
42	31421 53443	   	179.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|27DMG|3RPLT|4AART|5MBVNT|67ERES|7BPWR|8RCR|9DUR|aZMB
43	31421 73443	   	179.46	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	17VULN|27DMG|3RPLT|4AART|5MBVNT|67TLV|7BPWR|8RCR|9DUR|aZMB
44	31262 31122	   	179.38	DCR|4VULN|1AART|1DMG|1ZMB	1789VULN|2DMG|3ZMB|4MLV|5AART|6LIT|aRCR
45	23614 32141	   	179.29	ACR|3VULN|2DMG|1AART	1aCGEN|258VULN|3aERES|4RCR|6aDMG|7RCVC|9AART|aBPWR
46	33611 32141	   	179.29	ACR|3VULN|2DMG|1AART	18aVULN|25MLV|3aERES|4RCR|6aDMG|7RCVC|9AART|aBPWR
47	31243 23135	   	178.95	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	18VULN|28DMG|3ZMB|4BEXP|5BELT|6AART|78DUR|8BPWR|9DUST|aRCR
48	31212 31152	   	178.93	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	178VULN|2DMG|3ZMB|4RMIN|5AART|6LIT|9CDMG|aRCR
49	31262 31152	   	178.93	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	178VULN|2DMG|3ZMB|4MLV|5AART|6LIT|9CDMG|aRCR
50	31212 32352	 * 	178.78	DCR|2AART|2VULN|1DMG|2ZMB|1CDMG	17VULN|2DMG|37ZMB|4RMIN|58AART|67LIT|7BPWR|9CDMG|aRCR
51	33514 42321	   	178.59	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	15VULN|2MLV|3DUR|45LWND|5BPWR|6RCR|7AART|8aDMG|9ASPD
52	31522 31122	   	178.42	DCR|4VULN|1AART|1DMG|1DUR	1789VULN|2DMG|3DUR|4RCVC|5AART|6LIT|aRCR
53	33215 13515	   	178.39	ACR|4VULN|2DMG|1ZMB	168aVULN|2aMLV|3ZMB|4RCR|5BASHEA|7aDMG|9NUKE|aBPWR
54	31614 35321	   	178.19	ACR|3VULN|2DMG|1AART	15aVULN|26DMG|38aERES|4RCR|7AART|9aMLV|aBPWR
55	32262 65122	 * 	177.94	DCR|4VULN|1DMG|2CDMG|1ZMB	1457VULN|23CDMG|6LSRICY|8RCR|9ZMB|aDMG
56	31316 53235	   	177.94	ACR|3VULN|2DMG|1CDMG|1ZMB	179VULN|28DMG|3MLV|4RCR|5LWND|6CDMG|aZMB
57	31425 13121	   	177.89	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67aMLV|7BPWR|8LWND
58	31425 13123	   	177.89	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LWND|aFEWX
59	31425 13124	   	177.89	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LWND|aCGEN
60	31425 13321	   	177.89	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67aMLV|7BPWR|8FEWX
61	31425 13323	   	177.89	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8aFEWX
62	31425 13324	   	177.89	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8FEWX|aCGEN
63	32262 13122	   	177.84	DCR|4VULN|1DMG|2CDMG|1ZMB	1456VULN|23CDMG|7LSRHEA|8RCR|9ZMB|aDMG
64	31425 13125	   	177.79	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LWND|aTLV
65	31425 13225	   	177.79	ACR|3VULN|2DMG|1AART	17aVULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8LIT|9DUST
66	31425 13325	   	177.79	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67MLV|7BPWR|8FEWX|aTLV
67	31425 13521	   	177.79	ACR|3VULN|2DMG|1AART	17aVULN|27DMG|39RPLT|4AART|5RCR|67MLV|7BPWR|8CANHEL
68	31425 13523	 * 	177.79	ACR|3DMG|2VULN|1AART	17VULN|27aDMG|39RPLT|4AART|5RCR|67MLV|7BPWR|8CANHEL
69	31232 12155	   	177.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	189VULN|2DMG|3ZMB|4CDMG|5MLV|6FEWX|7AART|aRCR
70	31232 32155	   	177.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	189VULN|2DMG|3ZMB|4CDMG|5MLV|6BEXP|7AART|aRCR
71	32523 12155	   	177.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	189VULN|2CDMG|3ZMB|4MLV|5DMG|6FEWX|7AART|aRCR
72	32523 32155	   	177.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	189VULN|2CDMG|3ZMB|4MLV|5DMG|6BEXP|7AART|aRCR
73	31425 33121	   	177.69	ACR|3VULN|2DMG|1AART	179VULN|27DMG|3RPLT|4AART|5RCR|67ERES|7BPWR|8LWND|aMLV
