0	Index      	 *	Score 	Summary	Detail	
1	12251 62134	 * 	187.20	DCR|2VULN|2DMG|3ZMB|1AART	146ZMB|2aVULN|3LWND|5aDMG|7aCGEN|8RCR|9AART|aBPWR
2	11641 52122	 * 	184.30	DCR|4VULN|1DMG|2FLTHEA|2ZMB	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9DUST|aDMG
3	11621 14361	 * 	184.03	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9DUR
4	11641 11621	 * 	181.54	DCR|4VULN|1AART|1DMG|2ZMB	16ZMB|2RCVC|3456VULN|6BPWR|7DMG|8AART|9MLV|aRCR
5	11621 14351	 * 	180.09	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9CDMG|aDUR
6	11621 14352	   	180.09	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1ASPD	17ZMB|2RCVC|3VULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9CDMG|aASPD
7	11641 52111	 * 	177.98	DCR|4VULN|2FLTHEA|2ZMB|1CDMG	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9CDMG|aLIT
8	11641 52112	   	177.98	DCR|4VULN|2FLTHEA|2ZMB|1CDMG	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9CDMG|aRPLT
9	11641 52113	   	177.98	DCR|4VULN|2FLTHEA|2ZMB|1CDMG	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9CDMG|aMLV
10	11463 41231	 * 	177.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3DMG|4CDMG|5CANHEL|6RCR|7DUR|8AART|9aVULN
11	11641 52123	   	177.88	DCR|4VULN|2FLTHEA|2ZMB|1CDMG	18ZMB|2RCVC|3458VULN|68FLTHEA|7RCR|8BPWR|9DUST|aCDMG
12	32335 63631	 * 	177.70	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1MLV|2AART|3CDMG|469VULN|5ZMB|7aDUR|8RCR
13	11641 52212	 * 	177.32	DCR|3VULN|1AART|1CDMG|1FLTHEA|1ZMB	1ZMB|2RCVC|345VULN|6FLTHEA|7RCR|8LHND|9AART|aCDMG
14	11625 41241	 * 	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|35VULN|4RCR|6AART|7CDMG|8MBVNT|9DMG|aDUR
15	11625 41242	   	177.14	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ZMB|2RCVC|35VULN|4RCR|6AART|7CDMG|8MBVNT|9DMG|aASPD
16	11621 14321	   	177.09	ACR|2VULN|2DMG|1AART|2ZMB	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9LHND
17	11621 14341	   	177.09	ACR|2VULN|2DMG|1AART|2ZMB	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9LWND
18	11621 14331	   	176.99	ACR|2VULN|2DMG|1AART|2ZMB	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67BEXP|7BPWR|8AART|9DUST
19	11621 64321	   	176.89	ACR|2VULN|2DMG|1AART|2ZMB	17ZMB|2RCVC|3aVULN|4RCR|57DMG|67DUST|7BPWR|8AART|9LHND
20	32333 31635	 * 	176.64	DCR|2AART|2VULN|1DMG|2CDMG	1MLV|2aAART|37CDMG|49VULN|5LWND|6DMG|8RCR
21	32334 31635	   	176.64	DCR|2AART|2VULN|1DMG|2CDMG	1MLV|2aAART|37CDMG|49VULN|5LHND|6DMG|8RCR
22	11125 14322	 * 	175.15	ACR|3VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57aVULN|67MLV|7BPWR|8AART|9DMG
23	11641 52313	 * 	175.12	DCR|3VULN|2AART|1FLTHEA|1ZMB	1ZMB|2RCVC|345VULN|6FLTHEA|7RCR|8BEXP|9aAART
24	13124 54322	   	175.05	ACR|3VULN|1AART|1DMG|2ZMB	17ZMB|2DUST|357CGEN|4RCR|67aVULN|7BPWR|8AART|9DMG
25	11125 24322	   	174.95	ACR|3VULN|1AART|1DMG|2ZMB	17ZMB|2RCVC|3BEXP|4RCR|57aVULN|67TLV|7BPWR|8AART|9DMG
26	32513 21641	   	174.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2AART|3LHND|4RMIN|5DMG|6RCR|7CDMG|8aVULN|9ZMB
27	32361 23614	 * 	174.60	DCR|2VULN|1AART|3CDMG|2DUR|1ZMB	1aMLV|2AART|359CDMG|4ZMB|6aVULN|7aDUR|8RCR|aBPWR
28	51213 21641	   	174.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14FEWX|2AART|3DUST|5DMG|6RCR|7CDMG|8aVULN|9ZMB
29	12214 11114	 * 	174.45	DCR|3DMG|2VULN|3ZMB	167ZMB|29VULN|37LWND|4BELT|579DMG|79BPWR|89CGEN|aRCR
30	11641 52222	   	174.03	DCR|4VULN|1DMG|1FLTHEA|1ZMB	1ZMB|2RCVC|3459VULN|6FLTHEA|7RCR|8LHND|aDMG
31	11641 52322	   	174.03	DCR|4VULN|1DMG|1FLTHEA|1ZMB	1ZMB|2RCVC|3459VULN|6FLTHEA|7RCR|8BEXP|aDMG
32	11463 41232	 * 	173.98	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|3DMG|4CDMG|5CANHEL|6RCR|7DUR|8AART|9VULN|aFLTHEA
33	11621 14423	 * 	173.95	ACR|3DMG|1AART|1VULN|2ZMB	17ZMB|2RCVC|3VULN|4RCR|579DMG|67BEXP|7BPWR|8MLV|aAART
