0	Index      	 *	Score 	Summary	Detail	
1	13341 24353	 * 	195.42	ACR|3VULN|2DMG|1AART|2DUR	18DUR|2RCR|35aVULN|45LIT|5BPWR|69DMG|7AART
2	23412 12653	 * 	195.13	ACR|3DMG|2VULN|1AART|1ZMB|1DUR	1aFEWX|2ZMB|38aDMG|4RCR|5DUR|6CANHEL|7aVULN|9AART|aBPWR
3	13351 11653	   	194.22	ACR|3VULN|2DMG|1AART|2DUR	1aDUR|2RCR|35aVULN|4BEXP|6LSRHEA|7RMIN|8aDMG|9AART|aBPWR
4	64111 31342	 * 	192.17	DCR|3DMG|2AART|2VULN|1SELL	19LIT|23AART|4SELL|59aDMG|6DLOT|7RCR|89VULN|9BPWR
5	13626 13235	 * 	191.21	ACR|4VULN|1DMG|2CDMG|3DUR	178DUR|2RCR|378FEWX|49LHND|59CDMG|6789VULN|789BPWR|aDMG
6	13365 14132	 * 	190.09	ACR|3VULN|3DMG|3DUR	168DUR|2RCR|39aVULN|478CGEN|568DMG|68BPWR
7	13335 31641	   	187.53	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	18DUR|2RCR|37aVULN|4MLV|5DMG|6ZMB|9AART
8	33623 12136	 * 	186.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1RPLT|2RMIN|3DMG|49aVULN|5CDMG|6RCR|7ZMB|8AART
9	23413 12132	 * 	186.59	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1FEWX|2ZMB|3aDMG|4RCR|57VULN|6LSRHEA|8AART|9CDMG
10	13335 13623	 * 	185.68	ACR|2VULN|2DMG|2CDMG|3DUR|1ASPD	168DUR|2RCR|3aVULN|4aMLV|56DMG|6aBPWR|7ASPD|9aCDMG
11	13365 13623	   	185.68	ACR|2VULN|2DMG|2CDMG|3DUR|1ASPD	168DUR|2RCR|3aVULN|4aCGEN|56DMG|6aBPWR|7ASPD|9aCDMG
12	33622 42131	 * 	185.57	DCR|3VULN|3DMG|2ZMB|1DUR|1SELL	1RPLT|2RMIN|358DMG|458VULN|58BPWR|68ZMB|7SELL|9RCR|aDUR
13	13365 13341	   	185.50	ACR|2VULN|2DMG|1AART|2DUR|1ASPD	16DUR|2RCR|3aVULN|48CGEN|56DMG|6BPWR|7ASPD|9AART
14	23413 12123	   	185.37	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aFEWX|2ZMB|3aDMG|4RCR|57VULN|6LSRHEA|8AART|9aDUR|aBPWR
15	13341 25134	 * 	184.99	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|35aVULN|45LIT|5BPWR|6DMG|7CDMG|8BELT|9AART
16	23412 12153	   	184.77	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aFEWX|2ZMB|3aDMG|4RCR|58DUR|6CANHEL|7aVULN|9AART|aBPWR
17	23413 12131	   	184.65	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3DMG|4RCR|57aVULN|6LSRHEA|8AART|9CDMG
18	13321 21135	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|357VULN|4LHND|6MLV|8DMG|9CDMG|aAART
19	13333 61135	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|367VULN|4MLV|5BEXP|8DMG|9CDMG|aAART
20	13351 21135	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2RCR|357VULN|4BEXP|6MLV|8DMG|9CDMG|aAART
21	23212 51453	   	183.78	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3ASPD|4RCR|5DUR|6DMG|789VULN|aAART
22	23213 51653	   	183.78	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3ASPD|4RCR|579VULN|6DMG|8DUR|aAART
23	23213 53453	   	183.78	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3ASPD|4RCR|589VULN|6DMG|7DUR|aAART
24	23412 31453	   	183.78	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3DMG|4RCR|5DUR|6ASPD|789VULN|aAART
25	23413 31653	   	183.78	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3DMG|4RCR|579VULN|6ASPD|8DUR|aAART
26	23413 33453	   	183.78	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3DMG|4RCR|589VULN|6ASPD|7DUR|aAART
27	23212 51515	   	182.98	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3ASPD|4RCR|5DUR|6DMG|79VULN|8AART|aCDMG
28	23213 53515	   	182.98	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD|1DUR	1FEWX|2ZMB|3ASPD|4RCR|59VULN|6DMG|7DUR|8AART|aCDMG
