0	Index      	 *	Score 	Summary	Detail	
1	32622 64132	 * 	203.49	DCR|2VULN|2DMG|1AART|1ASPD	149BEXP|2aDMG|3AART|5ASPD|6aVULN|7RCR|8aLWND|aBPWR
2	15632 34112	 * 	198.74	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1RPLT|2ASPD|3ZMB|4RMIN|5VULN|6CDMG|7RCR|8DUST|9DMG|aAART
3	33534 12325	 * 	198.12	DCR|3VULN|2AART|1ZMB|1DUR	1BEXP|2ZMB|3CGEN|48aVULN|59AART|6DUR|7RCR
4	15422 43331	 * 	196.81	ACR|3ASPD|2VULN|2DMG|1CDMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6BEXP|7LIT|89DMG|aCDMG
5	15422 53331	   	196.81	ACR|3ASPD|2VULN|2DMG|1CDMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6FEWX|7LIT|89DMG|aCDMG
6	15422 23331	   	196.71	ACR|3ASPD|2VULN|2DMG|1CDMG	1RPLT|239ASPD|39BPWR|4RCR|59VULN|6LIT|7DUST|89DMG|aCDMG
7	32625 33138	 * 	195.58	DCR|2VULN|2DMG|1AART|1CDMG	14aBEXP|2aDMG|3AART|5LIT|6CDMG|7MBVNT|8aVULN|9RCR|aBPWR
8	32345 13612	 * 	195.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1BEXP|24DMG|3FEWX|5aVULN|6MDPS|7AART|8CDMG|9RCR
9	15632 34113	 * 	195.35	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1RMIN	1RPLT|2ASPD|3ZMB|4RMIN|5aVULN|6CDMG|7RCR|8DUST|9DMG
10	14113 61361	 * 	195.33	DCR|3VULN|3DMG	1RPLT|279BEXP|39aVULN|4LHND|5aAME|6RCR|89aDMG|9aBPWR
11	14112 61361	   	195.13	DCR|3VULN|3DMG	1RPLT|279BEXP|39aVULN|4LHND|5aTLV|6RCR|89aDMG|9aBPWR
