0	Index      	 *	Score 	Summary	Detail	
1	23635 33143	 * 	217.90	DCR|2VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|24DUST|34CDMG|4BPWR|58VULN|6RCR|7ASPD|9DMG|aNUKE
2	44321 32613	 * 	216.74	DCR|3DMG|2AART|1VULN|1ASPD	14LWND|29AART|345DMG|4BPWR|6RCR|7RCVC|8ASPD|aVULN
3	23635 33231	 * 	213.82	DCR|1MDPS|2ASPD|1VULN|2CDMG|1DMG|2ZMB	18ZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG|aMDPS
4	16362 33171	 * 	213.00	DCR|3VULN|2ASPD|1AART|2ZMB|1SELL	1LEGI|24aVULN|3SELL|5aASPD|6RCR|7MBVNT|8AART|9aZMB|aBPWR
5	21365 33223	 * 	212.51	DCR|2VULN|2ASPD|3ZMB|1DMG|1DUR|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDMG
6	23365 33223	 * 	212.31	DCR|2VULN|2ASPD|3ZMB|1DMG|1DUR|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9DUR|aDMG
7	13122 33151	 * 	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1LEGI|2RCVC|3aCDMG|4aBEXP|5ASPD|6RCR|7DMG|8aVULN|9AART|aBPWR
8	13124 33151	   	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1LEGI|2RCVC|3aCDMG|4aBEXP|5DMG|6RCR|7ASPD|8aVULN|9AART|aBPWR
9	13532 33151	   	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1LEGI|2RCVC|3aBEXP|4aCDMG|5ASPD|6RCR|7DMG|8aVULN|9AART|aBPWR
10	13534 33151	   	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1LEGI|2RCVC|3aBEXP|4aCDMG|5DMG|6RCR|7ASPD|8aVULN|9AART|aBPWR
11	41234 33151	   	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	13aLWND|2DUST|4aCDMG|5DMG|6RCR|7ASPD|8aVULN|9AART|aBPWR
12	13332 33151	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1LEGI|2RCVC|3aDUST|4aCDMG|5ASPD|6RCR|7DMG|8aVULN|9AART|aBPWR
13	13334 33151	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1LEGI|2RCVC|3aDUST|4aCDMG|5DMG|6RCR|7ASPD|8aVULN|9AART|aBPWR
14	13122 33352	 * 	209.46	DCR|2DMG|2ASPD|1AART|2CDMG|1ZMB	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aZMB
15	13124 33352	   	209.46	DCR|2DMG|2ASPD|1AART|2CDMG|1ZMB	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aZMB
16	23635 33233	 * 	207.44	DCR|2ASPD|3ZMB|1VULN|2CDMG|1DMG	18aZMB|248DUST|34CDMG|48BPWR|5VULN|6RCR|78ASPD|9DMG
17	13122 33353	   	207.43	DCR|2DMG|2ASPD|1AART|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|58ASPD|6RCR|78DMG|8BPWR|9AART|aDUR
18	13124 33353	   	207.43	DCR|2DMG|2ASPD|1AART|2CDMG|1DUR	1LEGI|2RCVC|38CDMG|4BEXP|58DMG|6RCR|78ASPD|8BPWR|9AART|aDUR
19	13114 66323	 * 	207.36	DCR|3VULN|2DMG|2CDMG|1DUR	1LEGI|2RCVC|3aCDMG|4DUR|5aDMG|6RPLT|79aVULN|8RCR|aBPWR
20	21615 33231	   	206.59	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|248BEXP|3CDMG|5VULN|6RCR|78ASPD|8BPWR|9DMG|aMDPS
21	21563 33231	   	206.59	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|258BEXP|3VULN|4CDMG|6RCR|78ASPD|8BPWR|9DMG|aMDPS
22	21643 33231	   	206.59	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|2ZMB	18ZMB|258BEXP|3CDMG|4VULN|6RCR|78ASPD|8BPWR|9DMG|aMDPS
23	31432 33126	 * 	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2BEXP|3AAC|49CDMG|5ASPD|6RCR|7DMG|89aVULN|9BPWR
24	31434 33126	   	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2BEXP|3AAC|49CDMG|5DMG|6RCR|7ASPD|89aVULN|9BPWR
25	31662 33126	 * 	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG|1NUKE	19TLV|2BEXP|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89aVULN|9BPWR
26	33432 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2DUST|3AAC|49CDMG|5ASPD|6RCR|7DMG|89aVULN|9BPWR
27	33434 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1AAC	19TLV|2DUST|3AAC|49CDMG|5DMG|6RCR|7ASPD|89aVULN|9BPWR
28	33662 33126	   	205.23	DCR|3VULN|2CDMG|1ASPD|1DMG|1NUKE	19TLV|2DUST|39CDMG|4NUKE|5ASPD|6RCR|7DMG|89aVULN|9BPWR
29	21365 33213	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aDMG
30	21365 33231	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aDMG
31	21365 33261	 * 	204.20	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23BEXP|38BPWR|4SELL|58VULN|6RCR|78ASPD|9CGEN|aDMG
32	23365 33213	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9LWND|aDMG
33	23365 33231	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9AME|aDMG
34	23365 33243	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9BEXP|aDMG
35	23365 33253	 * 	204.00	DCR|2VULN|2ASPD|3ZMB|1DMG|1SELL	138ZMB|23DUST|38BPWR|4SELL|58VULN|6RCR|78ASPD|9RPLT|aDMG
