0	Index      	 *	Score 	Summary	Detail	
1	51211 46232	 * 	206.39	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|2DUR	18DUR|28CANARM|3LWND|4CDMG|58ASPD|6RCR|7AART|8BPWR|9DMG|aMDPS
2	11311 44142	 * 	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|2CANARM|38VULN|4CDMG|5ASPD|6RCR|7CGEN|9AART|aMDPS
3	11311 46422	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|2CANARM|39VULN|4CDMG|5ASPD|6RCR|7AART|8RMIN|aMDPS
4	11311 46132	 * 	202.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5ASPD|6RCR|7AART|8DMSP|9DMG|aMDPS
5	11311 46232	   	202.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	18LWND|2CANARM|3VULN|4CDMG|5ASPD|6RCR|7AART|9DMG|aMDPS
6	11311 54432	   	200.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5ASPD|6RCVC|7AART|8RCR|9DMG|aMDPS
7	51211 46231	 * 	200.49	DCR|3ASPD|1AART|1DMG|1CDMG|2DUR	18DUR|28CANARM|3LWND|4CDMG|58aASPD|6RCR|7AART|8BPWR|9DMG
8	11311 44141	 * 	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LWND|2CANARM|38VULN|4CDMG|5aASPD|6RCR|7CGEN|9AART
9	11311 46421	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1LWND|2CANARM|39VULN|4CDMG|5aASPD|6RCR|7AART|8RMIN
10	11311 46131	 * 	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|8DMSP|9DMG
11	11311 46231	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	18LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCR|7AART|9DMG
12	34513 21353	 * 	196.57	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1LHND|2ASPD|3CDMG|49VULN|5SELL|6DUR|7RCR|8DMG|aZMB
13	11311 54431	   	196.19	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|2CANARM|3VULN|4CDMG|5aASPD|6RCVC|7AART|8RCR|9DMG
14	61124 32135	 * 	195.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1BELT|25DMG|3MDPS|48VULN|6DUST|7RCR|9CDMG|aASPD
15	61124 32162	   	195.56	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG	1BELT|25DMG|3MDPS|48VULN|6DUST|7RCR|9ASPD|aCDMG
16	61522 31122	 * 	194.93	DCR|2DMG|2ASPD|1VULN|1AART	1BELT|29DMG|357ERES|49ASPD|6AART|8RCR|9BPWR|aVULN
17	34513 21351	 * 	193.66	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR|1SELL	1LHND|2ASPD|3aCDMG|49VULN|5SELL|6DUR|7RCR|8DMG
18	53311 32633	 * 	193.05	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR	17DUR|2TLV|36CDMG|48VULN|5ASPD|9DMG|aRCR
19	11311 46325	   	192.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LWND|2CANARM|3aVULN|4CDMG|5ASPD|6RCR|7AART|8LIT|9DUR
20	11311 46136	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2CANARM|3VULN|4CDMG|5ASPD|6RCR|7AART|8DMSP|9DMG|aDUR
21	11311 46236	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	18LWND|2CANARM|3VULN|4CDMG|5ASPD|6RCR|7AART|9DMG|aDUR
22	24343 32131	 * 	191.63	DCR|2VULN|2DMG|2ASPD	1FEWX|26ASPD|3ERES|4AME|56VULN|6BPWR|7DUST|8RCR|9aDMG
23	24363 32131	   	191.63	DCR|2VULN|2DMG|2ASPD	1FEWX|26ASPD|3ERES|4CGEN|56VULN|6BPWR|7DUST|8RCR|9aDMG
