0	Index      	 *	Score 	Summary	Detail	
1	13261 61312	 * 	222.80	DCR|3VULN|1MDPS|1AART|2CDMG|1DMG|2ZMB	18ZMB|2CGEN|38CDMG|4MDPS|578VULN|6RCR|8BPWR|9AART|aDMG
2	13261 61311	 * 	218.58	DCR|4VULN|1MDPS|1AART|2CDMG|2ZMB	18ZMB|2CGEN|38CDMG|4MDPS|578aVULN|6RCR|8BPWR|9AART
3	13261 61112	   	211.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ZMB|2CGEN|3CDMG|4MDPS|578VULN|6RCR|9AART|aDMG
4	16523 61112	   	211.95	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ZMB|2MDPS|378VULN|4CDMG|5CGEN|6RCR|9AART|aDMG
5	52352 13153	 * 	211.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|2LWND|34aVULN|5AART|6SELL|7RCR|8DMG|9ASPD
6	52352 13613	 * 	211.60	DCR|3VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1DUR|2LWND|34aVULN|5AART|6SELL|7RCR|8ASPD|9DMG
7	13261 61314	   	211.04	DCR|3VULN|1MDPS|1AART|2CDMG|2ZMB|1DUR	18ZMB|2CGEN|38CDMG|4MDPS|578VULN|6RCR|8BPWR|9AART|aDUR
8	64351 31333	 * 	209.42	DCR|4VULN|2CDMG|1DMG|1DUR	17CDMG|2DUR|3TSLARM|4589VULN|6RCR|aDMG
9	14323 33123	 * 	209.23	DCR|2VULN|2DMG|3ZMB|1AART|1AAC	129ZMB|29BPWR|39VULN|4LHND|5AAC|6ERES|7RCR|89DMG|aAART
10	55314 33213	 * 	208.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3CDMG|4LWND|5ASPD|6AELBLL|7aVULN|8RCR|9AART
11	13261 61111	   	207.74	DCR|4VULN|1MDPS|1AART|1CDMG|1ZMB	1ZMB|2CGEN|3CDMG|4MDPS|578aVULN|6RCR|9AART
12	16523 61111	   	207.74	DCR|4VULN|1MDPS|1AART|1CDMG|1ZMB	1ZMB|2MDPS|378aVULN|4CDMG|5CGEN|6RCR|9AART
13	51212 38217	 * 	206.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3aLIT|4CDMG|5BEXP|6RCR|7aVULN|8ASPD|9aDMG|aBPWR
14	51214 38217	   	206.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3aLIT|4CDMG|5LHND|6RCR|7aVULN|8ASPD|9aDMG|aBPWR
15	51213 38217	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|2MBVNT|3aLIT|4CDMG|5DUST|6RCR|7aVULN|8ASPD|9aDMG|aBPWR
16	14323 33223	 * 	205.86	DCR|2VULN|2ASPD|3ZMB|1AART|1AAC	129ZMB|29BPWR|39VULN|4LHND|5AAC|6ERES|7RCR|89ASPD|aAART
17	61425 32312	 * 	205.74	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|24RMIN|3RCVC|5AART|6RCR|79VULN|89ASPD|9BPWR|aLWND
18	61425 32313	   	205.74	DCR|2VULN|2ASPD|1AART|2CDMG	19CDMG|24RMIN|3RCVC|5AART|6RCR|79VULN|89ASPD|9BPWR|aMLV
19	61425 32311	   	205.64	DCR|2VULN|2ASPD|1AART|2CDMG|1SELL	19CDMG|24RMIN|3RCVC|5AART|6RCR|79VULN|89ASPD|9BPWR|aSELL
20	21361 85441	 * 	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2MBVNT|348VULN|5CGEN|6RCR|7AART|9ASPD|aDMG
21	13111 22212	   	205.07	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	19ZMB|29CGEN|3AART|4FEWX|57CDMG|6RCR|89VULN|9BPWR|aDMG
22	13111 22215	   	205.07	DCR|2VULN|1AART|2CDMG|1ASPD|2ZMB	19ZMB|29CGEN|3AART|4FEWX|57CDMG|6RCR|89VULN|9BPWR|aASPD
23	11563 34212	   	204.97	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB	19ZMB|2AELBLL|39CDMG|4BEXP|5ERES|6RCR|7AART|89VULN|9BPWR|aDMG
24	16523 61312	   	204.97	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|2ZMB	18ZMB|2MDPS|37VULN|48CDMG|58CGEN|6RCR|8BPWR|9AART|aDMG
