0	Index      	 *	Score 	Summary	Detail	
1	34123 32262	 * 	218.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aMDPS
2	14132 31352	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1FEWX|2TSLARM|3479VULN|5CDMG|6RCR|8AART|aDMG
3	34123 32265	 * 	217.12	DCR|3VULN|2DMG|1AART|1ASPD	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7aDMG|8AART|9RCR
4	22532 53531	 * 	214.27	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	19LIT|2FEWX|3AART|49ASPD|5DMG|6CDMG|79VULN|8RCR|9BPWR|aTLV
5	22532 53532	   	214.27	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	19LIT|2FEWX|3AART|49ASPD|5DMG|6CDMG|79VULN|8RCR|9BPWR|aERES
6	22532 53533	   	214.27	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG|1SELL	19LIT|2FEWX|3AART|49ASPD|5DMG|6CDMG|79VULN|8RCR|9BPWR|aSELL
7	36522 23412	 * 	212.70	DCR|5VULN|3ASPD|1MDPS|1SELL	1678aVULN|2MDPS|346ASPD|5SELL|68BPWR|9RCR
8	31451 21431	 * 	211.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2BEXP|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aNUKE
9	33451 21431	   	211.84	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1VULN|2DUST|3ASPD|4DUR|5FEWX|6RCR|7DMG|8CDMG|9AART|aNUKE
10	36324 42211	 * 	211.56	DCR|3VULN|2DMG|1MDPS|2ASPD	19aVULN|2MDPS|3RMIN|49ASPD|59DMG|6BELT|7RCR|8MBVNT|9BPWR
11	31521 21233	 * 	211.51	DCR|3VULN|2DMG|1AART|1CDMG	169VULN|29BEXP|3CDMG|4LEGI|56DMG|69BPWR|79AELBLL|8AART|aRCR
12	36523 22422	 * 	210.13	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1DUR	15VULN|2MDPS|34ASPD|6RCR|7DUR|8FEWX|9DMG|aAART
13	31453 23121	 * 	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15VULN|2BEXP|37ASPD|4DUR|6RCR|89CDMG|aDMG
14	33453 23121	   	210.03	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	15VULN|2DUST|37ASPD|4DUR|6RCR|89CDMG|aDMG
15	34123 32261	   	209.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	123VULN|2BPWR|4ASPD|5RPLT|6CGEN|7DMG|8AART|9RCR|aZMB
16	31521 23152	 * 	209.55	DCR|2VULN|2AART|2DMG|1CDMG	16VULN|2BEXP|3CDMG|4LEGI|56DMG|6BPWR|7LHND|89AART|aRCR
17	36122 21121	 * 	209.48	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG	18VULN|2MDPS|38LHND|48CDMG|5AART|6RMIN|7RCR|8BPWR|9ASPD|aDMG
18	33521 23152	   	209.45	DCR|2VULN|2AART|2DMG|1CDMG	16VULN|2DUST|3CDMG|4LEGI|56DMG|6BPWR|7LHND|89AART|aRCR
19	36122 11121	   	209.28	DCR|2VULN|1MDPS|2CDMG|1AART|1ASPD|1DMG	18VULN|2MDPS|3LHND|48CDMG|5AART|68ERES|7RCR|8BPWR|9ASPD|aDMG
