0	Index      	 *	Score 	Summary	Detail	
1	41112 33114	 * 	331.06	橙橙2易伤1等级1矿等1技能1暴击	1立即金币25易伤3矿等4低血量敌人69核7技能8暴击a等级
2	41152 33114	   	331.06	橙橙2易伤1等级1矿等1技能1暴击	1立即金币25易伤3矿等4最后敌人69核7技能8暴击a等级
3	41112 33115	   	319.03	橙橙2易伤1矿等1伤害1技能1暴击	1立即金币25易伤3矿等4低血量敌人69核7技能8暴击a伤害
4	41152 33115	   	319.03	橙橙2易伤1矿等1伤害1技能1暴击	1立即金币25易伤3矿等4最后敌人69核7技能8暴击a伤害
5	25532 11224	 * 	315.37	橙橙2等级1易伤1伤害2暴击	1全技能27雷电3随机技能47等级57暴击68核7序列升级9易伤a伤害
6	41112 32114	   	314.06	橙橙2易伤1等级1矿等1暴击	1立即金币25易伤3矿等4低血量敌人69核7核弹8暴击a等级
7	41112 34334	   	314.06	橙橙2易伤1等级1矿等1暴击	1立即金币25易伤3矿等4低血量敌人68核7暴击9掉矿a等级
8	41152 32114	   	314.06	橙橙2易伤1等级1矿等1暴击	1立即金币25易伤3矿等4最后敌人69核7核弹8暴击a等级
9	41112 33113	   	305.90	橙橙2易伤1矿等1技能1暴击	1立即金币25易伤3矿等4低血量敌人69核7技能8暴击a随机技能
10	41152 33113	   	305.90	橙橙2易伤1矿等1技能1暴击	1立即金币25易伤3矿等4最后敌人69核7技能8暴击a随机技能
11	41116 33114	   	304.85	橙橙1易伤1等级1矿等1技能1暴击	1立即金币2易伤3矿等45低血量敌人69核7技能8暴击a等级
12	41112 34315	 * 	304.21	橙橙3易伤1矿等1暴击	1立即金币25a易伤3矿等4低血量敌人68核7暴击9双倍矿
13	41112 34325	   	304.11	橙橙3易伤1矿等1暴击	1立即金币25a易伤3矿等4低血量敌人68核7暴击9毒气减费
14	41612 33114	   	302.37	橙橙2易伤1等级1技能1暴击	1立即金币25易伤3掉矿4低血量敌人69核7技能8暴击a等级
15	41513 33115	   	302.37	橙橙2易伤1等级1技能1暴击	1立即金币2a易伤3毒气减费4等级5最后敌人69核7技能8暴击
16	41112 32115	   	302.03	橙橙2易伤1矿等1伤害1暴击	1立即金币25易伤3矿等4低血量敌人69核7核弹8暴击a伤害
17	41112 34335	   	302.03	橙橙2易伤1矿等1伤害1暴击	1立即金币25易伤3矿等4低血量敌人68核7暴击9掉矿a伤害
18	41152 32115	   	302.03	橙橙2易伤1矿等1伤害1暴击	1立即金币25易伤3矿等4最后敌人69核7核弹8暴击a伤害
