0	Index      	 *	Score 	Summary	Detail	
1	51215 51232	 * 	306.65	橙3易伤3矿等2等级	18等级248易伤3敌人爆炸5时间689矿等7随机矿8序列升级a核
2	31241 21233	   	300.96	橙3易伤3矿等1等级1技能	189激光对愈2敌人爆炸3技能489矿等5策反6等级789易伤89序列升级a核
3	36241 21233	   	300.86	橙3易伤3矿等1等级1技能	189激光对愈2基地爆炸3技能489矿等5策反6等级789易伤89序列升级a核
4	51213 23551	 * 	300.31	橙橙2易伤1等级1矿等	1等级24易伤3敌人爆炸5矿等6额外掉落7烈焰减费8a核9挖青
5	51111 11155	   	298.58	橙橙2易伤1等级1伤害1卖塔	1等级24易伤3低血量敌人5掉矿6卖塔7随机技能8伤害9a核
6	51211 11155	   	298.58	橙橙2易伤1等级1伤害1卖塔	1等级24易伤3敌人爆炸5掉矿6卖塔7随机技能8伤害9a核
7	51114 51232	   	298.24	橙3易伤3矿等2等级	18等级248易伤3低血量敌人5基地爆炸689矿等7随机矿8序列升级a核
8	51214 51232	   	298.24	橙3易伤3矿等2等级	18等级248易伤3敌人爆炸5基地爆炸689矿等7随机矿8序列升级a核
9	31441 21233	   	284.07	橙3易伤3矿等1等级	189激光对愈2敌人爆炸3随机矿489矿等5策反6等级789易伤89序列升级a核
10	32441 21233	   	284.07	橙3易伤3矿等1等级	189激光对愈2低血量敌人3随机矿489矿等5策反6等级789易伤89序列升级a核
11	33241 21233	   	284.07	橙3易伤3矿等1等级	189激光对愈2随机矿3最后敌人489矿等5策反6等级789易伤89序列升级a核
12	33441 21233	   	284.07	橙3易伤3矿等1等级	189激光对愈2随机矿3低血量敌人489矿等5策反6等级789易伤89序列升级a核
13	33641 21233	   	284.07	橙3易伤3矿等1等级	189激光对愈2随机矿3敌人爆炸489矿等5策反6等级789易伤89序列升级a核
14	36441 21233	   	283.97	橙3易伤3矿等1等级	189激光对愈2基地爆炸3随机矿489矿等5策反6等级789易伤89序列升级a核
15	51133 63162	 * 	283.61	橙3易伤3等级2矿等	189等级28a易伤3低血量敌人4加一5a矿等6核78a挖尘8a序列升级
16	13213 11155	   	280.69	橙橙1易伤1等级1伤害1卖塔	1立即金币2时间3易伤4掉矿5等级6卖塔7随机技能8伤害9a核
17	13221 11155	   	280.69	橙橙1易伤1等级1伤害1卖塔	1立即金币2时间3易伤4等级5掉矿6卖塔7随机技能8伤害9a核
18	13242 51232	   	276.89	橙3矿等2易伤1等级2时间	1立即金币28时间38易伤4敌人爆炸5等级689矿等7随机矿8序列升级a核
19	13263 51232	   	276.89	橙3矿等2易伤1等级2时间	1立即金币28时间38易伤4最后敌人5等级689矿等7随机矿8序列升级a核
20	13224 51232	   	276.79	橙3矿等2易伤1等级2时间	1立即金币28时间38易伤4等级5基地爆炸689矿等7随机矿8序列升级a核
