0	Index      	 *	Score 	Summary	Detail	
1	61651 23331	 * 	284.59	橙2易伤2等级2攻速1矿等1伤害	1金币生成24易伤34等级4序列升级5a攻速6核7伤害8矿等9随机技能
2	61651 22113	 * 	277.24	橙3易伤3等级2攻速1技能	17金币生成24a易伤347等级47序列升级57攻速6核8低血量敌人9技能
3	61651 23312	   	276.71	橙2易伤2等级1矿等1伤害1攻速1暴击	1金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9策反a暴击
4	61651 22211	 * 	273.74	橙2易伤3等级2攻速1矿等	17金币生成24易伤347等级47序列升级57攻速6核8随机矿9随机技能a矿等
5	11223 53635	 * 	272.95	橙3易伤2矿等3随机技能1攻速	168随机技能2攻速3平台4全技能589易伤78矿等8序列升级a核
6	61651 23323	   	271.37	橙2易伤2等级1矿等1伤害1攻速	1金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9额外掉落a时间
7	61651 23333	   	270.00	橙2易伤2等级1矿等1伤害1攻速	1金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9随机技能a敌人爆炸
8	61651 23332	   	269.90	橙2易伤2等级1矿等1伤害1攻速	1金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9随机技能a挖尘
9	14636 13212	 * 	265.21	橙橙1易伤1矿等1攻速	1随机技能2雷电减费3额外掉落4平台5暴雪减费67核8攻速9易伤a矿等
10	61651 23311	   	263.06	橙2易伤2等级1矿等1伤害1攻速	1金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9策反a技能点
11	61651 23321	   	263.06	橙2易伤2等级1矿等1伤害1攻速	1a金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9额外掉落
12	61651 23313	   	262.96	橙2易伤2等级1矿等1伤害1攻速	1金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9策反a加一
13	61651 23322	   	262.96	橙2易伤2等级1矿等1伤害1攻速	1金币生成24易伤34等级4序列升级5攻速6核7伤害8矿等9额外掉落a掉矿
14	12636 13216	 * 	262.82	橙橙2易伤1攻速	1随机技能2挖青3额外掉落4平台5暴雪减费67核8攻速9a易伤
15	53313 25312	 * 	262.55	橙4易伤2矿等2时间	19雷电26时间3平台4689易伤5双倍秒伤69序列升级79矿等a核
16	24211 52151	 * 	262.47	橙2矿等2等级1易伤1伤害1攻速	13基地爆炸23等级3序列升级4最后敌人5攻速6a矿等7伤害8易伤9核
17	24361 23611	   	259.87	橙2矿等2等级1易伤1伤害1暴击	1基地爆炸26等级3伤害4额外掉落5暴击7易伤8核9a矿等
18	42223 61511	 * 	259.22	橙3易伤3矿等	1立即金币279最后敌人3赏金塔4随机技能579易伤679矿等79序列升级8核a敌人爆炸
19	42223 61512	   	259.22	橙3易伤3矿等	1a立即金币279最后敌人3赏金塔4随机技能579易伤679矿等79序列升级8核
20	42223 61513	   	259.12	橙3易伤3矿等	1立即金币279最后敌人3赏金塔4随机技能579易伤679矿等79序列升级8核a双倍秒伤
21	12636 13262	 * 	258.92	橙橙2矿等1攻速	1随机技能2挖青3额外掉落4平台5暴雪减费67核8攻速9a矿等
22	12342 33146	   	256.86	橙2易伤1等级2攻速1矿等2随机技能	18随机技能2挖青3双倍物品4等级58易伤6赏金邻近78攻速8序列升级9矿等a核
23	11332 53161	 * 	256.44	橙橙1易伤1伤害1攻速1卖塔	1随机技能2攻速3卖塔4加农对甲5伤害69核7加一8敌人爆炸a易伤
24	11332 53261	 * 	256.34	橙橙1易伤1伤害1攻速1卖塔	1随机技能2攻速3卖塔4加农对甲5伤害69核7加一8挖尘a易伤
25	53313 15312	   	255.90	橙4易伤2矿等	19雷电2时间3平台4689易伤5双倍秒伤79矿等9序列升级a核
26	61651 23231	   	255.90	橙2易伤2等级2攻速1伤害	1金币生成24易伤34等级4序列升级5a攻速6核7伤害8掉矿9随机技能
27	61651 22111	   	255.10	橙2易伤3等级2攻速1技能	17金币生成24易伤347等级47序列升级57攻速6核8低血量敌人9技能a赏金邻近
28	61651 22112	   	255.10	橙2易伤3等级2攻速1技能	17金币生成24易伤347等级47序列升级57攻速6核8低血量敌人9技能a赏金塔
29	12342 43532	   	254.66	橙2矿等2等级1易伤2时间2随机技能	1a随机技能2挖青3双倍物品4a等级5易伤6核79时间8a矿等a序列升级
