0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32232 32556	2	 * 	293.42	DCR|3VULN|3DMG|3DUR|1ASPD|1SELL	1DMSP|29aDUR|39aDMG|4ASPD|5FEWX|6SELL|7RCR|89aVULN|9aBPWR
2	63114 21487	9	 * 	285.89	DCR|4VULN|2DMG|2DUR|1AART	1469VULN|2MBVNT|36LHND|5AART|69BPWR|79DMG|89DUR|aRCR
3	63212 21287	9	   	285.89	DCR|4VULN|2DMG|2DUR|1AART	1469VULN|2MBVNT|36FEWX|5AART|69BPWR|79DMG|89DUR|aRCR
4	63412 21287	9	   	285.89	DCR|4VULN|2DMG|2DUR|1AART	1469VULN|2MBVNT|36BEXP|5AART|69BPWR|79DMG|89DUR|aRCR
5	31626 32318	9	 * 	282.77	DCR|4VULN|3DUR|3LIT|1ASPD	1DMSP|278aVULN|3ASPD|478DUR|578LIT|6MBVNT|78BPWR|9RCR
6	31666 12322	10	 * 	282.05	DCR|3VULN|3DUR|3ASPD|1CDMG	1DMSP|278VULN|378ASPD|4BEXP|5LIT|678DUR|78BPWR|9CDMG|aRCR
7	31434 15231	3	 * 	281.20	DCR|5VULN|3DUR|1AART	1DMSP|2478aVULN|3AART|578DUR|678LHND|78BPWR|9RCR
8	31626 32317	10	 * 	280.19	DCR|3VULN|3DUR|3LIT|1DMG|1ASPD	1DMSP|278VULN|3ASPD|478DUR|578LIT|6MBVNT|78BPWR|9RCR|aDMG
9	64261 12112	1	   	278.14	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	129VULN|39DMG|4FEWX|5ASPD|6RCR|79DUR|8BBNT|9BPWR|aCDMG
10	31626 32313	10	   	276.38	DCR|3VULN|3DUR|3LIT|1TLV|1ASPD	1DMSP|278VULN|3ASPD|478DUR|578LIT|6MBVNT|78BPWR|9RCR|aTLV
11	32666 32313	10	   	276.38	DCR|3VULN|3DUR|3LIT|1TLV|1ASPD	1DMSP|278DUR|3ASPD|478VULN|578LIT|6MBVNT|78BPWR|9RCR|aTLV
12	66226 32313	10	   	276.38	DCR|3VULN|3DUR|3LIT|1TLV|1ASPD	178VULN|2ASPD|3RCVC|478DUR|578LIT|6MBVNT|78BPWR|9RCR|aTLV
13	66511 11211	8	 * 	274.83	DCR|4VULN|2ASPD|1DMG|1TLV|1AART	156aVULN|26ASPD|3RPLT|4AART|6BPWR|7DMG|8RCR|9TLV
14	66511 11211	9	   	274.83	DCR|4VULN|2ASPD|1DMG|1TLV|1AART	156aVULN|26ASPD|3RPLT|4AART|6BPWR|7DMG|8RCR|9TLV
15	63215 22361	9	 * 	274.69	DCR|4VULN|3ASPD|3LIT|1DUR	1478VULN|2MBVNT|3FEWX|578ASPD|678LIT|78BPWR|9DUR|aRCR
16	63415 22361	9	   	274.69	DCR|4VULN|3ASPD|3LIT|1DUR	1478VULN|2MBVNT|3BEXP|578ASPD|678LIT|78BPWR|9DUR|aRCR
17	13522 46232	1	   	274.26	DCR|5VULN|2DUR|1TLV	1LHND|26DUR|3LWND|4TLV|5679aVULN|6BPWR|8RCR
18	64231 12116	1	   	274.15	DCR|3VULN|2DMG|2DUR|1ASPD|1AART	129VULN|39DMG|4LWND|5ASPD|6RCR|79DUR|8BBNT|9BPWR|aAART
19	31626 32314	10	   	273.78	DCR|3VULN|3DUR|3LIT|1CDMG|1ASPD	1DMSP|278VULN|3ASPD|478DUR|578LIT|6MBVNT|78BPWR|9RCR|aCDMG
20	32666 32314	10	   	273.78	DCR|3VULN|3DUR|3LIT|1CDMG|1ASPD	1DMSP|278DUR|3ASPD|478VULN|578LIT|6MBVNT|78BPWR|9RCR|aCDMG
21	66226 32314	10	   	273.78	DCR|3VULN|3DUR|3LIT|1CDMG|1ASPD	178VULN|2ASPD|3RCVC|478DUR|578LIT|6MBVNT|78BPWR|9RCR|aCDMG
22	63362 61241	10	   	272.69	DCR|3VULN|2DMG|2DUR|1ASPD	19aVULN|2MBVNT|3ERES|49DUR|5LIT|6ASPD|7RCR|89DMG|9BPWR
23	31626 32312	10	 * 	270.33	DCR|3VULN|3DUR|2ASPD|3LIT	1DMSP|278VULN|3aASPD|478DUR|578LIT|6MBVNT|78BPWR|9RCR
