0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13161 33263	10	 * 	284.80	DCR|4VULN|3DMG|3LIT|1DUR	168aVULN|2RMIN|3DUR|4BELT|58aLIT|78aDMG|8aBPWR|9RCR
2	13161 33263	9	   	284.80	DCR|4VULN|3DMG|3LIT|1DUR	168aVULN|2RMIN|3DUR|4BELT|58aLIT|78aDMG|8aBPWR|9RCR
3	42232 51412	1	 * 	276.95	DCR|3VULN|2DUR|1TLV|2CDMG|2ASPD|1AART	18CDMG|25DUR|3AART|48ASPD|6RCR|789VULN|8BPWR|aTLV
4	42526 21111	2	 * 	274.39	DCR|4VULN|3DMG|3CDMG	127CDMG|27BPWR|347DMG|579aVULN|6MBVNT|8RCR
5	15211 11255	9	 * 	274.04	DCR|3VULN|3DMG|2DUR|2ASPD|2SELL	17aVULN|24SELL|3MBVNT|57ASPD|67aDMG|7aBPWR|8RCR|9aDUR
6	13446 11233	1	 * 	273.85	DCR|4VULN|2TLV|2DUR|1CDMG	1578VULN|27TLV|37DUR|4BBNT|6DMSP|7BPWR|9RCR|aCDMG
7	16623 73144	9	 * 	273.13	DCR|4VULN|2DMG|2DUR|1AART	178aVULN|2ERES|3AART|4MBVNT|57DMG|67DUR|7BPWR|9RCR
8	16623 42841	6	 * 	271.28	DCR|3VULN|3DMG|3TLV|1AART	178VULN|2ERES|3AART|4MBVNT|578DMG|678TLV|78BPWR|9MLV|aRCR
9	42225 21413	1	 * 	269.29	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG|1AART	18CDMG|248DUR|3AART|5DUST|6DMG|78VULN|8BPWR|9RCR|aTLV
10	42251 21413	1	   	269.29	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG|1AART	18CDMG|258DUR|3AART|45DUST|58BPWR|6DMG|78VULN|9RCR|aTLV
11	11153 12233	1	 * 	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1458VULN|2AART|356DUR|58BPWR|78CDMG|9BELT|aRCR
12	11153 41233	1	   	268.87	DCR|4VULN|3DUR|2CDMG|1AART	1458VULN|2AART|357DUR|58BPWR|68CDMG|9BELT|aRCR
13	15241 73344	4	 * 	268.48	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	19aVULN|2SELL|3MBVNT|4TLV|5aDMG|6RCR|7aDUR|8RCVC|aBPWR
14	42221 21416	1	 * 	267.88	DCR|3VULN|3DUR|1DMG|2CDMG|1AART	18CDMG|248DUR|3AART|5FEWX|6DMG|78aVULN|8BPWR|9RCR
15	13681 23453	1	 * 	267.12	DCR|4VULN|2DMG|2TLV	146aVULN|24TLV|3MBVNT|4aBPWR|5aCGEN|7aDMG|8RCR|9BELT
16	13351 63431	1	   	267.08	DCR|4VULN|2DUR|1TLV|2LIT	146aVULN|2TLV|3aLIT|5LHND|7CGEN|8aDUR|9RCR|aBPWR
17	14153 42322	2	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	1457VULN|2DLOT|35DUR|5BPWR|6CDMG|8ERES|9RCR|aTLV
18	41232 11316	1	   	263.42	DCR|4VULN|2DUR|2CDMG|2AART	1aCDMG|259aVULN|34AART|6RCR|7aDUR|8RMIN|aBPWR
19	14423 73144	9	   	263.37	DCR|4VULN|2DMG|2DUR	178aVULN|2DLOT|3ERES|4MBVNT|57DMG|67DUR|7BPWR|9RCR
20	16623 32841	5	   	263.31	DCR|3VULN|3DMG|1TLV|1AART	178VULN|2ERES|3AART|4MBVNT|578DMG|678MLV|78BPWR|9TLV|aRCR
21	11153 42533	1	   	262.46	DCR|4VULN|3DUR|1CDMG|1AART	1457VULN|2AART|358DUR|5BPWR|6CDMG|9BELT|aRCR
22	11154 16121	1	   	262.36	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	145VULN|2AART|36DUR|78TLV|9RCR|aCDMG
23	42231 51412	1	   	262.36	DCR|3VULN|1TLV|2CDMG|2ASPD|1DUR|1AART	18CDMG|2DUR|3AART|48ASPD|5DMSP|6RCR|789VULN|8BPWR|aTLV
24	41232 11515	1	   	262.06	DCR|3VULN|2DUR|1TLV|2AART|1CDMG	1CDMG|259VULN|34AART|6RCR|7aDUR|8TLV
25	14121 33222	6	 * 	262.04	DCR|3VULN|3DUR|2TLV|1AART	189VULN|2DLOT|3LHND|479DUR|59TLV|6AART|9BPWR|aRCR
26	13611 23486	1	   	262.02	DCR|3VULN|2DMG|2TLV|1DUR	169VULN|25TLV|3MBVNT|459ERES|59BPWR|79DMG|8RCR|aDUR
27	12113 26216	5	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	159aVULN|2aFEWX|3TLV|4BEXP|6aDUR|7AART|8RCR|aBPWR
28	42526 21114	2	   	261.65	DCR|3VULN|3DMG|3CDMG	127CDMG|27BPWR|347DMG|579VULN|6MBVNT|8RCR|aLIT
29	14423 42841	6	   	261.52	DCR|3VULN|3DMG|3TLV	178VULN|2DLOT|3ERES|4MBVNT|578DMG|678TLV|78BPWR|9MLV|aRCR
30	13611 23484	1	   	261.42	DCR|3VULN|3DMG|2TLV	169VULN|25TLV|3MBVNT|459ERES|59BPWR|79aDMG|8RCR
31	13343 63622	1	   	260.79	DCR|3VULN|3DUR|2TLV	169VULN|29TLV|3LIT|4LWND|5RCVC|789DUR|9BPWR|aRCR
32	42212 51412	1	   	260.60	DCR|3VULN|2DUR|1TLV|2CDMG|1AART	18CDMG|25DUR|3AART|48ERES|6RCR|789VULN|8BPWR|aTLV
33	13683 43284	1	   	260.59	DCR|3VULN|3DUR|2TLV	148VULN|24TLV|3MBVNT|4BPWR|5ASPD|67aDUR|9RCR
34	16623 73143	9	   	260.39	DCR|3VULN|2DMG|2DUR|1AART	178VULN|2ERES|3AART|4MBVNT|57DMG|67DUR|7BPWR|9RCR|aASPD
35	13446 11231	1	   	260.20	DCR|4VULN|2TLV|2DUR	1578VULN|27TLV|37DUR|4BBNT|6DMSP|7BPWR|9RCR|aFEWX
36	13446 11232	1	   	260.20	DCR|4VULN|2TLV|2DUR	1578VULN|27TLV|37DUR|4BBNT|6DMSP|7BPWR|9RCR|aLWND
37	42321 43113	1	   	259.21	DCR|4VULN|3DUR|2CDMG	1aCDMG|247DUR|349aVULN|4aBPWR|5aLWND|6MBVNT|8RCR
38	42326 43113	1	   	259.21	DCR|4VULN|3DUR|2CDMG	1aCDMG|247DUR|349aVULN|4aBPWR|5aFEWX|6MBVNT|8RCR
39	45321 43113	2	   	259.21	DCR|4VULN|3DUR|2CDMG	1aCDMG|247DUR|349aVULN|4aBPWR|5aLWND|6MBVNT|8RCR
40	14153 12233	2	   	259.11	DCR|4VULN|3DUR|2CDMG	1458VULN|2DLOT|356DUR|58BPWR|78CDMG|9BELT|aRCR
41	14153 41233	2	   	259.11	DCR|4VULN|3DUR|2CDMG	1458VULN|2DLOT|357DUR|58BPWR|68CDMG|9BELT|aRCR
42	14653 12233	3	   	259.11	DCR|4VULN|3DUR|2CDMG	1458VULN|2DLOT|356DUR|58BPWR|78CDMG|9BELT|aRCR
43	16533 16122	8	 * 	259.02	DCR|5VULN|2DUR|2LIT	15689VULN|2ERES|39LIT|4LEGI|79DUR|9BPWR|aRCR
44	16611 23481	2	   	258.84	DCR|4VULN|2DMG|1TLV	1469VULN|2ERES|3MBVNT|59CGEN|79DMG|8RCR|9BPWR|aTLV
45	13161 33261	9	   	258.55	DCR|3VULN|3DMG|1DUR|2LIT	168VULN|2RMIN|3DUR|4BELT|58LIT|78aDMG|8BPWR|9RCR
46	13623 33283	9	   	258.25	DCR|4VULN|3DMG|1AART	1789VULN|2RMIN|3AART|4MBVNT|578DMG|678BEXP|78BPWR|aRCR
47	16124 23235	3	 * 	257.97	DCR|3VULN|3DMG|2DUR	16aVULN|2ERES|39DUR|457DMG|8RCR
48	13623 13283	9	   	257.95	DCR|4VULN|3DMG|1AART	1789VULN|2RMIN|3AART|4MBVNT|578DMG|678DUST|78BPWR|aRCR
49	13161 33266	10	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	168VULN|2RMIN|3aDUR|4BELT|58LIT|78DMG|8BPWR|9RCR
50	13146 52331	1	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	158aVULN|2TLV|3BEXP|4BBNT|6RCR|7DMG|9DUR
51	12641 12335	5	   	257.33	DCR|4VULN|2DUR|2ASPD|2LIT	1579VULN|27FEWX|39ASPD|45DUR|579BPWR|67LHND|89LIT|aRCR
52	12641 32335	6	   	257.33	DCR|4VULN|2DUR|2ASPD|2LIT	1579VULN|27FEWX|39ASPD|45DUR|579BPWR|67LWND|89LIT|aRCR
53	41252 21413	1	 * 	257.31	DCR|2VULN|3DUR|2TLV|2CDMG|1AART	18CDMG|28VULN|3AART|4DUST|5aTLV|678DUR|8BPWR|9RCR
54	15246 21522	4	 * 	257.17	DCR|2VULN|3DUR|2TLV|1DMG|1AART|1SELL	18VULN|2SELL|3MBVNT|48TLV|5AART|678DUR|8BPWR|9DMG|aRCR
55	11641 12335	5	   	257.13	DCR|4VULN|2DUR|2ASPD|2LIT	1579VULN|27DUST|39ASPD|45DUR|579BPWR|67LHND|89LIT|aRCR
56	11641 32335	6	   	257.13	DCR|4VULN|2DUR|2ASPD|2LIT	1579VULN|27DUST|39ASPD|45DUR|579BPWR|67LWND|89LIT|aRCR
57	15241 73374	4	 * 	257.01	DCR|2VULN|3DUR|2DMG|1TLV|1SELL	1aVULN|2SELL|3MBVNT|4TLV|5aDMG|6RCR|79aDUR|8RCVC|aBPWR
58	16623 73421	8	   	256.69	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	17VULN|2ERES|3AART|4MBVNT|579DMG|67DUR|7BPWR|8RCR|aCDMG
59	15247 47344	8	 * 	256.59	ACR|4VULN|3DUR|1TLV|3ASPD|1SELL	189aVULN|2SELL|3MBVNT|4TLV|5RCR|68aDUR|78aASPD|8aBPWR
60	16623 73433	7	 * 	256.27	DCR|2VULN|3DMG|3DUR|1AART	17VULN|2ERES|3AART|4MBVNT|578DMG|679DUR|7BPWR|aRCR
61	14423 73143	10	   	255.97	DCR|3VULN|2DMG|2DUR|1CDMG	178VULN|2DLOT|3ERES|4MBVNT|57DMG|67DUR|7BPWR|9RCR|aCDMG
62	41116 12532	7	 * 	255.87	DCR|3VULN|1TLV|3CDMG|3LIT|1AART	148CDMG|2AART|358LIT|6RCR|78aVULN|8BPWR|9TLV
63	41232 11356	1	   	255.59	DCR|3VULN|3DUR|2CDMG|2AART	1aCDMG|25aVULN|34AART|6RCR|79aDUR|8RMIN|aBPWR
64	41232 11512	1	   	255.55	DCR|3VULN|2TLV|2AART|1DUR|1CDMG	1CDMG|259VULN|34AART|6RCR|7DUR|8aTLV
