0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23411 61532	4	 * 	274.42	DCR|3VULN|3DMG|2DUR|2ASPD|1NUKE	1RMIN|24aDMG|345VULN|4aBPWR|6NUKE|7aASPD|8aDUR|9RCR
2	23412 61532	5	   	274.42	DCR|3VULN|3DMG|2DUR|2ASPD|1NUKE	1RMIN|24aDMG|345VULN|4aBPWR|6NUKE|7aASPD|8aDUR|9RCR
3	12121 46261	10	 * 	274.01	DCR|5VULN|2TLV|3CDMG	18aCDMG|2aTLV|368LWND|4578aVULN|8aBPWR|9RCR
4	12111 62361	6	 * 	272.54	DCR|3VULN|3DUR|2TLV|2CDMG	1aCDMG|26TLV|3aLWND|478DUR|56aVULN|6aBPWR|9RCR
5	23412 22634	8	 * 	270.75	DCR|3VULN|2DMG|1TLV|1DUR	1RMIN|24DMG|345VULN|4BPWR|6DUR|7ASPD|8LIT|9TLV|aRCR
6	62535 12133	5	 * 	270.47	DCR|3VULN|3DMG|3LIT|1CDMG|1AART|1SELL	1SELL|278LIT|368VULN|468DMG|5AART|68BPWR|9RCR|aCDMG
7	23415 16232	6	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1RMIN|24DMG|348VULN|4BPWR|59DUR|6ERES|7RCR|aTLV
8	23425 11633	3	 * 	268.55	DCR|4VULN|3DMG|3LIT	156RMIN|29aDMG|389aVULN|49aLIT|7RCR|9aBPWR
9	14122 32251	2	 * 	268.55	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	1CDMG|2AART|356DMG|46TLV|6BPWR|7RCR|8LIT|9aVULN
10	14122 32251	1	   	268.55	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	1CDMG|2AART|356DMG|46TLV|6BPWR|7RCR|8LIT|9aVULN
11	12642 32251	3	   	268.55	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	1CDMG|26TLV|3AART|456DMG|6BPWR|7RCR|8LIT|9aVULN
12	23414 33162	5	 * 	268.45	DCR|4VULN|3DMG|2CDMG	1RMIN|247DMG|346aVULN|46BPWR|56CDMG|8LWND|9RCR
13	23414 33262	5	   	268.35	DCR|4VULN|3DMG|2CDMG	1RMIN|247DMG|346aVULN|46BPWR|56CDMG|8DUST|9RCR
14	23414 33362	5	   	268.35	DCR|4VULN|3DMG|2CDMG	1RMIN|247DMG|346aVULN|46BPWR|56CDMG|8LEGI|9RCR
15	23411 15362	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6TLV|7DUR|8CDMG|9RCR|aBEXP
16	23412 15362	5	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6TLV|7DUR|8CDMG|9RCR|aBEXP
17	23411 15361	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6TLV|7DUR|8CDMG|9RCR|aDUST
18	23412 15361	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1RMIN|24DMG|345VULN|4BPWR|6TLV|7DUR|8CDMG|9RCR|aDUST
19	12111 62366	6	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	1CDMG|26TLV|3LWND|478DUR|56aVULN|6BPWR|9RCR
20	15311 26242	1	 * 	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1aCDMG|289aVULN|3DUST|4DMG|5RPLT|6RCR|7aDUR|aBPWR
21	15311 26242	2	   	265.95	DCR|4VULN|2DUR|1DMG|2CDMG	1aCDMG|289aVULN|3DUST|4DMG|5RPLT|6RCR|7aDUR|aBPWR
22	23523 44728	5	 * 	265.76	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG	1RMIN|2aDMG|3aTLV|4MBVNT|59VULN|6CDMG|7RCR|8aDUR|aBPWR
23	12235 63532	4	 * 	265.48	DCR|3VULN|2DUR|1TLV|3CDMG	137CDMG|2TLV|47DUR|5RMIN|679VULN|7BPWR|8LIT|aRCR
24	26335 32234	2	 * 	265.45	DCR|4VULN|3DUR|1TLV	1RMIN|278aVULN|3TLV|47MLV|579DUR|6RCR|7BPWR
25	16123 16431	10	 * 	265.36	DCR|3VULN|3TLV|2DUR|3CDMG	129CDMG|3aDUR|4RPLT|59aVULN|6RCR|79aTLV|8RMIN|9aBPWR
26	12251 33251	10	   	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	138CDMG|25TLV|489VULN|6DMSP|78DUR|8BPWR|aRCR
27	32425 32234	4	   	265.25	DCR|4VULN|3DUR|1TLV	17ERES|2TLV|378aVULN|4RMIN|579DUR|6RCR|7BPWR
28	12111 26442	8	 * 	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	17CDMG|27TLV|3LWND|4DUR|579VULN|6RPLT|7BPWR|8RCR|aDMG
29	12126 23661	5	 * 	264.19	DCR|3VULN|2DMG|1TLV|3CDMG	17aCDMG|2TLV|367LWND|47aVULN|5RMIN|7aBPWR|8aDMG|9RCR
30	23411 22152	4	   	263.65	DCR|3VULN|3DMG|2CDMG|2ASPD	1RMIN|24aDMG|345VULN|4aBPWR|6aASPD|7aCDMG|8RPLT|9RCR
31	23412 22152	5	   	263.65	DCR|3VULN|3DMG|2CDMG|2ASPD	1RMIN|24aDMG|345VULN|4aBPWR|6aASPD|7aCDMG|8RPLT|9RCR
32	23414 33163	5	   	263.65	DCR|3VULN|3DMG|2CDMG|1DUR	1RMIN|247DMG|346VULN|46BPWR|56CDMG|8LWND|9RCR|aDUR
33	23414 33363	5	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	1RMIN|247DMG|346VULN|46BPWR|56CDMG|8LEGI|9RCR|aDUR
34	12233 26245	5	   	263.44	DCR|4VULN|1TLV|3CDMG|1DUR	135CDMG|2TLV|4DUR|6RCR|789aVULN
35	12632 34512	2	   	262.61	DCR|2VULN|3DUR|2TLV|2CDMG|2LIT	19CDMG|26TLV|3MBVNT|456DUR|69BPWR|79LIT|89VULN|aRCR
36	15311 33223	6	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	17CDMG|257VULN|3CGEN|4aDUR|67DMG|7BPWR|8RPLT|9RCR
37	12233 26242	5	   	262.46	DCR|3VULN|1TLV|3CDMG|1DMG|1DUR	135CDMG|2TLV|4DUR|6RCR|789VULN|aDMG
38	23523 88123	5	 * 	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1RMIN|27DMG|37TLV|4MBVNT|567VULN|7BPWR|8LHND|9RCR|aDUR
39	23523 88223	5	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	1RMIN|27DMG|37TLV|4MBVNT|567VULN|7BPWR|8FEWX|9RCR|aDUR
40	23412 32264	8	 * 	260.64	DCR|5VULN|2DMG|1AART	1RMIN|24DMG|3459aVULN|4BPWR|6AART|7MBVNT|8RCR
41	23412 34231	7	   	260.64	DCR|5VULN|2DMG|1NUKE|1AART	1RMIN|24DMG|34578VULN|4BPWR|6AART|9NUKE|aRCR
42	23412 34531	8	   	260.64	DCR|5VULN|2DMG|1NUKE|1AART	1RMIN|24DMG|34578VULN|4BPWR|6AART|9NUKE|aRCR
43	23412 36112	10	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	1RMIN|24DMG|345VULN|4BPWR|6AART|7aDUR|8RCR|9ASPD
44	16631 26222	10	 * 	260.33	DCR|4VULN|2DUR|3CDMG	128CDMG|3ASPD|48DUR|5678VULN|8BPWR|9BEXP|aRCR
45	12642 32333	3	   	260.24	DCR|2VULN|3DMG|2TLV|1CDMG|1AART	1CDMG|26TLV|3AART|456DMG|6BPWR|7RCR|8aVULN|9RPLT
