0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32241 46812	10	 * 	291.78	DCR|4VULN|3DMG|2DUR	1RCVC|27DUR|3MBVNT|4579VULN|678DMG|7BPWR|aRCR
2	66311 31212	8	 * 	286.60	DCR|5VULN|2ASPD|1TLV|1CDMG	1LIT|26ASPD|34569VULN|6BPWR|7CDMG|8RCR|aTLV
3	32123 15622	10	 * 	282.73	DCR|4VULN|3DUR|3ASPD	1RCVC|27aDUR|36BEXP|479aVULN|57aASPD|7aBPWR|8RCR
4	32161 33225	10	 * 	282.56	DCR|3VULN|3DMG|3DUR|1NUKE	1RCVC|29aDUR|3aBEXP|489DMG|5NUKE|6RCR|79aVULN|9aBPWR
5	66323 13223	7	   	281.11	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1ASPD	17LIT|2ASPD|378VULN|4LHND|5TLV|67DMG|7BPWR|9DUR|aRCR
6	66323 13235	7	   	280.51	DCR|3VULN|3DMG|1TLV|2LIT|1ASPD	17LIT|2ASPD|378VULN|4LHND|5TLV|679DMG|7BPWR|aRCR
7	63311 32133	10	 * 	278.35	DCR|5VULN|1DMG|1DUR|2LIT	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aDUR
8	63311 32111	8	 * 	277.98	DCR|5VULN|2DUR|3LIT	16aLIT|2RMIN|34568VULN|6aBPWR|7RCR|9aDUR
9	66311 31213	8	   	276.90	DCR|5VULN|2ASPD|2LIT|1CDMG	1aLIT|26ASPD|34569VULN|6BPWR|7CDMG|8RCR
10	66311 31114	8	 * 	276.66	DCR|5VULN|2ASPD|2CDMG	1LIT|26ASPD|34568VULN|6BPWR|79CDMG|aRCR
11	32161 33624	9	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	1RCVC|29DUR|3BEXP|49DMG|5NUKE|6RCR|789aVULN|9BPWR
12	32161 33626	10	   	276.12	DCR|4VULN|2DMG|2DUR|1NUKE	1RCVC|29DUR|3BEXP|49DMG|5NUKE|6RCR|789aVULN|9BPWR
13	32241 46376	10	   	276.12	DCR|4VULN|2DMG|2DUR	1RCVC|27DUR|3MBVNT|4579VULN|67DMG|7BPWR|8MLV|aRCR
14	63311 32131	9	   	275.75	DCR|5VULN|1DMG|2LIT|1CDMG	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9DMG|aCDMG
15	66311 32233	10	 * 	274.81	DCR|4VULN|2DMG|2ASPD	1LIT|26ASPD|3456VULN|6BPWR|7RMIN|89DMG|aRCR
16	66311 36133	10	   	274.81	DCR|4VULN|2DMG|2ASPD	1LIT|26ASPD|3456VULN|6BPWR|79DMG|8RMIN|aRCR
17	66311 36333	10	   	274.71	DCR|4VULN|2DMG|2ASPD	1LIT|26ASPD|3456VULN|6BPWR|79DMG|8ERES|aRCR
18	36142 33124	9	 * 	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	1RCVC|29ASPD|39DUR|48DMG|5DUST|6RCR|79aVULN|9BPWR
19	36142 33126	10	   	274.70	DCR|3VULN|2DMG|2DUR|2ASPD	1RCVC|29ASPD|39DUR|48DMG|5DUST|6RCR|79aVULN|9BPWR
20	66313 31211	8	   	273.61	DCR|4VULN|2ASPD|1TLV|2LIT|1CDMG	15LIT|26ASPD|3469VULN|6BPWR|7CDMG|8RCR|aTLV
21	66311 31241	8	   	273.61	DCR|4VULN|2ASPD|1TLV|2LIT|1CDMG	19LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|aTLV
22	36143 63321	9	 * 	273.06	DCR|2VULN|3DMG|3ASPD|2DUR	1RCVC|256ASPD|39DUR|489DMG|79VULN|9BPWR|aRCR
23	64311 42111	8	   	272.77	DCR|5VULN|2DUR|2LIT	1aLIT|2aERES|34568VULN|7RCR|9aDUR|aBPWR
24	63311 32122	8	   	271.93	DCR|5VULN|1TLV|2LIT|1CDMG	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9CDMG|aTLV
25	63311 32151	10	   	271.93	DCR|5VULN|1DUR|2LIT|1CDMG	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9CDMG|aDUR
26	63311 32152	9	   	271.93	DCR|5VULN|1TLV|2LIT|1CDMG	16LIT|2RMIN|34568VULN|6BPWR|7RCR|9CDMG|aTLV
27	63311 32334	7	   	271.93	DCR|5VULN|1TLV|2LIT|1CDMG	16LIT|2RMIN|3456aVULN|6BPWR|7RCR|8TLV|9CDMG
28	66311 31212	9	   	270.87	DCR|4VULN|2ASPD|1DMG|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9LHND|aDMG
29	66311 31222	8	   	270.87	DCR|4VULN|2ASPD|1DMG|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9FEWX|aDMG
30	66311 31222	9	   	270.87	DCR|4VULN|2ASPD|1DMG|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9BEXP|aDMG
31	66311 31262	8	   	270.87	DCR|4VULN|2ASPD|1DMG|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7CDMG|8RCR|9LHND|aDMG
32	66311 36211	7	   	270.87	DCR|4VULN|2ASPD|1DMG|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7DMG|8CDMG|9RCR|aCGEN
33	66311 36212	7	   	270.87	DCR|4VULN|2ASPD|1DMG|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7DMG|8CDMG|9RCR|aLWND
34	66311 36213	7	   	270.87	DCR|4VULN|2ASPD|1DMG|1CDMG	1LIT|26ASPD|3456VULN|6BPWR|7DMG|8CDMG|9RCR|aFEWX
35	36142 33623	9	   	270.76	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	1RCVC|29ASPD|39DUR|4DMG|5DUST|6RCR|789VULN|9BPWR|aCDMG
36	36142 33623	10	   	270.76	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG	1RCVC|29ASPD|39DUR|4DMG|5DUST|6RCR|789VULN|9BPWR|aCDMG
37	66311 31211	8	   	270.35	DCR|5VULN|2ASPD|1CDMG	1LIT|26ASPD|34569VULN|6BPWR|7CDMG|8RCR|aLWND
38	66311 31215	8	   	270.35	DCR|5VULN|2ASPD|1CDMG	1LIT|26ASPD|34569VULN|6BPWR|7CDMG|8RCR|aRMIN
