0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22254 26184	10	 * 	297.85	DCR|4VULN|2DMG|2TLV|2DUR	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|89DMG|aRCR
2	22254 26148	10	 * 	293.49	DCR|4VULN|3DUR|2TLV|1DMG	179DUR|2467VULN|3MBVNT|57TLV|7BPWR|8DMG|aRCR
3	22151 26132	4	 * 	290.95	DCR|2VULN|3DMG|3DUR|2TLV	167DUR|2aVULN|3AART|47TLV|57aDMG|7aBPWR|8RCR|9aBEXP
4	22641 26132	4	   	290.95	DCR|2VULN|3DMG|3DUR|2TLV	167DUR|2aVULN|37TLV|4AART|57aDMG|7aBPWR|8RCR|9aBEXP
5	22151 26162	4	   	290.75	DCR|2VULN|3DMG|3DUR|2TLV	167DUR|2aVULN|3AART|47TLV|57aDMG|7aBPWR|8RCR|9aDUST
6	22254 22168	8	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8CGEN|9aDMG|aBPWR
7	22254 22188	9	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8CGEN|9aDMG|aBPWR
8	22254 26425	8	   	288.57	DCR|4VULN|2TLV|2DUR|1DMG	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8LIT|9RCR|aDMG
9	22616 53312	5	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	178DUR|27aVULN|3TLV|4LHND|57DMG|6TBNT|7BPWR|9RCR
10	22254 26153	10	   	280.17	DCR|4VULN|2TLV|2DUR|1DMG	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8DMG|9ERES|aRCR
11	22254 26381	10	 * 	278.45	DCR|5VULN|2TLV|2DUR	17DUR|2467aVULN|3MBVNT|57TLV|7BPWR|8ERES|9RCR
12	22254 26823	8	   	278.45	DCR|5VULN|2TLV|2DUR	17DUR|24678VULN|3MBVNT|57TLV|7BPWR|9BBNT|aRCR
13	22254 61448	7	   	276.70	DCR|3VULN|2DMG|2TLV|2DUR	1aDUR|24aVULN|3MBVNT|59TLV|6RCR|7ERES|8aDMG|aBPWR
14	22254 22521	10	 * 	275.74	DCR|5VULN|1TLV|1DMG|1DUR	1DUR|2469aVULN|3MBVNT|5TLV|7RCR|8DMG
15	22151 26114	4	   	275.10	DCR|2VULN|3DUR|2DMG|2TLV	167DUR|2aVULN|3AART|47TLV|57DMG|7BPWR|8RCR|9RCVC
16	22254 26441	8	   	275.06	DCR|4VULN|2TLV|2DUR|2LIT	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|89LIT|aRCR
17	22254 22581	10	   	274.99	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|246aVULN|3MBVNT|5TLV|7RCR|89DMG
18	22254 26383	10	   	273.75	DCR|4VULN|2TLV|2DUR|1CDMG	17DUR|2467VULN|3MBVNT|57TLV|7BPWR|8ERES|9RCR|aCDMG
19	22254 26137	7	   	273.43	DCR|4VULN|3DUR|2TLV	17aDUR|2467VULN|3MBVNT|57TLV|7BPWR|8LWND|9RCR
20	22254 26437	7	   	273.43	DCR|4VULN|3DUR|2TLV	17aDUR|2467VULN|3MBVNT|57TLV|7BPWR|8FEWX|9RCR
21	22254 26337	7	   	273.33	DCR|4VULN|3DUR|2TLV	17aDUR|2467VULN|3MBVNT|57TLV|7BPWR|8DUST|9RCR
22	22522 23215	10	 * 	273.08	DCR|3VULN|3DUR|2CDMG|1DMG|2LIT	145DUR|268VULN|38CDMG|78LIT|8BPWR|9DMG|aRCR
23	21421 31432	7	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2BELT|3LHND|47aVULN|5DMG|6RCR|8CDMG|9aTLV|aBPWR
24	21421 31632	8	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2BELT|3LHND|47aVULN|5DMG|6RCR|8CDMG|9aTLV|aBPWR
25	21421 36432	6	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2BELT|3LHND|47aVULN|5DMG|6RCR|8CDMG|9aTLV|aBPWR
26	21651 31332	7	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2BELT|3DMG|47aVULN|5LWND|6RCR|8CDMG|9aTLV|aBPWR
27	21651 31632	8	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2BELT|3DMG|47aVULN|5LWND|6RCR|8CDMG|9aTLV|aBPWR
28	21651 36332	6	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|2BELT|3DMG|47aVULN|5LWND|6RCR|8CDMG|9aTLV|aBPWR
29	22651 43121	9	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|248VULN|3TLV|5CDMG|68LIT|8BPWR|9RCR|aBEXP
30	22651 43122	10	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|248VULN|3TLV|5CDMG|68LIT|8BPWR|9RCR|aRPLT
31	22651 43123	10	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|248VULN|3TLV|5CDMG|68LIT|8BPWR|9RCR|aCGEN
32	22651 43123	9	   	272.91	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|248VULN|3TLV|5CDMG|68LIT|8BPWR|9RCR|aDMSP
33	22651 43121	10	   	272.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|248VULN|3TLV|5CDMG|68LIT|8BPWR|9RCR|aDUST
34	22651 43122	9	   	272.81	DCR|3VULN|3DUR|1TLV|2LIT|1CDMG	178DUR|248VULN|3TLV|5CDMG|68LIT|8BPWR|9RCR|aDUST
35	22254 22438	7	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8DMG|9aCGEN|aBPWR
36	22254 22538	8	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8DMG|9aCGEN|aBPWR
37	22254 22561	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	19DUR|246aVULN|3MBVNT|5TLV|7RCR|8DMG
38	22254 82521	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	16DUR|249aVULN|3MBVNT|5TLV|7RCR|8DMG
39	22254 22428	7	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8DMG|9aERES|aBPWR
40	22254 22527	10	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1aDUR|2469VULN|3MBVNT|5TLV|7RCR|8DMG
41	22254 22528	8	   	271.99	DCR|4VULN|2DUR|1TLV|1DMG	1aDUR|246aVULN|3MBVNT|5TLV|7RCR|8DMG|9aERES|aBPWR
42	23443 21521	7	 * 	271.70	DCR|3VULN|3DMG|3DUR	18aDUR|2RPLT|38aDMG|4BEXP|56LHND|78aVULN|8aBPWR|9RCR
43	23462 13521	3	   	271.60	DCR|3VULN|3DMG|3DUR	18aDUR|2RPLT|38aDMG|4DUST|56LHND|78aVULN|8aBPWR|9RCR
44	23614 41741	7	   	271.40	DCR|3VULN|3DMG|3DUR	15aDUR|2RPLT|3MBVNT|45aDMG|5aBPWR|6RCR|79aVULN|8LEGI
45	23614 44741	6	   	271.40	DCR|3VULN|3DMG|3DUR	15aDUR|2RPLT|3MBVNT|45aDMG|5aBPWR|6RCR|79aVULN|8LEGI
46	21621 26135	1	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	167DUR|27VULN|3DLOT|4RMIN|57DMG|7BPWR|8RCR|9TLV|aCDMG
47	22621 26135	2	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	167DUR|27VULN|3DLOT|4RMIN|57DMG|7BPWR|8RCR|9TLV|aCDMG
