0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21151 26217	7	 * 	318.65	DCR|5VULN|3DUR|2DMG	1MBVNT|2459aVULN|349DUR|49BPWR|6AART|7RCR|89DMG
2	21151 26215	7	   	315.36	DCR|4VULN|3DUR|2DMG|1TLV	1MBVNT|2459VULN|349DUR|49BPWR|6AART|7RCR|89DMG|aTLV
3	21338 71311	4	   	305.32	DCR|5VULN|2DMG|2DUR	1MBVNT|2459aVULN|3AART|49BPWR|69DMG|7RCR|89DUR
4	21348 71311	4	   	305.32	DCR|5VULN|2DMG|2DUR	1MBVNT|2459aVULN|3AART|69DMG|7RCR|89DUR|9BPWR
5	21388 71311	3	   	305.32	DCR|5VULN|2DMG|2DUR	1MBVNT|2459aVULN|3AART|69DMG|7RCR|89DUR|9BPWR
6	21377 24327	3	 * 	301.44	DCR|4VULN|3DMG|3ASPD	1MBVNT|289aVULN|3AART|4ERES|589DMG|6RCR|789ASPD|89BPWR
7	21151 26212	7	   	299.11	DCR|4VULN|3DUR|2DMG	1MBVNT|2459VULN|349DUR|49BPWR|6AART|7RCR|89DMG|aLHND
8	21151 26213	7	   	299.11	DCR|4VULN|3DUR|2DMG	1MBVNT|2459VULN|349DUR|49BPWR|6AART|7RCR|89DMG|aFEWX
9	21151 26214	7	   	299.11	DCR|4VULN|3DUR|2DMG	1MBVNT|2459VULN|349DUR|49BPWR|6AART|7RCR|89DMG|aRPLT
10	21151 26218	7	   	299.11	DCR|4VULN|3DUR|2DMG	1MBVNT|2459VULN|349DUR|49BPWR|6AART|7RCR|89DMG|aLWND
11	21151 26211	7	   	299.01	DCR|4VULN|3DUR|2DMG	1MBVNT|2459VULN|349DUR|49BPWR|6AART|7RCR|89DMG|aERES
12	21111 26217	7	   	299.01	DCR|4VULN|3DUR|2DMG	1MBVNT|259aVULN|349DUR|6AART|7RCR|89DMG|9BPWR
13	21377 24325	3	   	295.05	DCR|3VULN|3DMG|3ASPD|1TLV	1MBVNT|289VULN|3AART|4ERES|589DMG|6RCR|789ASPD|89BPWR|aTLV
14	21155 24724	6	 * 	293.37	DCR|3VULN|3DMG|3DUR|1ASPD	1MBVNT|247VULN|345DUR|47BPWR|67aDMG|8ASPD|9RCR
15	21111 26215	7	   	292.62	DCR|3VULN|3DUR|2DMG|1TLV	1MBVNT|259VULN|349DUR|6AART|7RCR|89DMG|9BPWR|aTLV
16	23836 43112	10	 * 	291.78	DCR|4VULN|3DMG|2DUR	1MBVNT|2BELT|37DUR|457aVULN|679DMG|7BPWR|8RCR
17	28272 23112	10	   	291.78	DCR|4VULN|3DMG|2DUR	1MBVNT|27DUR|379DMG|467aVULN|5BELT|7BPWR|8RCR
18	21151 26236	8	   	289.20	DCR|4VULN|3DUR|2CDMG|2AART	1MBVNT|245aVULN|34aDUR|4aBPWR|68AART|7RCR|9aCDMG
