0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33215 62522	3	 * 	298.14	DCR|5VULN|2DUR|1DMG|2CDMG	13CDMG|2359aVULN|35BPWR|45DUR|6RCR|7MLV|8DMG
2	33235 62522	4	   	298.14	DCR|5VULN|2DUR|1DMG|2CDMG	13CDMG|2359aVULN|35BPWR|45DUR|6RCR|7MLV|8DMG
3	33215 62235	3	 * 	298.07	DCR|4VULN|3DUR|3CDMG|1DMG	139CDMG|2359VULN|359BPWR|458DUR|6RCR|79MLV|aDMG
4	33235 62235	4	   	298.07	DCR|4VULN|3DUR|3CDMG|1DMG	139CDMG|2359VULN|359BPWR|458DUR|6RCR|79MLV|aDMG
5	33215 62233	3	 * 	297.54	DCR|5VULN|3DUR|3CDMG	139CDMG|2359aVULN|359BPWR|458DUR|6RCR|79MLV
6	33235 62233	4	   	297.54	DCR|5VULN|3DUR|3CDMG	139CDMG|2359aVULN|359BPWR|458DUR|6RCR|79MLV
7	33244 22215	7	   	294.15	DCR|4VULN|3DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|68aDUR|7RCR
8	33215 62221	3	   	291.83	DCR|4VULN|3DUR|1DMG|2CDMG	13CDMG|2359VULN|35BPWR|458DUR|6RCR|7MLV|aDMG
9	33235 62221	4	   	291.83	DCR|4VULN|3DUR|1DMG|2CDMG	13CDMG|2359VULN|35BPWR|458DUR|6RCR|7MLV|aDMG
10	33241 24322	8	   	291.76	DCR|5VULN|1DMG|2CDMG|1TLV	13CDMG|2389aVULN|3BPWR|4TLV|5LIT|6DMG|7RCR
11	33241 25522	7	   	291.76	DCR|5VULN|1DMG|2CDMG|1TLV	13CDMG|2379aVULN|3BPWR|4TLV|5LIT|6DMG|8RCR
12	33215 64221	3	   	291.73	DCR|4VULN|3DUR|1DMG|2CDMG	13CDMG|2359VULN|35BPWR|458DUR|6RCR|7ERES|aDMG
13	33235 64221	4	   	291.73	DCR|4VULN|3DUR|1DMG|2CDMG	13CDMG|2359VULN|35BPWR|458DUR|6RCR|7ERES|aDMG
14	33215 62223	3	   	291.30	DCR|5VULN|3DUR|2CDMG	13CDMG|2359aVULN|35BPWR|458DUR|6RCR|7MLV
15	33235 62223	4	   	291.30	DCR|5VULN|3DUR|2CDMG	13CDMG|2359aVULN|35BPWR|458DUR|6RCR|7MLV
16	33215 64223	3	   	291.20	DCR|5VULN|3DUR|2CDMG	13CDMG|2359aVULN|35BPWR|458DUR|6RCR|7ERES
17	33235 64223	4	   	291.20	DCR|5VULN|3DUR|2CDMG	13CDMG|2359aVULN|35BPWR|458DUR|6RCR|7ERES
18	33215 61513	3	   	289.60	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|235aVULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|9LHND
19	33215 61523	3	   	289.60	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|aFEWX
20	33235 61513	4	   	289.60	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|235aVULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|9LHND
21	33235 61523	4	   	289.60	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|aFEWX
22	33215 61324	3	   	289.50	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8ERES|aDMG
23	33215 61521	3	   	289.50	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|aMBVNT
24	33215 61522	3	   	289.50	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|aERES
25	33235 61324	4	   	289.50	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8ERES|aDMG
26	33235 61521	4	   	289.50	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|aMBVNT
27	33235 61522	4	   	289.50	DCR|4VULN|2DUR|1DMG|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8DMG|aERES
28	33242 61241	5	   	289.25	DCR|3VULN|2DUR|3CDMG|1DMG|1TLV|1ASPD|1NUKE	139CDMG|239VULN|39BPWR|4TLV|5NUKE|6RCR|7ASPD|89DUR|aDMG
29	33244 22213	7	   	289.23	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|68DUR|7RCR|aLIT
30	33244 63213	5	   	289.23	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|6RCR|78DUR|aLIT
31	33246 63213	4	   	289.23	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5CGEN|6RCR|78DUR|aLIT
32	33246 63213	5	   	289.23	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5CGEN|6RCR|78DUR|aLIT
33	33215 61622	3	   	289.08	DCR|5VULN|2DUR|2CDMG|1ASPD	13CDMG|2359aVULN|35BPWR|45DUR|6RCR|7ASPD|8ZMB
34	33235 61622	4	   	289.08	DCR|5VULN|2DUR|2CDMG|1ASPD	13CDMG|2359aVULN|35BPWR|45DUR|6RCR|7ASPD|8ZMB
35	33215 61243	4	   	289.01	DCR|4VULN|3DUR|3CDMG|1ASPD	139CDMG|2359VULN|359BPWR|45LHND|6RCR|7ASPD|89aDUR
36	33215 61322	3	   	288.98	DCR|5VULN|2DUR|2CDMG|1ASPD	13CDMG|2359aVULN|35BPWR|45DUR|6RCR|7ASPD|8ERES
37	33235 61322	4	   	288.98	DCR|5VULN|2DUR|2CDMG|1ASPD	13CDMG|2359aVULN|35BPWR|45DUR|6RCR|7ASPD|8ERES
38	33241 24325	8	   	288.47	DCR|4VULN|1DMG|2CDMG|1TLV|1DUR	13CDMG|2389VULN|3BPWR|4TLV|5LIT|6DMG|7RCR|aDUR
39	33235 25123	7	   	287.91	DCR|4VULN|3DUR|2CDMG|1TLV	13CDMG|239aVULN|3BPWR|456DUR|7TLV|8RCR
40	33215 61212	3	   	286.97	DCR|4VULN|2DUR|2CDMG|2AART|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8aAART
41	33235 61212	4	   	286.97	DCR|4VULN|2DUR|2CDMG|2AART|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8aAART
42	33555 31222	2	 * 	285.60	DCR|4VULN|3DMG|1CDMG|1ASPD	1CDMG|2569VULN|3RMIN|456DMG|56BPWR|7BBNT|8ASPD|aRCR
43	33235 25121	7	   	285.34	DCR|3VULN|3DUR|1DMG|2CDMG|1TLV	13CDMG|239VULN|3BPWR|456DUR|7TLV|8RCR|aDMG
44	33215 62521	3	   	284.64	DCR|4VULN|2DUR|3CDMG|1DMG	13aCDMG|2359VULN|35BPWR|45DUR|6RCR|7MLV|8DMG
45	33235 62521	4	   	284.64	DCR|4VULN|2DUR|3CDMG|1DMG	13aCDMG|2359VULN|35BPWR|45DUR|6RCR|7MLV|8DMG
46	33215 32246	7	   	284.42	DCR|5VULN|2DUR|3CDMG	139CDMG|2369aVULN|39aBPWR|4LHND|5aDUR|7RCR|89aMLV
47	33215 32346	8	   	284.42	DCR|5VULN|2DUR|3CDMG	139CDMG|2369aVULN|39aBPWR|4LHND|5aDUR|7RCR|89aCGEN
48	33231 32525	8	   	284.22	DCR|5VULN|2DUR|3CDMG	13aCDMG|23689VULN|3aBPWR|4aDUR|5aBEXP|7RCR
49	33241 36522	5	   	282.70	DCR|5VULN|2CDMG|1TLV|1ASPD	13CDMG|2369aVULN|3BPWR|4TLV|5LIT|7ASPD|8RCR
50	33215 61325	3	   	282.67	DCR|4VULN|3DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45aDUR|6RCR|7ASPD|8ERES
51	33235 61325	4	   	282.67	DCR|4VULN|3DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45aDUR|6RCR|7ASPD|8ERES
52	54263 21333	8	 * 	282.36	DCR|3VULN|3DMG|3DUR	137DUR|258DMG|456VULN|5BPWR|9BEXP|aRCR
53	54263 31333	8	   	282.36	DCR|3VULN|3DMG|3DUR	136DUR|258DMG|457VULN|5BPWR|9BEXP|aRCR
54	54263 11331	10	   	282.12	DCR|3VULN|3DMG|3DUR|1SELL	13aDUR|257DMG|45aVULN|5aBPWR|6aERES|8SELL|9RCR
55	33215 65311	3	   	281.87	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	13CDMG|235VULN|35BPWR|45DUR|6RCR|7AART|8FEWX|9TLV|aDMG
56	33235 65311	4	   	281.87	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV	13CDMG|235VULN|35BPWR|45DUR|6RCR|7AART|8FEWX|9TLV|aDMG
57	33244 22212	7	   	280.93	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|68DUR|7RCR|aLHND
58	33244 22214	7	   	280.93	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|68DUR|7RCR|aRPLT
59	33244 63212	5	   	280.93	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|6RCR|78DUR|aLHND
60	33246 63212	5	   	280.93	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5CGEN|6RCR|78DUR|aLHND
61	33246 63212	4	   	280.93	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5CGEN|6RCR|78DUR|aLHND
62	33244 22211	7	   	280.83	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|68DUR|7RCR|aTBNT
63	33244 63211	5	   	280.83	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5MLV|6RCR|78DUR|aTBNT
64	33246 63211	5	   	280.83	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5CGEN|6RCR|78DUR|aTBNT
65	33246 63211	4	   	280.83	DCR|4VULN|2DUR|3CDMG|1TLV	138CDMG|2389VULN|38BPWR|4TLV|5CGEN|6RCR|78DUR|aTBNT
66	54263 23223	5	   	280.36	DCR|3VULN|3DUR|2DMG|1CDMG	138DUR|25DMG|459VULN|5BPWR|6LHND|7CDMG|aRCR
67	33242 33462	7	   	280.07	DCR|4VULN|1DMG|2CDMG|1TLV|1DUR|1NUKE	13CDMG|236aVULN|3BPWR|4TLV|5NUKE|7DUR|8DMG|9RCR
68	33232 32522	8	   	279.64	DCR|5VULN|2CDMG|1TLV|1DUR	13CDMG|2368aVULN|3BPWR|4DUR|5LHND|7RCR|9TLV
69	33244 22522	8	   	279.64	DCR|5VULN|2CDMG|1TLV|1DUR	13CDMG|2389aVULN|3BPWR|4TLV|5MLV|6DUR|7RCR
70	33215 32522	8	   	279.64	DCR|5VULN|2CDMG|1TLV|1DUR	13CDMG|2368aVULN|3BPWR|4LHND|5DUR|7RCR|9TLV
71	33212 36426	3	 * 	279.59	DCR|3VULN|2DMG|2DUR|3CDMG	13aCDMG|23aVULN|3aBPWR|45DUR|6TBNT|7ZMB|8aDMG|9RCR
72	33232 36426	4	   	279.59	DCR|3VULN|2DMG|2DUR|3CDMG	13aCDMG|23aVULN|3aBPWR|45DUR|6TBNT|7ZMB|8aDMG|9RCR
73	33215 61211	3	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aLWND
74	33215 61214	3	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aBEXP
75	33215 61215	3	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aLHND
76	33215 61216	3	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aRPLT
77	33235 61211	4	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aLWND
78	33235 61214	4	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aBEXP
79	33235 61215	4	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aLHND
80	33235 61216	4	   	279.20	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aRPLT
81	33215 61213	3	   	279.10	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aBBNT
82	33235 61213	4	   	279.10	DCR|4VULN|2DUR|2CDMG|1ASPD	13CDMG|2359VULN|35BPWR|45DUR|6RCR|7ASPD|8AART|aBBNT
83	33241 24324	8	   	278.77	DCR|4VULN|1DMG|2CDMG|1TLV|2LIT	13CDMG|2389VULN|3BPWR|4TLV|5aLIT|6DMG|7RCR
84	33241 24362	9	   	278.77	DCR|4VULN|1DMG|2CDMG|1TLV|2LIT	13CDMG|238aVULN|3BPWR|4TLV|59LIT|6DMG|7RCR
