0	Index      	Bounty	 *	Score 	Summary	Detail	
1	14251 23521	1	 * 	319.59	DCR|4VULN|3DUR|2DMG|2TLV	1389VULN|235DUR|38BPWR|4ASPD|68TLV|78DMG|aRCR
2	15251 23521	2	   	319.59	DCR|4VULN|3DUR|2DMG|2TLV	1389VULN|235DUR|38BPWR|4ASPD|68TLV|78DMG|aRCR
3	14631 44631	5	 * 	299.02	DCR|4VULN|3DMG|3TLV|1DUR	1679VULN|279DMG|3MBVNT|479TLV|5RCVC|79BPWR|8RCR|aDUR
4	14634 44631	5	   	299.02	DCR|4VULN|3DMG|3TLV|1DUR	1679VULN|279DMG|3MBVNT|479TLV|5DMSP|79BPWR|8RCR|aDUR
5	14251 23511	1	   	298.54	DCR|3VULN|3DUR|2DMG|2TLV	138VULN|235DUR|38BPWR|4ASPD|68TLV|78DMG|9RCR|aMLV
6	14251 23512	1	   	298.54	DCR|3VULN|3DUR|2DMG|2TLV	138VULN|235DUR|38BPWR|4ASPD|68TLV|78DMG|9RCR|aBELT
7	15251 23511	2	   	298.54	DCR|3VULN|3DUR|2DMG|2TLV	138VULN|235DUR|38BPWR|4ASPD|68TLV|78DMG|9RCR|aMLV
8	15251 23512	2	   	298.54	DCR|3VULN|3DUR|2DMG|2TLV	138VULN|235DUR|38BPWR|4ASPD|68TLV|78DMG|9RCR|aBELT
9	14617 32231	8	   	297.85	DCR|4VULN|2DMG|2TLV|2DUR	1489VULN|27DMG|3MBVNT|59DUR|69TLV|9BPWR|aRCR
10	14251 23221	1	   	293.72	DCR|4VULN|3DUR|1TLV|1DMG	1389VULN|235DUR|3BPWR|4ASPD|6TLV|7DMG|aRCR
11	15251 23221	2	   	293.72	DCR|4VULN|3DUR|1TLV|1DMG	1389VULN|235DUR|3BPWR|4ASPD|6TLV|7DMG|aRCR
12	14251 23214	1	   	290.26	DCR|3VULN|3DUR|2DMG|1TLV	138VULN|235DUR|3BPWR|4ASPD|6TLV|7aDMG|9RCR
13	15251 23214	2	   	290.26	DCR|3VULN|3DUR|2DMG|1TLV	138VULN|235DUR|3BPWR|4ASPD|6TLV|7aDMG|9RCR
14	15361 25131	3	   	290.03	DCR|3VULN|3DUR|2DMG|2TLV	178VULN|245DUR|37DMG|67TLV|7BPWR|9ERES|aRCR
15	53236 43231	8	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV|1NUKE	19DMG|2NUKE|3TLV|4789VULN|59DUR|6RMIN|9BPWR|aRCR
16	14251 25131	1	   	289.68	DCR|4VULN|3DUR|2TLV|2ASPD	1378VULN|235DUR|37BPWR|47ASPD|67TLV|9ERES|aRCR
17	15251 25131	2	   	289.68	DCR|4VULN|3DUR|2TLV|2ASPD	1378VULN|235DUR|37BPWR|47ASPD|67TLV|9ERES|aRCR
