0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22123 61121	3	 * 	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aTLV
2	22214 61121	3	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|238VULN|4CDMG|5ERES|78DMG|8BPWR|9RCR|aTLV
3	22623 61121	2	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aTLV
4	34123 61121	3	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aTLV
5	34214 61121	3	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	138VULN|268DUR|4CDMG|5ERES|78DMG|8BPWR|9RCR|aTLV
6	34623 61121	2	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aTLV
7	35623 61121	1	   	295.60	DCR|3VULN|3DUR|2DMG|1TLV|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aTLV
8	36123 61122	4	 * 	290.31	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	158VULN|28TLV|3CDMG|46DUR|78DMG|8BPWR|9SELL|aRCR
9	36133 61122	3	 * 	290.31	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	158VULN|28TLV|3CDMG|46DUR|78DMG|8BPWR|9SELL|aRCR
10	46123 15123	9	 * 	287.90	DCR|3VULN|3DMG|2DUR|3LIT|1AART	126LIT|279BPWR|379VULN|4AART|579DMG|89DUR|aRCR
11	32545 11122	6	 * 	280.53	DCR|4VULN|2DMG|2TLV|1CDMG|1SELL	1268VULN|38TLV|4CDMG|5LWND|78DMG|8BPWR|9SELL|aRCR
12	36115 11122	6	 * 	280.53	DCR|4VULN|2DMG|2TLV|1CDMG|1SELL	1468VULN|28TLV|3CDMG|5LWND|78DMG|8BPWR|9SELL|aRCR
13	33242 35351	1	 * 	280.21	DCR|4VULN|3DUR|1TLV|2LIT	139aVULN|2aLIT|4ERES|5TLV|68aDUR|7RCR|aBPWR
14	36121 35421	8	 * 	278.99	DCR|2VULN|3DUR|2DMG|2TLV|1CDMG	1aVULN|2aTLV|3CDMG|467DUR|5ERES|8aDMG|9RCR|aBPWR
15	25311 36134	3	   	278.94	DCR|3VULN|2DUR|1TLV|2ASPD|1CDMG|1AART	17DUR|27ASPD|3TLV|4CDMG|57aVULN|6AART|7BPWR|8LIT|9RCR
16	32541 11122	6	 * 	278.66	DCR|4VULN|2DMG|1TLV|2CDMG|1SELL	1268VULN|3TLV|48CDMG|5LEGI|78DMG|8BPWR|9SELL|aRCR
17	36111 11122	6	 * 	278.66	DCR|4VULN|2DMG|1TLV|2CDMG|1SELL	1468VULN|2TLV|38CDMG|5LEGI|78DMG|8BPWR|9SELL|aRCR
18	36641 11122	6	 * 	278.66	DCR|4VULN|2DMG|1TLV|2CDMG|1SELL	1368VULN|2TLV|48CDMG|5LEGI|78DMG|8BPWR|9SELL|aRCR
19	22123 61123	3	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aLIT
20	22214 61123	3	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|238VULN|4CDMG|5ERES|78DMG|8BPWR|9RCR|aLIT
21	22623 61123	2	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aLIT
22	34123 61123	3	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aLIT
23	34214 61123	3	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	138VULN|268DUR|4CDMG|5ERES|78DMG|8BPWR|9RCR|aLIT
24	34623 61123	2	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aLIT
25	35623 61123	1	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aLIT
26	23313 61121	4	 * 	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	168DUR|28CDMG|3CGEN|45VULN|78DMG|8BPWR|9RCR|aTLV
27	23323 61121	3	   	277.32	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	168DUR|28CDMG|3CGEN|45VULN|78DMG|8BPWR|9RCR|aTLV
28	23113 61121	4	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	168DUR|28CDMG|3ERES|45VULN|78DMG|8BPWR|9RCR|aTLV
29	23143 61121	3	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	168DUR|28CDMG|3ERES|45VULN|78DMG|8BPWR|9RCR|aTLV
30	23243 61121	2	   	277.22	DCR|2VULN|3DUR|2DMG|1TLV|2CDMG	168DUR|28CDMG|3ERES|45VULN|78DMG|8BPWR|9RCR|aTLV
31	22213 21122	3	 * 	277.08	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	18DUR|2358VULN|4CDMG|6CGEN|78DMG|8BPWR|9SELL|aRCR
32	34213 21122	3	 * 	277.08	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1358VULN|28DUR|4CDMG|6CGEN|78DMG|8BPWR|9SELL|aRCR
33	22213 41122	3	 * 	276.98	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	18DUR|2358VULN|4CDMG|6ERES|78DMG|8BPWR|9SELL|aRCR
34	34213 41122	3	 * 	276.98	DCR|4VULN|2DMG|2DUR|1CDMG|1SELL	1358VULN|28DUR|4CDMG|6ERES|78DMG|8BPWR|9SELL|aRCR
35	22262 11422	6	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	156DUR|236aVULN|4SELL|6aBPWR|7aDMG|8aBEXP|9RCR
36	22262 11622	6	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	156DUR|236aVULN|4SELL|6aBPWR|7aDMG|8aLWND|9RCR
37	22262 13422	8	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	156DUR|236aVULN|4SELL|6aBPWR|7aBEXP|8aDMG|9RCR
38	34262 11422	6	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	136aVULN|256DUR|4SELL|6aBPWR|7aDMG|8aBEXP|9RCR
39	34262 11622	6	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	136aVULN|256DUR|4SELL|6aBPWR|7aDMG|8aLWND|9RCR
40	34262 13422	8	 * 	276.75	DCR|4VULN|3DUR|2DMG|1SELL	136aVULN|256DUR|4SELL|6aBPWR|7aBEXP|8aDMG|9RCR
41	22262 11143	6	 * 	276.65	DCR|4VULN|3DUR|2DMG|1SELL	156DUR|2369VULN|4SELL|69BPWR|79DMG|8RMIN|aRCR
42	34262 11143	6	 * 	276.65	DCR|4VULN|3DUR|2DMG|1SELL	1369VULN|256DUR|4SELL|69BPWR|79DMG|8RMIN|aRCR
43	23262 62222	4	 * 	275.81	DCR|3VULN|3DUR|2DMG|2CDMG	156DUR|2aCDMG|3BEXP|4aDMG|78aVULN|9RCR|aBPWR
44	36121 26741	4	 * 	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	18aVULN|2aTLV|3CDMG|4DUR|5aDMG|6TBNT|7MBVNT|9RCR|aBPWR
45	36131 26741	3	   	275.77	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	18aVULN|2aTLV|3CDMG|4DUR|5aDMG|6TBNT|7MBVNT|9RCR|aBPWR
46	32542 41122	5	   	275.73	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	128VULN|38TLV|4CDMG|5RCVC|6DUR|78DMG|8BPWR|9SELL|aRCR
47	32542 61122	6	   	275.73	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	128VULN|38TLV|4CDMG|5RCVC|6DUR|78DMG|8BPWR|9SELL|aRCR
48	36112 41122	5	   	275.73	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	148VULN|28TLV|3CDMG|5RCVC|6DUR|78DMG|8BPWR|9SELL|aRCR
49	36112 61122	6	   	275.73	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	148VULN|28TLV|3CDMG|5RCVC|6DUR|78DMG|8BPWR|9SELL|aRCR
50	36114 41122	4	   	275.73	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	148VULN|28TLV|3CDMG|5DMSP|6DUR|78DMG|8BPWR|9SELL|aRCR
51	36123 41122	4	   	275.73	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	158VULN|28TLV|3CDMG|4DUR|6RCVC|78DMG|8BPWR|9SELL|aRCR
52	36133 41122	3	   	275.73	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1SELL	158VULN|28TLV|3CDMG|4DUR|6RCVC|78DMG|8BPWR|9SELL|aRCR
53	21262 24262	4	 * 	273.53	DCR|4VULN|3DUR|3TLV	18aDUR|2LHND|378aVULN|4RPLT|5DLOT|68aTLV|8aBPWR|9RCR
54	34215 21841	3	 * 	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	13aVULN|2aDUR|4CDMG|5MBVNT|6TBNT|7DMG|8aTLV|9RCR|aBPWR
55	22215 21841	3	   	272.77	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	1aDUR|23aVULN|4CDMG|5MBVNT|6TBNT|7DMG|8aTLV|9RCR|aBPWR
56	22124 61121	3	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|28VULN|3ERES|4CDMG|5DMSP|78DMG|8BPWR|9RCR|aTLV
57	22214 61121	2	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|28VULN|3DMSP|4CDMG|5ERES|78DMG|8BPWR|9RCR|aTLV
58	22624 61121	2	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|28VULN|3ERES|4CDMG|5DMSP|78DMG|8BPWR|9RCR|aTLV
59	24314 61121	1	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	168DUR|2DMSP|38VULN|4CDMG|5ERES|78DMG|8BPWR|9RCR|aTLV
60	34124 61121	3	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|268DUR|3ERES|4CDMG|5DMSP|78DMG|8BPWR|9RCR|aTLV
61	34214 61121	2	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|268DUR|3DMSP|4CDMG|5ERES|78DMG|8BPWR|9RCR|aTLV
62	35214 61121	1	   	270.91	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	18VULN|268DUR|3DMSP|4CDMG|5ERES|78DMG|8BPWR|9RCR|aTLV
63	13332 62222	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	1aBEXP|2CDMG|3aDMG|456DUR|78aVULN|9RCR|aBPWR
64	13562 62222	4	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	1aBEXP|2CDMG|356DUR|4aDMG|78aVULN|9RCR|aBPWR
65	22123 61124	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aFEWX
66	22123 61125	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aMLV
67	22123 61126	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aRPLT
68	22214 61124	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|238VULN|4CDMG|5ERES|78DMG|8BPWR|9RCR|aFEWX
69	22214 61125	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|238VULN|4CDMG|5ERES|78DMG|8BPWR|9RCR|aMLV
70	22214 61126	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|238VULN|4CDMG|5ERES|78DMG|8BPWR|9RCR|aRPLT
71	22623 61124	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aFEWX
72	22623 61125	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aMLV
73	22623 61126	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aRPLT
74	34123 61124	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aFEWX
75	34123 61125	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aMLV
76	34123 61126	3	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aRPLT
77	22123 61122	3	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aDUST
78	22214 61122	3	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|238VULN|4CDMG|5ERES|78DMG|8BPWR|9RCR|aDUST
79	22623 61122	2	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	168DUR|258VULN|3ERES|4CDMG|78DMG|8BPWR|9RCR|aDUST
80	34123 61122	3	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aDUST
81	34214 61122	3	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	138VULN|268DUR|4CDMG|5ERES|78DMG|8BPWR|9RCR|aDUST
82	34623 61122	2	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aDUST
83	35623 61122	1	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	158VULN|268DUR|3ERES|4CDMG|78DMG|8BPWR|9RCR|aDUST
84	43351 33136	10	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19LIT|2DUR|3BELT|49DMG|5BEXP|6TLV|7RCR|89aVULN|9BPWR
85	43356 33133	10	   	269.10	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	19LIT|2DUR|3BELT|49DMG|5LWND|6TLV|7RCR|89aVULN|9BPWR
86	31652 61233	3	 * 	268.55	DCR|4VULN|3DMG|2CDMG	156aVULN|2LHND|3aLWND|457DMG|5aBPWR|8aCDMG|9RCR
87	33242 35341	1	   	267.23	DCR|3VULN|3DUR|2TLV|2LIT	13aVULN|2aLIT|4ERES|59TLV|68aDUR|7RCR|aBPWR
88	22225 25433	9	   	266.98	DCR|4VULN|2DUR|1TLV|2LIT	18DUR|2358VULN|4BEXP|6TLV|78LIT|8BPWR|9ERES|aRCR
89	22231 54215	5	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2368VULN|4LIT|5DMG|7CGEN|9TLV|aRCR
90	22235 26215	7	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2368VULN|4LIT|5CGEN|7DMG|9TLV|aRCR
91	33262 32515	1	   	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1346VULN|2LIT|5DMG|7CGEN|8DUR|9TLV|aRCR
92	32264 11152	5	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1249VULN|3DUST|5TLV|6RCR|7DMG|8LIT|aDUR
93	36123 16214	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	178aVULN|2TLV|3CDMG|49DUR|5FEWX|6RCR
94	36124 61122	4	   	265.62	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	18VULN|28TLV|3CDMG|46DUR|5DMSP|78DMG|8BPWR|9SELL|aRCR
95	36134 61122	3	   	265.62	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1SELL	18VULN|28TLV|3CDMG|46DUR|5DMSP|78DMG|8BPWR|9SELL|aRCR
