0	Index      	Bounty	 *	Score 	Summary	Detail	
1	54121 42311	10	 * 	307.19	DCR|4VULN|3DMG|1TLV|2ASPD|1DUR	19ASPD|2679VULN|3DUR|4BEXP|569DMG|69BPWR|8RCR|aTLV
2	45121 42312	9	 * 	303.20	DCR|4VULN|3DMG|2DUR|3ASPD	179aVULN|269ASPD|3aDUR|4aBEXP|569DMG|69aBPWR|8RCR
3	54121 42311	9	 * 	299.33	DCR|5VULN|3DMG|2ASPD|1DUR	19ASPD|2679aVULN|3DUR|4BEXP|569DMG|69BPWR|8RCR
4	14211 61362	6	   	295.25	DCR|4VULN|2DMG|1TLV|2CDMG|1DUR	17DMG|2678VULN|3TLV|4LWND|57CDMG|7BPWR|9RCR|aDUR
5	14211 61623	6	   	294.66	DCR|4VULN|3DMG|1TLV|2CDMG	179DMG|267aVULN|3TLV|4LWND|57CDMG|7BPWR|8RCR
6	14253 23224	4	 * 	292.78	DCR|3VULN|3DMG|2DUR|1TLV	19aDMG|28aVULN|3TLV|4ASPD|5aDUR|6RCR|7RMIN|aBPWR
7	14243 63333	5	 * 	292.56	DCR|3VULN|3DMG|2TLV|2DUR	157DMG|27aVULN|39TLV|4MLV|67DUR|7BPWR|8RCR
8	13362 51622	3	   	289.59	DCR|2VULN|3DMG|2DUR|1TLV|2ASPD|1CDMG	179DMG|27DUR|36ASPD|4CDMG|57VULN|7BPWR|8RCR|aTLV
9	13315 12315	9	 * 	289.26	DCR|2VULN|3DMG|3DUR|1TLV|2ASPD	159DMG|249DUR|34ASPD|49BPWR|6FEWX|79VULN|8RCR|aTLV
10	13311 52312	9	 * 	287.95	DCR|3VULN|3DMG|3DUR|2ASPD	19aDMG|249DUR|34ASPD|49aBPWR|56aLHND|79aVULN|8RCR
11	13313 32312	9	   	287.95	DCR|3VULN|3DMG|3DUR|2ASPD	19aDMG|249DUR|34ASPD|49aBPWR|56aLWND|79aVULN|8RCR
12	13314 12312	9	   	287.95	DCR|3VULN|3DMG|3DUR|2ASPD	19aDMG|249DUR|34ASPD|49aBPWR|5RCVC|6aFEWX|79aVULN|8RCR
13	16112 21332	1	 * 	287.83	DCR|3VULN|3DMG|3TLV|3CDMG	17aDMG|267CDMG|3LWND|49aTLV|57aVULN|7aBPWR|8RCR
14	16312 21332	1	   	287.83	DCR|3VULN|3DMG|3TLV|3CDMG	17aDMG|267CDMG|3FEWX|49aTLV|57aVULN|7aBPWR|8RCR
15	16412 21332	1	   	287.83	DCR|3VULN|3DMG|3TLV|3CDMG	17aDMG|267CDMG|3BEXP|49aTLV|57aVULN|7aBPWR|8RCR
16	13314 32312	9	   	287.75	DCR|3VULN|3DMG|3DUR|2ASPD	19aDMG|249DUR|34ASPD|49aBPWR|5RCVC|6aDUST|79aVULN|8RCR
17	13125 12312	9	   	285.11	DCR|3VULN|3DMG|3DUR|1CDMG|1SELL	19aDMG|239DUR|4SELL|5CDMG|6aFEWX|79aVULN|8RCR|9aBPWR
18	13125 32312	9	   	284.91	DCR|3VULN|3DMG|3DUR|1CDMG|1SELL	19aDMG|239DUR|4SELL|5CDMG|6aDUST|79aVULN|8RCR|9aBPWR
19	14243 63323	5	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	157DMG|27aVULN|3TLV|4MLV|67DUR|7BPWR|8RCR|9LHND
20	14263 63323	5	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	157DMG|27aVULN|3TLV|4CGEN|67DUR|7BPWR|8RCR|9LHND
21	14263 63331	5	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	157DMG|27aVULN|3TLV|4CGEN|67DUR|7BPWR|8RCR|9MLV
22	14223 25512	7	   	284.48	DCR|3VULN|3DMG|2DUR|1TLV	189DMG|28aVULN|3TLV|4RPLT|5BEXP|68DUR|7RCR|8BPWR
23	14451 21332	5	 * 	284.38	DCR|3VULN|3DMG|2DUR|3CDMG	17aDMG|27aVULN|3LHND|4ERES|567CDMG|7aBPWR|8RCR|9aDUR
24	46322 31351	3	 * 	284.02	DCR|5VULN|2TLV|2CDMG|1DUR	15789VULN|27TLV|3RMIN|47CDMG|6RCR|7BPWR|aDUR
25	14226 26231	10	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	17DMG|258aVULN|35TLV|4RPLT|5BPWR|6DUR|9RCR
26	14211 61162	6	   	282.28	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	17DMG|267VULN|38TLV|4LWND|57CDMG|7BPWR|9RCR|aDUR
27	14211 61621	6	   	281.91	DCR|3VULN|3DMG|1TLV|2CDMG	179DMG|267VULN|3TLV|4LWND|57CDMG|7BPWR|8RCR|aASPD
28	13362 11622	3	   	281.74	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	179DMG|27DUR|3ASPD|4CDMG|57VULN|6DMSP|7BPWR|8RCR|aTLV
29	45121 42312	10	   	281.02	DCR|3VULN|3DMG|3ASPD|1DUR|1CDMG	179VULN|269ASPD|3DUR|4BEXP|569DMG|69BPWR|8RCR|aCDMG
30	54121 42312	9	   	280.99	DCR|4VULN|3DMG|2ASPD|1DUR	19ASPD|2679VULN|3DUR|4BEXP|569DMG|69BPWR|8RCR|aLHND
31	54121 42312	10	   	280.99	DCR|4VULN|3DMG|2ASPD|1DUR	19ASPD|2679VULN|3DUR|4BEXP|569DMG|69BPWR|8RCR|aCGEN
32	54121 42313	10	   	280.99	DCR|4VULN|3DMG|2ASPD|1DUR	19ASPD|2679VULN|3DUR|4BEXP|569DMG|69BPWR|8RCR|aFEWX
33	54121 42313	9	   	280.89	DCR|4VULN|3DMG|2ASPD|1DUR	19ASPD|2679VULN|3DUR|4BEXP|569DMG|69BPWR|8RCR|aDUST
34	16662 21331	1	   	280.24	DCR|3VULN|2DMG|1TLV|3CDMG|1DUR	17DMG|267CDMG|3CGEN|4DUR|57aVULN|7BPWR|8RCR|9TLV
35	14151 21331	5	   	280.14	DCR|3VULN|2DMG|1TLV|3CDMG|1DUR	17DMG|27aVULN|3DUR|4ERES|567CDMG|7BPWR|8RCR|9TLV
36	16264 21331	1	   	280.14	DCR|3VULN|2DMG|1TLV|3CDMG|1DUR	17DMG|267CDMG|3ERES|4DUR|57aVULN|7BPWR|8RCR|9TLV
37	14211 21322	5	   	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	17aDMG|27aVULN|3TLV|4LWND|567CDMG|7aBPWR|8RCR|9aLHND
38	14211 51322	6	   	279.85	DCR|3VULN|3DMG|1TLV|3CDMG	17aDMG|27aVULN|3TLV|4LWND|567CDMG|7aBPWR|8RCR|9aLHND
39	53113 52312	9	 * 	279.63	DCR|3VULN|3DUR|2DMG|3ASPD	19aASPD|239DUR|46LHND|5aDMG|79aVULN|8RCR|9aBPWR
40	42121 46312	9	   	279.63	DCR|4VULN|3DMG|2DUR	179aVULN|269ZMB|3aDUR|4aBEXP|569DMG|69aBPWR|8RCR
41	14211 61361	6	   	279.00	DCR|4VULN|2DMG|1TLV|2CDMG	17DMG|2678VULN|3TLV|4LWND|57CDMG|7BPWR|9RCR|aBELT
42	14211 61363	6	   	278.90	DCR|4VULN|2DMG|1TLV|2CDMG	17DMG|2678VULN|3TLV|4LWND|57CDMG|7BPWR|9RCR|aDUST
43	13662 32123	3	   	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	189DMG|27DUR|3RMIN|48CDMG|58aVULN|6RCR|8BPWR
44	41433 21331	1	 * 	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	157aVULN|2LHND|37DUR|467CDMG|7BPWR|8RCR|9TLV
45	44433 21331	2	   	278.23	DCR|4VULN|2DUR|1TLV|3CDMG	157aVULN|2LHND|37DUR|467CDMG|7BPWR|8RCR|9TLV
