0	Index      	Bounty	 *	Score 	Summary	Detail	
1	62122 36613	2	 * 	277.23	DCR|3VULN|2DMG|2DUR|1TLV	19DMG|245MLV|349VULN|49BPWR|6LIT|7TLV|89DUR|aRCR
2	66431 44114	4	 * 	271.05	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2468VULN|3MBVNT|5TLV|7CDMG|9RCR|aDUR
3	65421 33312	1	 * 	270.63	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|248VULN|34TLV|48BPWR|5BBNT|6DUR|78BEXP|9ASPD|aRCR
4	66421 33312	2	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|248VULN|34TLV|48BPWR|5BBNT|6DUR|78BEXP|9ASPD|aRCR
5	64213 24333	7	 * 	269.65	DCR|3VULN|3DMG|3CDMG|1DUR|1SELL	178DMG|2RMIN|3CGEN|478VULN|5SELL|678CDMG|78BPWR|9DUR|aRCR
6	66123 53331	4	 * 	269.47	DCR|2VULN|3DUR|1TLV|1DMG|2ASPD|1CDMG	1DMG|26VULN|3CDMG|49aDUR|56ASPD|6BPWR|7RCR|8TLV
7	66332 36113	8	 * 	266.73	DCR|5VULN|3DMG	18aDMG|2468aVULN|38aDUST|5RCVC|7RMIN|8aBPWR|9RCR
8	66431 34334	7	   	264.73	DCR|5VULN|2DMG|1CDMG	18DMG|24678VULN|3MBVNT|58MLV|8BPWR|9CDMG|aRCR
9	63133 13463	1	   	264.58	DCR|3VULN|2DMG|2DUR|1CDMG	19DMG|2RMIN|349VULN|5CDMG|6FEWX|7RCR|89DUR|9BPWR|aLIT
10	66123 53332	4	   	264.55	DCR|2VULN|2DUR|1TLV|1DMG|2ASPD|1CDMG	1DMG|26VULN|3CDMG|49DUR|56ASPD|6BPWR|7RCR|8TLV|aLIT
11	62124 21311	1	 * 	263.77	DCR|4VULN|2DMG|2DUR	18DMG|246CGEN|3458VULN|48BPWR|78DUR|9RCR|aFEWX
12	62124 21312	1	   	263.77	DCR|4VULN|2DMG|2DUR	18DMG|246CGEN|3458VULN|48BPWR|78DUR|9RCR|aLHND
13	62124 21313	1	   	263.77	DCR|4VULN|2DMG|2DUR	18DMG|246CGEN|3458VULN|48BPWR|78DUR|9RCR|aLWND
14	62124 21314	1	   	263.77	DCR|4VULN|2DMG|2DUR	18DMG|246CGEN|3458VULN|48BPWR|78DUR|9RCR|aRPLT
15	62124 21316	1	   	263.77	DCR|4VULN|2DMG|2DUR	18DMG|246CGEN|3458VULN|48BPWR|78DUR|9RCR|aBEXP
16	62124 21315	1	   	263.67	DCR|4VULN|2DMG|2DUR	18DMG|246CGEN|3458VULN|48BPWR|78DUR|9RCR|aDUST
17	65122 22623	6	 * 	263.11	DCR|3VULN|3DMG|3CDMG|1AART	168DMG|2FEWX|38aCDMG|4AART|578VULN|8BPWR|9RCR
18	65122 23623	7	   	263.11	DCR|3VULN|3DMG|3CDMG|1AART	168DMG|2FEWX|38aCDMG|4AART|578VULN|8BPWR|9RCR
19	66122 12216	10	   	262.74	DCR|4VULN|2DMG|1DUR|1CDMG	1aDMG|257aVULN|3CDMG|4DUR|6RMIN|8aBEXP|9RCR|aBPWR
20	65421 33322	1	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|248VULN|34TLV|48BPWR|5BBNT|6DUR|78BEXP|9RMIN|aRCR
21	66421 33322	2	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	18DMG|248VULN|34TLV|48BPWR|5BBNT|6DUR|78BEXP|9RMIN|aRCR
22	65422 13342	1	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|249VULN|34TLV|49BPWR|5MLV|69DUST|7MBVNT|8RCR|aDUR
23	66331 61342	7	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|249VULN|3DUST|5MLV|69TLV|7MBVNT|8RCR|9BPWR|aDUR
24	66331 63342	6	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|249VULN|3DUST|5MLV|69TLV|7MBVNT|8RCR|9BPWR|aDUR
25	66422 13342	2	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|249VULN|34TLV|49BPWR|5MLV|69DUST|7MBVNT|8RCR|aDUR
26	66413 43313	7	 * 	261.77	DCR|2VULN|2DMG|2TLV|2DUR|1AART	18DMG|2aVULN|3MBVNT|4AART|58DUR|68TLV|7RCR|8BPWR|9MLV
27	14323 53262	1	   	261.75	DCR|3VULN|3DMG|3CDMG	19aCDMG|269VULN|3FEWX|4ASPD|569DMG|69BPWR|7RCR|8TBNT
28	13322 34221	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1CDMG|2FEWX|3TLV|4AART|589aVULN|6DUR|7RCR
