0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33633 62413	2	 * 	303.10	DCR|4VULN|3DUR|2DMG|1CDMG	167DUR|2LWND|347aVULN|57DMG|7BPWR|8CDMG|9RCR
2	34116 62443	1	 * 	296.21	DCR|3VULN|3DUR|3ASPD|2CDMG|1TLV	179DUR|2MBVNT|39CDMG|479VULN|567ASPD|79BPWR|8RCR|aTLV
3	33633 62122	2	   	289.35	DCR|4VULN|3DUR|2DMG	167DUR|2LWND|3478VULN|57DMG|7BPWR|9DUST|aRCR
4	33262 34523	1	 * 	286.62	DCR|2VULN|3DMG|3DUR|2TLV|1ASPD	169DUR|259DMG|35TLV|4RMIN|59BPWR|7ASPD|89VULN|aRCR
5	33633 24362	3	 * 	281.32	ACR|4VULN|3DMG|3DUR	19aDUR|2LWND|3RCR|459aVULN|6FEWX|7LIT|89aDMG|9aBPWR
6	12632 12513	1	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	17LHND|278DUR|34aVULN|5CDMG|67DMG|7BPWR|9RCR
7	33632 12513	2	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	178DUR|27LWND|34aVULN|5CDMG|67DMG|7BPWR|9RCR
8	33633 62411	2	   	280.46	DCR|3VULN|3DUR|2DMG|1CDMG	167DUR|2LWND|347VULN|57DMG|7BPWR|8CDMG|9RCR|aBEXP
9	33633 62412	2	   	280.36	DCR|3VULN|3DUR|2DMG|1CDMG	167DUR|2LWND|347VULN|57DMG|7BPWR|8CDMG|9RCR|aDUST
10	34116 62442	1	   	279.96	DCR|3VULN|3DUR|3ASPD|2CDMG	179DUR|2MBVNT|39CDMG|479VULN|567ASPD|79BPWR|8RCR|aRCVC
11	34116 62444	1	   	279.96	DCR|3VULN|3DUR|3ASPD|2CDMG	179DUR|2MBVNT|39CDMG|479VULN|567ASPD|79BPWR|8RCR|aLWND
12	33423 32143	1	   	275.72	DCR|2VULN|3DMG|3DUR|2TLV	157DUR|27aDMG|3aLHND|4MLV|67TLV|7aBPWR|8aVULN|9RCR
13	33633 62261	2	   	275.12	DCR|3VULN|3DUR|2DMG	167DUR|2LWND|347VULN|57DMG|7BPWR|8LIT|9RCR|aMLV
14	33633 62262	2	   	275.02	DCR|3VULN|3DUR|2DMG	167DUR|2LWND|347VULN|57DMG|7BPWR|8LIT|9RCR|aDUST
15	33633 62263	2	   	275.02	DCR|3VULN|3DUR|2DMG	167DUR|2LWND|347VULN|57DMG|7BPWR|8LIT|9RCR|aTBNT
16	32153 52433	6	   	274.69	DCR|4VULN|2DUR|1DMG|1TLV	13DUR|2DMSP|489aVULN|5TLV|6RCR|7DMG
17	34732 12346	1	   	273.45	DCR|3VULN|2DMG|2DUR|2CDMG	17DUR|2MBVNT|349VULN|57CDMG|67DMG|7BPWR|8RPLT|aRCR
