0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21551 16331	2	 * 	310.99	DCR|5VULN|3DMG|3DUR	12389VULN|289BPWR|489DMG|5BELT|689DUR|7BBNT|aRCR
2	21552 26134	2	 * 	302.60	DCR|5VULN|3DMG|1TLV	12356VULN|256BPWR|456DMG|7MBVNT|8AART|9RCR|aTLV
3	21552 23413	2	   	301.34	DCR|5VULN|3DMG|1TLV	12356VULN|256BPWR|456DMG|7LIT|8MLV|9RCR|aTLV
4	21552 23112	2	   	299.70	DCR|5VULN|3DMG|1DUR	12356VULN|256BPWR|456DMG|7LIT|8ASPD|9RCR|aDUR
5	21165 31123	5	   	297.77	DCR|5VULN|3DMG|2DUR	12489VULN|249BPWR|34LWND|579DMG|69DUR|aRCR
6	21552 21613	2	   	293.04	DCR|5VULN|3DMG|1TLV	12356VULN|256BPWR|456DMG|7FEWX|8TLV|9RMIN|aRCR
7	22241 16313	1	   	292.55	DCR|4VULN|3DMG|3DUR	1389VULN|248DMG|5BELT|689DUR|7BBNT|89BPWR|aRCR
8	22253 54333	1	   	287.39	DCR|5VULN|2DMG|2CDMG|1DUR	1378aVULN|28DMG|4DUR|5MLV|68CDMG|8BPWR|9RCR
9	23113 71181	10	   	286.54	DCR|3VULN|3DMG|2DUR|3LIT	179VULN|279LIT|38DUR|4ASPD|5MBVNT|679DMG|79BPWR|aRCR
10	23653 71331	10	   	286.54	DCR|3VULN|3DMG|2DUR|3LIT	179VULN|278LIT|3ASPD|49DUR|5MBVNT|679DMG|79BPWR|aRCR
11	22253 53333	1	   	283.63	DCR|4VULN|2DMG|2DUR|2CDMG	138aVULN|28DMG|47DUR|5MLV|68CDMG|8BPWR|9RCR
12	21451 23126	3	   	283.58	DCR|5VULN|2DMG|2ASPD|1DUR	12589VULN|29BPWR|3ZMB|49ASPD|69DMG|7RCR|aDUR
13	21552 23111	2	   	283.45	DCR|5VULN|3DMG	12356VULN|256BPWR|456DMG|7LIT|8ASPD|9RCR|aBEXP
14	21552 23115	2	   	283.45	DCR|5VULN|3DMG	12356VULN|256BPWR|456DMG|7LIT|8ASPD|9RCR|aLWND
15	21552 23114	2	   	283.35	DCR|5VULN|3DMG	12356VULN|256BPWR|456DMG|7LIT|8ASPD|9RCR|aBBNT
16	23136 12524	7	   	282.60	DCR|4VULN|2DMG|3LIT|1DUR|1CDMG	158aVULN|24aLIT|3DUR|6CDMG|7RCR|9aDMG|aBPWR
17	25115 43333	9	 * 	282.15	DCR|3VULN|3DUR|2DMG|1TLV	139VULN|235LWND|39BPWR|49DMG|689DUR|7RCR|aTLV
18	21562 23112	2	 * 	281.73	DCR|5VULN|3ASPD|1DMG|1DUR	12356VULN|256BPWR|456ASPD|7LIT|8DMG|9RCR|aDUR
