0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12344 33532	8	 * 	285.51	DCR|4VULN|3DUR|3CDMG|1DMG	189CDMG|2DMG|3589VULN|4BEXP|6LHND|789DUR|89BPWR|aRCR
2	12226 15413	3	 * 	283.76	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR|1AART	13CDMG|23DMG|3BPWR|47aVULN|5DUR|6AART|8TLV|9RCR
3	12361 63112	8	 * 	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1CDMG|24DMG|37aVULN|58DUR|6RCR|9TLV
4	26122 11226	2	 * 	281.91	DCR|5VULN|2DMG|2DUR	1458aVULN|2RCVC|38DUR|68aDUST|7RCR|8aBPWR|9aDMG
5	14631 31116	5	 * 	281.85	DCR|4VULN|2DUR|1TLV|2CDMG|1AART	17CDMG|278aVULN|3BELT|4AART|57DUR|6RCR|7BPWR|9TLV
6	24122 11326	1	   	281.81	DCR|5VULN|2DMG|2DUR	1245aVULN|38DUR|6aDUST|7RCR|9aDMG|aBPWR
7	24322 33513	1	 * 	279.23	DCR|4VULN|3DMG|2DUR	1267VULN|3DMSP|4BBNT|567DMG|67BPWR|89DUR|aRCR
8	24362 33513	1	   	279.23	DCR|4VULN|3DMG|2DUR	1267VULN|3DMSP|4TBNT|567DMG|67BPWR|89DUR|aRCR
9	26521 33513	1	   	279.23	DCR|4VULN|3DMG|2DUR	1467VULN|267DMG|3BBNT|5RCVC|67BPWR|89DUR|aRCR
10	12361 15413	5	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|24DMG|37aVULN|5DUR|6AART|8TLV|9RCR
11	12361 63623	9	   	277.35	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|24DMG|37aVULN|5DUR|6RCR|8TLV|9AART
12	14631 31122	5	   	275.11	DCR|4VULN|3DUR|3CDMG|1AART	179CDMG|2789VULN|3BELT|4AART|579DUR|6RCR|79BPWR|aRMIN
13	14631 31121	5	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	179CDMG|2789VULN|3BELT|4AART|579DUR|6RCR|79BPWR|aDUST
14	14631 31123	5	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	179CDMG|2789VULN|3BELT|4AART|579DUR|6RCR|79BPWR|aERES
15	14631 31124	5	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	179CDMG|2789VULN|3BELT|4AART|579DUR|6RCR|79BPWR|aMBVNT
16	14631 31125	5	   	275.01	DCR|4VULN|3DUR|3CDMG|1AART	179CDMG|2789VULN|3BELT|4AART|579DUR|6RCR|79BPWR|aTBNT
17	14631 31126	5	   	274.87	DCR|4VULN|3DUR|3CDMG|1AART|1SELL	179CDMG|2789VULN|3BELT|4AART|579DUR|6RCR|79BPWR|aSELL
18	24122 31334	1	   	274.09	DCR|5VULN|2DUR|1DMG|1AART	12459VULN|39DUR|69LHND|7RCR|8AART|9BPWR|aDMG
