0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15231 13324	8	 * 	285.80	DCR|5VULN|1TLV|3CDMG|1DMG	1RMIN|245CDMG|34589VULN|45BPWR|6RCR|7DMG|aTLV
2	15231 13524	7	   	285.80	DCR|5VULN|1TLV|3CDMG|1DMG	1RMIN|245CDMG|34589VULN|45BPWR|6RCR|7DMG|aTLV
3	15231 13341	9	   	283.71	DCR|4VULN|1TLV|3CDMG|1DMG|1DUR	1RMIN|245CDMG|3458VULN|45BPWR|6RCR|7DMG|9TLV|aDUR
4	15231 13346	10	   	283.71	DCR|4VULN|1TLV|3CDMG|1DMG|1DUR	1RMIN|245CDMG|3458VULN|45BPWR|6RCR|7DMG|9TLV|aDUR
5	15231 13512	9	 * 	283.56	DCR|4VULN|2DMG|3CDMG|2LIT|1AART	1RMIN|245CDMG|345aVULN|45aBPWR|6RCR|7aDMG|8aLIT|9AART
6	21516 33182	1	 * 	277.12	DCR|3VULN|3DMG|3CDMG|3ASPD	167DMG|259CDMG|379ASPD|479VULN|79BPWR|8MBVNT|aRCR
7	15231 53122	10	 * 	277.04	DCR|5VULN|2DMG|3CDMG|1SELL	1RMIN|245CDMG|34589VULN|458BPWR|6SELL|78DMG|aRCR
8	15231 13354	8	   	275.85	DCR|5VULN|3CDMG|1DMG|1DUR	1RMIN|245CDMG|3458aVULN|45BPWR|6RCR|7DMG|9DUR
9	15231 13552	9	   	275.76	DCR|4VULN|1TLV|3CDMG|1DMG	1RMIN|245CDMG|345aVULN|45BPWR|6RCR|7DMG|8LIT|9TLV
10	24227 14483	6	 * 	274.59	DCR|4VULN|3DMG|3CDMG	189DMG|289aVULN|3MBVNT|4aZMB|5aDUST|6RCR|789CDMG|89aBPWR
11	15231 14153	10	 * 	274.01	DCR|5VULN|2TLV|3CDMG	1RMIN|245CDMG|3458aVULN|45aBPWR|6RCR|7aLHND|9aTLV
12	31113 76482	4	 * 	273.49	ACR|3VULN|3DMG|3DUR|3TLV	1RCR|2MBVNT|358DMG|459TLV|58aBPWR|68aDUR|78aVULN
