0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53313 31126	8	 * 	279.16	DCR|3VULN|3DUR|2DMG|1CDMG|1AART	147DUR|2AART|3DMSP|579VULN|67DMG|7BPWR|8CDMG|aRCR
2	53313 31161	10	   	279.16	DCR|3VULN|3DUR|2DMG|1CDMG|1AART	147DUR|2AART|3DMSP|579VULN|67DMG|7BPWR|8CDMG|aRCR
3	53313 31166	9	   	279.16	DCR|3VULN|3DUR|2DMG|1CDMG|1AART	147DUR|2AART|3DMSP|579VULN|67DMG|7BPWR|8CDMG|aRCR
4	23332 64421	8	 * 	278.24	DCR|3VULN|3DMG|2DUR|2CDMG	18CDMG|258VULN|39DUR|4CGEN|68aDMG|7RCR|8BPWR
5	53513 12242	10	 * 	273.92	DCR|3VULN|3DUR|1TLV|1DMG|1AART	134DUR|2AART|3BPWR|5DMG|69aVULN|7TLV|8RCR
6	16612 32431	2	 * 	273.51	DCR|3VULN|3DMG|3CDMG|3LIT	137LIT|235CDMG|357BPWR|457DMG|67aVULN|8FEWX|9RCR
7	26222 22324	7	   	271.41	DCR|3VULN|3DMG|3CDMG|1AART	138CDMG|2ASPD|478DMG|589VULN|6AART|8BPWR|aRCR
8	26222 22614	9	   	271.41	DCR|3VULN|3DMG|3CDMG|1AART	139CDMG|2ASPD|479DMG|589VULN|6AART|9BPWR|aRCR
9	53313 31111	8	 * 	270.12	DCR|2VULN|3DMG|3DUR|1CDMG|1AART	147DUR|2AART|3DMSP|57VULN|67aDMG|7BPWR|8CDMG|9RCR
10	12534 33532	3	 * 	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1LIT|2ASPD|3TLV|468aVULN|5DUR|7CDMG|9RCR
11	23133 35532	7	   	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|278aVULN|3ASPD|4DUR|5TLV|6LIT|9RCR
12	23133 36532	6	   	267.70	DCR|4VULN|1TLV|1DUR|1CDMG	1CDMG|278aVULN|3ASPD|4DUR|5TLV|6LIT|9RCR
13	23134 41321	5	 * 	267.55	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1CDMG|26VULN|37ASPD|4DUR|56DMG|6BPWR|8TLV|9RCR|aLIT
14	23133 24326	7	 * 	267.52	DCR|3VULN|2TLV|2DUR|2CDMG	18CDMG|28aVULN|3ASPD|49DUR|58TLV|6RCVC|7RCR|8BPWR
15	23133 24426	8	   	267.52	DCR|3VULN|2TLV|2DUR|2CDMG	18CDMG|28aVULN|3ASPD|49DUR|58TLV|6RCVC|7RCR|8BPWR
16	53313 31342	10	 * 	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8ERES|9RCR|aTLV
17	23134 41324	5	 * 	266.68	DCR|2VULN|2DMG|1TLV|3ASPD|1DUR|1CDMG	1CDMG|26VULN|37aASPD|4DUR|56DMG|6BPWR|8TLV|9RCR
18	53313 31245	10	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	147DUR|2AART|3DMSP|57aVULN|67DMG|7BPWR|8CGEN|9RCR
19	53313 31642	10	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	147DUR|2AART|3DMSP|57aVULN|67DMG|7BPWR|8RMIN|9RCR
20	53313 31343	10	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	147DUR|2AART|3DMSP|57aVULN|67DMG|7BPWR|8ERES|9RCR
21	23332 64431	9	   	264.61	DCR|3VULN|2DMG|2CDMG|1DUR	18CDMG|258VULN|3DUR|4CGEN|68DMG|7RCR|8BPWR|9ASPD|aLIT
22	23313 36325	3	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|27aVULN|36DUR|4DMG|5ERES|8TLV|9RCR
23	23314 36325	5	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|27aVULN|36DUR|4ERES|5DMG|8TLV|9RCR
24	24313 36325	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|26DUR|37aVULN|4DMG|5ERES|8TLV|9RCR
25	52313 36325	1	   	264.59	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	16DUR|2CDMG|37aVULN|4DMG|5ERES|8TLV|9RCR
26	26514 21223	10	 * 	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	19CDMG|2ASPD|39VULN|4FEWX|5DMG|6AART|7RCR|89DUR|9BPWR|aTLV
27	23326 14326	2	 * 	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	18CDMG|238VULN|4DUST|5TLV|689DUR|7RMIN|8BPWR|aRCR
28	23133 41362	7	 * 	264.01	DCR|2VULN|2TLV|3CDMG|1DMG|1DUR|1AART	189CDMG|28VULN|3ASPD|4DUR|58TLV|6AART|7RCR|8BPWR|aDMG
29	26222 21311	6	   	263.60	DCR|3VULN|2DMG|3CDMG|2ASPD|1AART	138CDMG|29ASPD|48DMG|578VULN|6AART|8BPWR|aRCR
30	26222 24611	9	   	263.53	DCR|3VULN|2DMG|3CDMG|2AART	139CDMG|2ASPD|49DMG|589VULN|67AART|9BPWR|aRCR
31	32363 51141	9	 * 	263.47	DCR|4VULN|2DMG|2DUR	1BELT|2LEGI|369aVULN|4MBVNT|5aDMG|7RCR|8aDUR|aBPWR
32	32363 51141	8	   	263.47	DCR|4VULN|2DMG|2DUR	1BELT|2LEGI|369aVULN|4MBVNT|5aDMG|7RCR|8aDUR|aBPWR
33	14322 55332	9	 * 	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1LIT|2LHND|3TLV|4DMG|5CDMG|679aVULN|8RCR
34	23344 62333	2	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1CDMG|2358VULN|4ASPD|6LWND|7DMG|9RCR|aTLV
35	23133 24321	7	 * 	262.89	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	18CDMG|28VULN|3ASPD|49DUR|58TLV|6RCVC|7RCR|8BPWR|aDMG
36	23133 24421	8	   	262.89	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	18CDMG|28VULN|3ASPD|49DUR|58TLV|6RCVC|7RCR|8BPWR|aDMG
37	23133 41336	7	   	262.60	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18CDMG|28aVULN|3ASPD|4DUR|58TLV|6AART|7RCR|8BPWR|9RPLT
38	23133 41346	7	   	262.60	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18CDMG|28aVULN|3ASPD|4DUR|58TLV|6AART|7RCR|8BPWR|9MLV
39	23332 64423	8	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	18CDMG|258VULN|39DUR|4CGEN|68DMG|7RCR|8BPWR|aMLV
40	23133 41314	7	   	262.50	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18CDMG|28aVULN|3ASPD|4DUR|58TLV|6AART|7RCR|8BPWR|9TBNT
41	23133 41324	7	   	262.50	DCR|3VULN|2TLV|2CDMG|1DUR|1AART	18CDMG|28aVULN|3ASPD|4DUR|58TLV|6AART|7RCR|8BPWR|9BBNT
42	23332 64422	8	   	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	18CDMG|258VULN|39DUR|4CGEN|68DMG|7RCR|8BPWR|aERES
43	12613 32435	5	 * 	262.26	DCR|3VULN|2DUR|3ASPD|3LIT|1CDMG	179LIT|279ASPD|3CDMG|48DUR|5RPLT|679VULN|79BPWR|aRCR
44	12144 23235	7	 * 	262.13	DCR|4VULN|2DUR|3LIT|2ASPD	137LIT|23ASPD|37BPWR|4RPLT|578aVULN|67DUR|9RCR
45	51122 51623	10	   	262.10	DCR|2VULN|2DMG|2DUR|1TLV|1AART	19DUR|2ASPD|39VULN|4RPLT|5AART|69DMG|7RCR|8RCVC|9BPWR|aTLV
46	23334 45112	3	 * 	261.85	ACR|4VULN|2DUR|1TLV|1DMG|1CDMG	1CDMG|2569VULN|36DUR|4RCR|6BPWR|7LIT|8TLV|aDMG
47	53513 11126	8	   	261.37	DCR|3VULN|3DUR|1DMG|1CDMG|1AART	134DUR|2AART|3BPWR|5DMG|679VULN|8CDMG|aRCR
