0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35623 15313	4	 * 	284.32	DCR|5VULN|2DUR|3CDMG	1RPLT|2aDUR|356CDMG|4569aVULN|56aBPWR|7RCR|8aMLV
2	35623 15213	4	   	284.12	DCR|5VULN|2DUR|3CDMG	1RPLT|2aDUR|356CDMG|4569aVULN|56aBPWR|7RCR|8aERES
3	35623 15333	4	 * 	278.00	DCR|4VULN|3DUR|3CDMG	1RPLT|29aDUR|356CDMG|456aVULN|56aBPWR|7RCR|8aMLV
4	35623 15233	4	   	277.80	DCR|4VULN|3DUR|3CDMG	1RPLT|29aDUR|356CDMG|456aVULN|56aBPWR|7RCR|8aERES
5	33131 43563	9	 * 	272.29	DCR|3VULN|3DUR|3TLV|1CDMG|1AART|1SELL	1RPLT|2SELL|39aTLV|4CDMG|5AART|69aVULN|79aDUR|8RCR|9aBPWR
6	12112 35143	2	   	271.31	DCR|3VULN|3DUR|3CDMG|1TLV	19DUST|235DUR|459CDMG|59BPWR|689VULN|7RCR|aTLV
7	12112 35143	1	   	271.31	DCR|3VULN|3DUR|3CDMG|1TLV	19DUST|235DUR|459CDMG|59BPWR|689VULN|7RCR|aTLV
8	12122 31561	6	 * 	271.04	DCR|5VULN|3DUR	189DUST|289DUR|3MBVNT|4589aVULN|6RCR|7LEGI|89BPWR
9	23333 11153	2	 * 	269.56	ACR|4VULN|3DMG|1TLV|1DUR	1LWND|2RCR|356DMG|4569VULN|56BPWR|7DUR|8TLV|aLIT
10	13343 11153	2	   	269.46	ACR|4VULN|3DMG|1DUR|1TLV	1DUST|2RCR|356DMG|4569VULN|56BPWR|7DUR|8TLV|aLIT
11	12122 43834	6	 * 	269.34	DCR|4VULN|2DUR|1DMG|1ASPD	1DUST|26DUR|3MBVNT|456aVULN|6BPWR|7RCR|8ASPD|9DMG
12	22323 16461	4	   	268.05	DCR|4VULN|3DUR|1TLV	1LWND|256DUR|3RMIN|456aVULN|56BPWR|7TLV|8BEXP|9RCR
13	22323 16661	4	   	268.05	DCR|4VULN|3DUR|1TLV	1LWND|256DUR|3RMIN|456aVULN|56BPWR|7TLV|8FEWX|9RCR
14	12323 16461	4	   	267.95	DCR|4VULN|3DUR|1TLV	1DUST|256DUR|3RMIN|456aVULN|56BPWR|7TLV|8FEWX|9RCR
15	12323 16661	4	   	267.95	DCR|4VULN|3DUR|1TLV	1DUST|256DUR|3RMIN|456aVULN|56BPWR|7TLV|8BEXP|9RCR
16	12122 31563	6	   	267.75	DCR|4VULN|3DUR|1TLV	189DUST|289DUR|3MBVNT|4589VULN|6RCR|7LEGI|89BPWR|aTLV
17	16322 23621	8	   	267.06	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1DUST|2CDMG|379aVULN|4AART|5DMG|6DUR|8RCR
18	12122 41561	6	 * 	266.93	DCR|3VULN|2DMG|2DUR|1CDMG	1DUST|26DUR|3MBVNT|456VULN|6BPWR|7CDMG|8aDMG|9RCR
19	23333 11253	2	 * 	266.42	ACR|3VULN|3DMG|3DUR|1TLV	1LWND|2RCR|356DMG|456VULN|56BPWR|789DUR|aTLV
20	13343 11243	2	   	266.32	ACR|3VULN|3DMG|3DUR|1TLV	1DUST|2RCR|356DMG|456VULN|56BPWR|789DUR|aTLV
21	12112 35142	1	   	266.07	DCR|3VULN|3DUR|3CDMG|1ASPD	19DUST|235DUR|459CDMG|59BPWR|689VULN|7RCR|aASPD
22	12112 35142	2	   	266.07	DCR|3VULN|3DUR|3CDMG|1ASPD	19DUST|235DUR|459CDMG|59BPWR|689VULN|7RCR|aASPD
