0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12423 11256	2	 * 	276.55	DCR|4VULN|3TLV|2DUR|2ASPD	1RCVC|2aASPD|356TLV|456aVULN|56aBPWR|7aDUR|8RMIN|9RCR
2	12623 11256	3	   	276.55	DCR|4VULN|3TLV|2DUR|2ASPD	1RCVC|2aASPD|356TLV|456aVULN|56aBPWR|7aDUR|8RMIN|9RCR
3	13223 11455	3	 * 	276.49	DCR|5VULN|3DMG|1AART	1RCVC|2MLV|356DMG|4568aVULN|56BPWR|7AART|9RCR
4	12613 51314	5	 * 	273.93	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1CDMG	1RCVC|27ASPD|3TLV|47DMG|57VULN|6RCR|7BPWR|89DUR|aCDMG
5	12613 51341	5	 * 	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1aRCVC|27ASPD|3TLV|47DMG|579VULN|6RCR|7BPWR|8DUR
6	12613 51342	5	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1RCVC|27ASPD|3TLV|47DMG|579VULN|6RCR|7BPWR|8DUR|aDMSP
7	12613 51343	5	   	270.39	DCR|3VULN|2DMG|1TLV|2ASPD|1DUR	1RCVC|27ASPD|3TLV|47DMG|579VULN|6RCR|7BPWR|8DUR|aRPLT
8	23322 54331	10	 * 	270.12	ACR|4VULN|3DMG|3DUR|1AART	1AART|279DUR|3RCR|4ZMB|579DMG|679aVULN|79BPWR|8RPLT
9	15121 36531	4	 * 	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	16RCVC|28DMG|3CDMG|489VULN|578DUR|8BPWR|aRCR
10	15133 14531	7	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	1RCVC|28DMG|3CDMG|4DMSP|568DUR|789VULN|8BPWR|aRCR
11	12121 56531	4	 * 	269.05	DCR|4VULN|3DUR|2ASPD|1CDMG	1RCVC|28ASPD|3CDMG|4689VULN|578DUR|8BPWR|aRCR
12	16223 16413	3	   	266.73	DCR|5VULN|3DMG	1RCVC|2ZMB|356DMG|4569aVULN|56BPWR|7RCR|8BBNT
13	13223 11456	3	   	266.46	DCR|4VULN|3DMG|1AART	1RCVC|2MLV|356DMG|4568VULN|56BPWR|7AART|9RCR|aASPD
14	23231 32142	1	 * 	264.45	ACR|4VULN|2DMG|2TLV|3LIT|1AART	1AART|259LIT|35TLV|4RCR|59BPWR|679aVULN|89DMG
15	16223 16113	3	   	262.14	DCR|4VULN|3DMG|1CDMG	1RCVC|2ZMB|356DMG|456aVULN|56BPWR|7RCR|8BEXP|9CDMG
16	16223 16313	3	   	262.14	DCR|4VULN|3DMG|1CDMG	1RCVC|2ZMB|356DMG|456aVULN|56BPWR|7RCR|8FEWX|9CDMG
17	16223 16213	3	   	262.04	DCR|4VULN|3DMG|1CDMG	1RCVC|2ZMB|356DMG|456aVULN|56BPWR|7RCR|8DUST|9CDMG
18	16223 16631	3	   	261.66	DCR|3VULN|3DMG|1DUR|1AART	1RCVC|2ZMB|356DMG|456VULN|56BPWR|7RCR|8AART|9DUR|aASPD
19	16223 16632	3	   	261.66	DCR|3VULN|3DMG|1DUR|1AART	1RCVC|2ZMB|356DMG|456VULN|56BPWR|7RCR|8AART|9DUR|aLIT
20	12613 51222	5	 * 	261.25	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	1RCVC|27ASPD|3TLV|479DMG|57VULN|6RCR|7BPWR|8TBNT|aDUR
21	12613 51522	5	   	261.25	DCR|2VULN|3DMG|1TLV|2ASPD|1DUR	1RCVC|27ASPD|3TLV|479DMG|57VULN|6RCR|7BPWR|8BBNT|aDUR
22	51321 23132	6	 * 	260.67	DCR|2VULN|3DUR|1TLV|3CDMG|2LIT	19LIT|257CDMG|359DUR|4RMIN|59BPWR|69VULN|8RCR|aTLV
23	51321 24132	7	   	260.67	DCR|2VULN|3DUR|1TLV|3CDMG|2LIT	19LIT|257CDMG|359DUR|4RMIN|59BPWR|69VULN|8RCR|aTLV
24	51322 13133	2	   	260.57	DCR|2VULN|3DUR|1TLV|3CDMG|2LIT	19LIT|247CDMG|3TLV|59VULN|69aDUR|8RCR|9BPWR
