0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21352 52233	7	 * 	285.72	DCR|3VULN|3DMG|3LIT|1DUR|1ASPD	1BEXP|29aVULN|3CGEN|4ASPD|59aLIT|6DUR|79aDMG|8RCR|9aBPWR
2	23432 52233	7	   	279.41	DCR|3VULN|3DMG|1TLV|1DUR	19aBEXP|2TLV|3RMIN|49aVULN|5LIT|6DUR|79aDMG|8RCR|9aBPWR
3	11612 53333	9	 * 	279.00	DCR|4VULN|2DMG|2TLV|1CDMG	1aFEWX|278aVULN|3CDMG|49TLV|5aDMG|6RCR|aBPWR
4	26347 63233	5	 * 	276.46	DCR|4VULN|3DUR|1TLV	19aBEXP|2MBVNT|379aVULN|4LIT|5TLV|69aDUR|8RCR|9aBPWR
5	26347 81233	5	   	276.46	DCR|4VULN|3DUR|1TLV	19aBEXP|2MBVNT|369aVULN|4LIT|5TLV|79aDUR|8RCR|9aBPWR
6	21342 52233	7	   	274.62	DCR|3VULN|3DMG|3LIT|1DUR	1BEXP|29aVULN|3CGEN|4ERES|59aLIT|6DUR|79aDMG|8RCR|9aBPWR
7	11612 55333	9	 * 	272.02	DCR|3VULN|3DMG|2TLV|1CDMG	1aFEWX|28aVULN|3CDMG|49TLV|57aDMG|6RCR|aBPWR
8	21612 55333	9	   	272.02	DCR|3VULN|3DMG|2TLV|1CDMG	1aBEXP|28aVULN|3CDMG|49TLV|57aDMG|6RCR|aBPWR
9	26324 11357	8	 * 	271.44	DCR|5VULN|3DUR	19aBEXP|2MBVNT|3489aVULN|5RCVC|69aDUR|7RCR|9aBPWR
10	21612 55313	8	   	268.30	DCR|3VULN|3DMG|1TLV|1CDMG	19aBEXP|28aVULN|3CDMG|4TLV|57aDMG|6RCR|aBPWR
11	11223 22562	6	 * 	266.84	DCR|4VULN|2DUR|2CDMG	19FEWX|2489VULN|37DUR|5LIT|69CDMG|9BPWR|aRCR
12	21223 14562	6	   	266.84	DCR|4VULN|2DUR|2CDMG	19BEXP|2469VULN|37DUR|5LIT|89CDMG|9BPWR|aRCR
13	21223 15562	7	   	266.84	DCR|4VULN|2DUR|2CDMG	19BEXP|2469VULN|37DUR|5LIT|89CDMG|9BPWR|aRCR
14	21223 22562	6	   	266.84	DCR|4VULN|2DUR|2CDMG	19BEXP|2489VULN|37DUR|5LIT|69CDMG|9BPWR|aRCR
15	11612 53362	8	 * 	265.70	DCR|3VULN|2DUR|1DMG|1TLV|1CDMG	1FEWX|278VULN|3CDMG|4TLV|5DMG|6RCR|9aDUR
16	21352 52231	7	   	264.86	DCR|3VULN|2DMG|1DUR|2LIT|1ASPD	1BEXP|29aVULN|3CGEN|4ASPD|59LIT|6DUR|79DMG|8RCR|9BPWR
17	23432 52231	7	   	263.56	DCR|3VULN|2DMG|1TLV|1DUR	19BEXP|2TLV|3RMIN|49aVULN|5LIT|6DUR|79DMG|8RCR|9BPWR
18	21213 52233	7	   	263.16	DCR|3VULN|3DMG|1DUR	1BEXP|29aVULN|3DUR|4CGEN|59aMLV|6LIT|79aDMG|8RCR|9aBPWR
19	21346 13532	2	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1BEXP|267VULN|3ASPD|4DMG|59DUR|8TLV|aRCR
20	21222 64412	9	   	263.05	DCR|3VULN|2DUR|1DMG|1TLV|1ASPD	1BEXP|248VULN|37DUR|5ASPD|6TLV|9DMG|aRCR
21	26347 63231	5	   	263.03	DCR|4VULN|2DUR|1TLV	19BEXP|2MBVNT|379aVULN|4LIT|5TLV|69DUR|8RCR|9BPWR
22	26347 63243	5	   	263.03	DCR|4VULN|2DUR|1TLV	1aBEXP|2MBVNT|379aVULN|4LIT|5TLV|6aDUR|8RCR|aBPWR
23	26347 81231	5	   	263.03	DCR|4VULN|2DUR|1TLV	19BEXP|2MBVNT|369aVULN|4LIT|5TLV|79DUR|8RCR|9BPWR
24	26347 81243	5	   	263.03	DCR|4VULN|2DUR|1TLV	1aBEXP|2MBVNT|369aVULN|4LIT|5TLV|7aDUR|8RCR|aBPWR
25	21211 52233	7	   	262.86	DCR|3VULN|3DMG|1DUR	1BEXP|29aVULN|3DUR|4CGEN|59aERES|6LIT|79aDMG|8RCR|9aBPWR
