0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11228 15462	9	 * 	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1LEGI|27DMG|3LHND|4MBVNT|57DUR|679VULN|7BPWR|8RCR|aTLV
2	11228 15473	10	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1LEGI|27DMG|3LHND|4MBVNT|57DUR|67aVULN|7BPWR|8RCR|9TLV
3	56232 12112	2	 * 	267.74	DCR|3VULN|3DMG|2DUR|1NUKE|1AART	1NUKE|2AART|358DMG|49aVULN|6RCR|79DUR|9BPWR
4	22122 34143	4	 * 	265.81	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3RPLT|4ASPD|5789VULN|6RCR|aDMG
5	22443 11243	2	 * 	265.34	DCR|2VULN|3DUR|2DMG|3TLV	189TLV|267DUR|3LWND|48VULN|58DMG|8BPWR|aRCR
6	23511 31226	1	 * 	265.16	DCR|3VULN|3TLV|2DUR|3CDMG	137TLV|23aCDMG|3aBPWR|4ERES|5aDUR|69aVULN|8RCR
7	23515 21226	1	   	265.16	DCR|3VULN|3TLV|2DUR|3CDMG	137TLV|23aCDMG|3aBPWR|4ERES|59aVULN|6aDUR|8RCR
8	56163 32212	8	 * 	264.05	DCR|3VULN|2TLV|3CDMG|1DMG|1NUKE|1AART	1NUKE|2AART|37aVULN|467CDMG|57TLV|7BPWR|8DMG|9RCR
9	23451 13135	3	   	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2CGEN|3ASPD|4578VULN|6CDMG|9RCR|aDMG
10	51521 13135	4	   	263.11	DCR|4VULN|1TLV|1DMG|1CDMG|1NUKE	1NUKE|2578VULN|3ASPD|4TLV|6CDMG|9RCR|aDMG
11	22115 52513	2	 * 	262.04	DCR|3VULN|3DUR|2TLV|1NUKE|1AART	18TLV|267DUR|3AART|4NUKE|568VULN|68BPWR|9BEXP|aRCR
12	22122 34424	4	 * 	261.77	DCR|4VULN|2TLV|2ASPD|1DUR	1aTLV|2DUR|3RPLT|4aASPD|579aVULN|6RCR|8BBNT|aBPWR
13	22115 56131	2	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1NUKE|1AART	1TLV|26DUR|3AART|4NUKE|56aVULN|6BPWR|7RCR|8DMG|9BBNT
14	22513 11511	10	   	260.59	DCR|3VULN|3DUR|2TLV	1aTLV|24aDUR|3ASPD|56ERES|7RCR|89aVULN|aBPWR
15	11216 42251	8	 * 	260.46	DCR|2VULN|3DMG|3DUR|1CDMG	1LEGI|278DMG|35LHND|458DUR|58BPWR|68VULN|9RCR|aCDMG
16	25153 22224	3	 * 	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|2RPLT|3RMIN|4aDUR|5BBNT|679aVULN|8RCR|aBPWR
17	22163 22224	4	   	260.20	DCR|4VULN|2TLV|2DUR	1aTLV|2aDUR|3RPLT|4RMIN|5BBNT|679aVULN|8RCR|aBPWR
18	22145 36112	2	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1TLV|2DUR|3AART|4ZMB|56aVULN|7RCR|8DMG|9CDMG
19	23454 13132	3	   	259.63	DCR|4VULN|2TLV|1CDMG	15TLV|2CGEN|3ASPD|4578VULN|5BPWR|6CDMG|9RCR|aLIT
20	24451 13133	3	   	259.40	DCR|4VULN|1TLV|1DUR|1CDMG	1TLV|2ZMB|3ASPD|4578VULN|6CDMG|9RCR|aDUR
21	51521 13133	4	   	259.30	DCR|4VULN|1TLV|1DUR|1CDMG|1NUKE	1NUKE|2578VULN|3ASPD|4TLV|6CDMG|9RCR|aDUR
22	21313 15235	8	 * 	259.22	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|28BEXP|3DUST|47DUR|568VULN|8BPWR|9RCR|aDMG
23	11521 42253	10	 * 	258.69	ACR|4VULN|3DMG|2TLV	1LEGI|278DMG|3ASPD|48TLV|5RCR|689aVULN|8BPWR
24	11513 45213	10	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	1LEGI|28DMG|38ASPD|47DUR|5CGEN|689VULN|8BPWR|aRCR
25	11228 15317	10	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LEGI|27DMG|3LHND|4MBVNT|57DUR|67VULN|7BPWR|8CDMG|9TLV|aRCR
26	11228 15472	10	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1LEGI|27DMG|3LHND|4MBVNT|57aDUR|67VULN|7BPWR|8RCR|9TLV
27	56163 32213	8	 * 	256.94	DCR|2VULN|2DMG|2TLV|3CDMG|1NUKE|1AART	1NUKE|2AART|37VULN|467CDMG|57TLV|7BPWR|8aDMG|9RCR
28	11122 34362	4	 * 	255.90	DCR|4VULN|2DMG|2LIT	1LEGI|2aDMG|3RPLT|4ASPD|579aVULN|6RCR|8aLIT|aBPWR
29	11228 15432	9	 * 	255.65	DCR|3VULN|3DUR|2DMG	1LEGI|27DMG|3LHND|4MBVNT|579DUR|67aVULN|7BPWR|8RCR
30	22266 12224	1	 * 	254.39	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1aTLV|2TBNT|39VULN|4aDUR|5DMG|6DUST|7aCDMG|8RCR|aBPWR
31	22233 81622	1	 * 	254.18	DCR|3VULN|2DMG|2TLV	18TLV|2TBNT|389VULN|4MBVNT|5CGEN|6LIT|78DMG|8BPWR|aRCR
32	22236 81622	1	   	254.18	DCR|3VULN|2DMG|2TLV	18TLV|2TBNT|389VULN|4MBVNT|5MLV|6LIT|78DMG|8BPWR|aRCR
33	22232 81622	1	   	254.08	DCR|3VULN|2DMG|2TLV	18TLV|2TBNT|389VULN|4MBVNT|5ERES|6LIT|78DMG|8BPWR|aRCR
34	22122 34152	4	   	253.07	DCR|3VULN|1TLV|1DMG|1DUR	1TLV|2DUR|3RPLT|4ASPD|578VULN|6RCR|9DMG|aLIT
