0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32643 13325	8	 * 	299.02	DCR|4VULN|3DMG|3TLV|1DUR	1LEGI|249aVULN|39aTLV|5LWND|6DUR|79aDMG|8RCR|9aBPWR
2	32643 13335	9	   	299.02	DCR|4VULN|3DMG|3TLV|1DUR	1LEGI|249aVULN|39aTLV|5LWND|6DUR|79aDMG|8RCR|9aBPWR
3	32642 13325	8	   	298.92	DCR|4VULN|3DMG|3TLV|1DUR	1LEGI|249aVULN|39aTLV|5DUST|6DUR|79aDMG|8RCR|9aBPWR
4	32642 13335	9	   	298.92	DCR|4VULN|3DMG|3TLV|1DUR	1LEGI|249aVULN|39aTLV|5DUST|6DUR|79aDMG|8RCR|9aBPWR
5	63361 13153	2	 * 	291.61	DCR|3VULN|3DUR|2DMG|1TLV	123DUR|479VULN|5AART|6RCR|89DMG|9BPWR|aTLV
6	32643 13315	9	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1LEGI|249aVULN|3aTLV|5LWND|6DUR|7aDMG|8RCR|aBPWR
7	32643 13324	8	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1LEGI|249aVULN|39TLV|5LWND|6DUR|79DMG|8RCR|9BPWR
8	32643 13334	9	   	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1LEGI|249aVULN|39TLV|5LWND|6DUR|79DMG|8RCR|9BPWR
9	32642 13315	9	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1LEGI|249aVULN|3aTLV|5DUST|6DUR|7aDMG|8RCR|aBPWR
10	32642 13324	8	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1LEGI|249aVULN|39TLV|5DUST|6DUR|79DMG|8RCR|9BPWR
11	32642 13334	9	   	283.17	DCR|4VULN|2DMG|2TLV|1DUR	1LEGI|249aVULN|39TLV|5DUST|6DUR|79DMG|8RCR|9BPWR
12	61623 41642	5	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2CDMG|3aDMG|4MBVNT|5TLV|6DUST|79aVULN|8RCR|aBPWR
13	61624 21642	6	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2CDMG|3aDMG|4MBVNT|5DUST|6TLV|79aVULN|8RCR|aBPWR
14	61624 24642	7	   	282.27	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2CDMG|3aDMG|4MBVNT|5DUST|6TLV|79aVULN|8RCR|aBPWR
15	11142 53325	8	 * 	281.09	DCR|2VULN|3DMG|3DUR|3TLV	19aTLV|2LWND|39aDUR|46VULN|5DUST|79aDMG|8RCR|9aBPWR
16	11142 53335	9	   	281.09	DCR|2VULN|3DMG|3DUR|3TLV	19aTLV|2LWND|39aDUR|46VULN|5DUST|79aDMG|8RCR|9aBPWR
17	36613 13325	8	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	1LEGI|2RCVC|39aVULN|49aTLV|5LWND|6DUR|79aDMG|8RCR|9aBPWR
18	36613 13335	9	   	277.97	DCR|3VULN|3DMG|3TLV|1DUR	1LEGI|2RCVC|39aVULN|49aTLV|5LWND|6DUR|79aDMG|8RCR|9aBPWR
19	36612 13325	8	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1LEGI|2RCVC|39aVULN|49aTLV|5DUST|6DUR|79aDMG|8RCR|9aBPWR
20	36612 13335	9	   	277.87	DCR|3VULN|3DMG|3TLV|1DUR	1LEGI|2RCVC|39aVULN|49aTLV|5DUST|6DUR|79aDMG|8RCR|9aBPWR
21	11142 53315	9	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	1aTLV|2LWND|3aDUR|469VULN|5DUST|7aDMG|8RCR|aBPWR
22	11142 53324	8	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|2LWND|39DUR|46aVULN|5DUST|79DMG|8RCR|9BPWR
23	11142 53334	9	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	19TLV|2LWND|39DUR|46aVULN|5DUST|79DMG|8RCR|9BPWR
24	26332 11154	10	 * 	274.10	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	137LIT|2TLV|47aVULN|5RPLT|67DMG|7BPWR|8RCR|9DUR
25	64612 11211	10	   	273.70	DCR|2VULN|3DUR|2DMG|2TLV|1SELL	179DUR|27VULN|39TLV|4SELL|5LIT|67DMG|79BPWR|89LHND|aRCR
26	63113 14242	10	 * 	273.33	DCR|4VULN|3DUR|2TLV	128DUR|3DUST|4578VULN|68TLV|8BPWR|9ERES|aRCR
27	61623 41632	5	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19aDUR|2CDMG|3aDMG|4MBVNT|5TLV|6DUST|7aVULN|8RCR|aBPWR
28	61624 21632	6	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19aDUR|2CDMG|3aDMG|4MBVNT|5DUST|6TLV|7aVULN|8RCR|aBPWR
29	61624 24632	7	   	270.81	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	19aDUR|2CDMG|3aDMG|4MBVNT|5DUST|6TLV|7aVULN|8RCR|aBPWR
30	32643 13333	10	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1LEGI|249VULN|39TLV|5LWND|6DUR|79DMG|8RCR|9BPWR|aLIT
31	32642 13333	10	   	270.43	DCR|3VULN|2DMG|2TLV|1DUR	1LEGI|249VULN|39TLV|5DUST|6DUR|79DMG|8RCR|9BPWR|aLIT
