0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11551 31334	2	 * 	299.54	DCR|4VULN|2DMG|2DUR|1TLV	1RCVC|278aVULN|3TLV|48DMG|58DUR|6RCR|8BPWR|9AART
2	13551 31334	1	   	299.54	DCR|4VULN|2DMG|2DUR|1TLV	1RCVC|278aVULN|3TLV|48DMG|58DUR|6RCR|8BPWR|9AART
3	14611 31334	3	   	299.54	DCR|4VULN|2DMG|2DUR|1TLV	1RCVC|28DMG|3TLV|478aVULN|58DUR|6RCR|8BPWR|9AART
4	53651 31332	2	 * 	297.85	DCR|4VULN|2DMG|3TLV|2DUR	138TLV|279aVULN|48DMG|58DUR|6RCR|8BPWR
5	13155 31334	3	   	293.03	DCR|4VULN|2DMG|2TLV|1DUR	1RCVC|28TLV|3DUR|48DMG|578aVULN|6RCR|8BPWR|9AART
6	11551 31333	2	   	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|278VULN|3TLV|48DMG|58DUR|6RCR|8BPWR|9AART|aCDMG
7	13551 31333	1	   	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|278VULN|3TLV|48DMG|58DUR|6RCR|8BPWR|9AART|aCDMG
8	14611 31333	3	   	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|28DMG|3TLV|478VULN|58DUR|6RCR|8BPWR|9AART|aCDMG
9	14625 31333	4	   	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1RCVC|28DMG|3TLV|48DUR|578VULN|6RCR|8BPWR|9AART|aCDMG
10	53211 31363	4	   	288.67	DCR|4VULN|2TLV|2DUR|1DMG	18TLV|2478VULN|3RMIN|58DUR|6RCR|8BPWR|9DMG|aLIT
11	53211 31334	4	 * 	288.31	DCR|5VULN|2TLV|2DUR	18TLV|2478aVULN|3RMIN|58DUR|6RCR|8BPWR|9AART
12	13151 51324	3	   	286.56	DCR|3VULN|2DMG|2TLV|2DUR	1RCVC|29TLV|35DUR|49DMG|6AART|79aVULN|8RCR|9BPWR
13	14633 21324	6	   	286.56	DCR|3VULN|2DMG|2TLV|2DUR	1RCVC|29DMG|34TLV|59DUR|6AART|79aVULN|8RCR|9BPWR
14	13155 31333	3	   	285.63	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	1RCVC|28TLV|3DUR|48DMG|578VULN|6RCR|8BPWR|9AART|aCDMG
