0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23323 66411	9	 * 	278.59	DCR|4VULN|3DMG|1DUR|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7RCR|89BPWR|aDUR
2	16222 33334	1	 * 	278.09	DCR|3VULN|3DMG|2DUR|3LIT|1SELL	128LIT|38aVULN|4BEXP|5aDUR|68aDMG|7SELL|8aBPWR|9RCR
3	16262 33334	1	 * 	278.09	DCR|3VULN|3DMG|2DUR|3LIT|1SELL	128LIT|38aVULN|4FEWX|5aDUR|68aDMG|7SELL|8aBPWR|9RCR
4	16223 53334	1	 * 	275.67	DCR|3VULN|3DUR|2DMG|3LIT|1SELL	128LIT|38aVULN|4BEXP|5aDMG|68aDUR|7SELL|8aBPWR|9RCR
5	16136 22353	7	 * 	271.13	DCR|3VULN|2DMG|2DUR|2LIT|1CDMG	18LIT|2DMSP|38DMG|4CDMG|59DUR|6RCR|78aVULN|8BPWR
6	14312 32256	10	 * 	270.96	ACR|4VULN|3DUR|2TLV|3LIT|1AART	19aLIT|2aTLV|3RCR|459DUR|679aVULN|8AART|9aBPWR
7	23323 66214	9	 * 	268.65	DCR|4VULN|3DMG|2CDMG	19aBEXP|269aVULN|3FEWX|48CDMG|59aDMG|7RCR|9aBPWR
8	23321 36415	9	 * 	267.49	DCR|3VULN|3DMG|1TLV|1CDMG	189BEXP|289VULN|3FEWX|4CDMG|5DMSP|689DMG|7RCR|89BPWR|aTLV
9	23323 16415	9	   	267.49	DCR|3VULN|3DMG|1TLV|1CDMG	189BEXP|289VULN|3FEWX|4CDMG|589DMG|6DMSP|7RCR|89BPWR|aTLV
10	64122 26113	7	 * 	267.34	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	16ASPD|2456VULN|3DMSP|6BPWR|7TLV|8CDMG|9RCR|aDUR
11	66122 26113	7	   	267.34	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	16ASPD|2DMSP|3456VULN|6BPWR|7TLV|8CDMG|9RCR|aDUR
12	16236 42131	1	 * 	266.98	DCR|4VULN|2DUR|1TLV|2LIT	12LIT|359aVULN|45DUR|5BPWR|6TLV|7FEWX|8RCR
13	16236 31131	1	   	266.88	DCR|4VULN|2DUR|1TLV|2LIT	12LIT|359aVULN|45DUR|5BPWR|6DUST|7TLV|8RCR
14	14631 33162	9	 * 	264.71	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG|1AART	18LIT|2TLV|38DUR|4CDMG|5DMG|6RPLT|78VULN|8BPWR|9RCR|aAART
15	33413 41131	2	 * 	264.09	DCR|5VULN|1TLV|1DUR	1LHND|2359aVULN|4DUR|6LIT|7TLV|8RCR
16	33433 41131	1	   	264.09	DCR|5VULN|1TLV|1DUR	1LHND|2DUR|3459aVULN|6LIT|7TLV|8RCR
17	34433 41131	2	   	264.09	DCR|5VULN|1TLV|1DUR	1LHND|2DUR|3459aVULN|6LIT|7TLV|8RCR
18	14631 33162	10	 * 	263.13	DCR|2VULN|2TLV|2DUR|1DMG|2LIT|1CDMG	18LIT|2aTLV|38DUR|4CDMG|5DMG|6RPLT|78VULN|8BPWR|9RCR
19	23323 66412	10	   	262.34	DCR|4VULN|3DMG|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7RCR|89BPWR|aRPLT
20	23323 66413	10	   	262.34	DCR|4VULN|3DMG|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7RCR|89BPWR|aLHND
21	23323 66413	9	   	262.34	DCR|4VULN|3DMG|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7RCR|89BPWR|aMLV
22	23323 63514	10	   	262.24	DCR|4VULN|3DMG|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7MBVNT|89BPWR|aRCR
23	23323 66411	10	   	262.24	DCR|4VULN|3DMG|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7RCR|89BPWR|aDUST
24	23323 66412	9	   	262.24	DCR|4VULN|3DMG|1CDMG	189BEXP|2689VULN|3FEWX|4CDMG|589DMG|7RCR|89BPWR|aBBNT
25	13136 42131	1	   	260.43	DCR|4VULN|2DUR|1TLV	1LIT|25DUR|359aVULN|4RCVC|5BPWR|6TLV|7FEWX|8RCR
26	16236 42131	2	   	260.43	DCR|4VULN|2DUR|1TLV	1LIT|2DMSP|359aVULN|45DUR|5BPWR|6TLV|7FEWX|8RCR
27	13136 31131	1	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|25DUR|359aVULN|4RCVC|5BPWR|6DUST|7TLV|8RCR
28	14112 32131	7	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|3LHND|45DUR|679aVULN|8RCR
29	14112 32131	6	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|3LHND|45DUR|679aVULN|8RCR
30	14112 52131	5	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|3LHND|45DUR|679aVULN|8RCR
31	14212 32131	7	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|3FEWX|45DUR|679aVULN|8RCR
32	14611 32131	7	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|34DUR|5LHND|679aVULN|8RCR
33	14611 32131	6	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|34DUR|5LHND|679aVULN|8RCR
34	14611 52131	5	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|34DUR|5LHND|679aVULN|8RCR
35	16236 31131	2	   	260.33	DCR|4VULN|2DUR|1TLV	1LIT|2DMSP|359aVULN|45DUR|5BPWR|6DUST|7TLV|8RCR
36	33443 41131	1	   	260.33	DCR|4VULN|2DUR|1TLV	1LHND|24DUR|359aVULN|6LIT|7TLV|8RCR
37	14412 32131	7	   	260.23	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|3DUST|45DUR|679aVULN|8RCR
38	14412 33131	6	   	260.23	DCR|4VULN|2DUR|1TLV	1LIT|2TLV|3DUST|45DUR|679aVULN|8RCR
39	14631 33161	9	 * 	260.06	DCR|2VULN|2DUR|1TLV|3LIT|1DMG|1CDMG	18aLIT|2TLV|38DUR|4CDMG|5DMG|6RPLT|78VULN|8BPWR|9RCR
40	13123 35536	1	 * 	259.43	DCR|4VULN|2DUR|3LIT|1CDMG	178LIT|27DUR|3567VULN|4TBNT|7BPWR|9RCR|aCDMG
41	14611 42132	9	 * 	259.26	DCR|3VULN|3DUR|1TLV|2LIT	18LIT|2TLV|348DUR|5LHND|6FEWX|78aVULN|8BPWR|9RCR
42	13122 35363	1	 * 	259.21	DCR|4VULN|3DUR|3LIT	17aLIT|257DUR|367aVULN|4TBNT|7aBPWR|8aLWND|9RCR
43	13122 35543	1	   	259.16	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|257DUR|367VULN|4TBNT|7BPWR|8FEWX|9TLV|aRCR
44	13122 35143	1	   	259.06	DCR|3VULN|3DUR|1TLV|2LIT	17LIT|257DUR|367VULN|4TBNT|7BPWR|8DUST|9TLV|aRCR
45	13123 35532	1	   	259.01	DCR|4VULN|3DUR|3LIT	178LIT|27aDUR|3567VULN|4TBNT|7BPWR|9RCR
46	13122 35163	1	   	259.01	DCR|4VULN|3DUR|3LIT	17aLIT|257DUR|367aVULN|4TBNT|7aBPWR|8aDUST|9RCR
47	16136 22151	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2DMSP|3DMG|4CDMG|5DUR|6RCR|789VULN|aTLV
48	16136 22322	7	   	258.05	DCR|2VULN|2DMG|1TLV|1DUR|2LIT|1CDMG	18LIT|2DMSP|38DMG|4CDMG|5DUR|6RCR|78VULN|8BPWR|9CGEN|aTLV
49	23321 36411	9	   	257.54	DCR|3VULN|3DMG|1DUR|1CDMG	189BEXP|289VULN|3FEWX|4CDMG|5DMSP|689DMG|7RCR|89BPWR|aDUR
50	23323 16411	9	   	257.54	DCR|3VULN|3DMG|1DUR|1CDMG	189BEXP|289VULN|3FEWX|4CDMG|589DMG|6DMSP|7RCR|89BPWR|aDUR
51	16136 22321	7	   	256.54	DCR|3VULN|2DMG|1DUR|2LIT|1CDMG	18LIT|2DMSP|38DMG|4CDMG|5DUR|6RCR|78aVULN|8BPWR|9CGEN
52	33213 64323	5	   	255.95	DCR|3VULN|1TLV|2ASPD|1DUR|1CDMG|1AART	1LHND|246VULN|36ASPD|5AART|6BPWR|7CDMG|8RCR|9DUR|aTLV
53	14631 33161	10	   	255.05	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	18LIT|2TLV|38DUR|4CDMG|5DMG|6RPLT|78VULN|8BPWR|9RCR|aLWND
54	14631 33163	10	   	255.05	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	18LIT|2TLV|38DUR|4CDMG|5DMG|6RPLT|78VULN|8BPWR|9RCR|aLHND
55	14311 23131	8	 * 	254.85	ACR|4VULN|2DUR|1TLV|1DMG|2LIT	18LIT|2TLV|3RCR|48DUR|5DMG|6ZMB|789aVULN|8BPWR
56	23323 66431	9	   	254.79	DCR|4VULN|2DMG|1CDMG	18BEXP|268aVULN|3FEWX|4CDMG|58DMG|7RCR|8BPWR|9ASPD
57	14311 43531	7	   	254.75	ACR|4VULN|2DUR|1TLV|1DMG|2LIT	18LIT|2TLV|3RCR|48DUR|5DMG|6ERES|789aVULN|8BPWR
58	11136 63333	2	   	254.19	DCR|4VULN|2DUR|3LIT	158LIT|2LEGI|3568VULN|4RCVC|58BPWR|78DUR|9RCR|aASPD
59	11236 63333	3	   	254.19	DCR|4VULN|2DUR|3LIT	158LIT|2LEGI|3568VULN|4RCVC|58BPWR|78DUR|9RCR|aASPD
60	14212 32163	9	 * 	254.11	DCR|3VULN|2TLV|2DUR|2LIT	1aLIT|2aTLV|3FEWX|45DUR|67aVULN|8RMIN|9RCR|aBPWR
61	14412 32163	9	   	254.01	DCR|3VULN|2TLV|2DUR|2LIT	1aLIT|2aTLV|3DUST|45DUR|67aVULN|8RMIN|9RCR|aBPWR
62	13122 35364	1	   	254.00	DCR|4VULN|3DUR|2LIT	17LIT|257DUR|367aVULN|4TBNT|7BPWR|8LWND|9RCR
63	13122 35164	1	   	253.90	DCR|4VULN|3DUR|2LIT	17LIT|257DUR|367aVULN|4TBNT|7BPWR|8DUST|9RCR
64	66235 12121	8	 * 	253.83	DCR|4VULN|2TLV|1DUR	1ASPD|2DMSP|34TLV|589aVULN|6DUR|7RCR
65	16136 22153	9	   	253.26	DCR|4VULN|1DMG|1DUR|1CDMG	1LIT|2DMSP|3DMG|4CDMG|5DUR|6RCR|789aVULN
66	33213 64342	5	   	252.89	DCR|5VULN|2ASPD|1CDMG|1AART	1LHND|2469aVULN|36ASPD|5AART|6BPWR|7CDMG|8RCR
67	14412 36133	10	   	252.41	DCR|3VULN|3DUR|1TLV	1LIT|2TLV|3DUST|457DUR|68aVULN|9RCR
68	23246 41324	10	 * 	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1BEXP|2aVULN|3ASPD|4MBVNT|5TLV|6aDUR|7RCR|8LWND|9aDMG|aBPWR
69	33246 41324	10	   	252.34	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|2aVULN|3ASPD|4MBVNT|5TLV|6aDUR|7RCR|8LWND|9aDMG|aBPWR
70	11136 41131	2	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2LEGI|359aVULN|4RCVC|5BPWR|6TLV|7DUR|8RCR
71	11236 41131	3	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2LEGI|359aVULN|4RCVC|5BPWR|6TLV|7DUR|8RCR
72	13661 52131	1	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2DUR|3LHND|4TLV|679aVULN|8RCR
73	14111 52131	4	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3LHND|4DUR|679aVULN|8RCR
74	14114 32131	6	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3LHND|4DUR|679aVULN|8RCR
75	14114 32131	7	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3LHND|4DUR|679aVULN|8RCR
76	14114 52131	5	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3LHND|4DUR|679aVULN|8RCR
77	14141 32131	3	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3LHND|479aVULN|6DUR|8RCR
78	14214 32131	7	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3FEWX|4DUR|679aVULN|8RCR
79	14241 33131	2	   	252.30	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3LWND|479aVULN|6DUR|8RCR
80	14311 13533	7	 * 	252.23	ACR|3VULN|3DUR|1TLV|3LIT|1DMG	18aLIT|2TLV|3RCR|48aDUR|5DMG|6CGEN|78aVULN|8aBPWR|9BELT
81	14414 32131	7	   	252.20	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3DUST|4DUR|679aVULN|8RCR
82	14414 33131	6	   	252.20	DCR|4VULN|1TLV|1DUR|2LIT	15LIT|2TLV|3DUST|4DUR|679aVULN|8RCR
