0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52523 54132	10	 * 	301.12	DCR|5VULN|3DMG|3TLV	17aTLV|2MBVNT|3BEXP|4678aVULN|57aDMG|7aBPWR|9RCR
2	52423 44132	10	   	301.02	DCR|5VULN|3DMG|3TLV	17aTLV|2MBVNT|3DUST|4678aVULN|57aDMG|7aBPWR|9RCR
3	24145 14132	10	 * 	300.18	DCR|5VULN|3DUR|3TLV	1MBVNT|2578aVULN|3ASPD|47aDUR|67aTLV|7aBPWR|9RCR
4	53341 14132	10	   	299.02	DCR|4VULN|3DMG|3TLV|1DUR	17aTLV|2DUR|3RCVC|4MBVNT|57aDMG|678aVULN|7aBPWR|9RCR
5	52872 13132	10	   	298.92	DCR|4VULN|3DMG|2TLV|1DUR	1aTLV|2MBVNT|3DUR|45aDMG|678aVULN|9RCR|aBPWR
6	24777 33132	10	   	298.61	DCR|5VULN|2TLV|2DUR|1DMG	1MBVNT|2348aVULN|5DMG|6RCR|7aTLV|9aDUR|aBPWR
7	24333 26132	10	 * 	297.95	DCR|4VULN|2DMG|2TLV|2DUR	1MBVNT|269aVULN|3aDUR|4CGEN|56DMG|6aBPWR|7RCR|8aTLV
8	24333 26542	10	   	297.95	DCR|4VULN|2DMG|2TLV|2DUR	1MBVNT|268aVULN|3aDUR|4CGEN|56DMG|6aBPWR|7RCR|9aTLV
9	24316 46345	2	   	294.66	DCR|4VULN|3DMG|1TLV|3LIT	1MBVNT|2789VULN|379DMG|4LWND|5TLV|679LIT|79BPWR|aRCR
10	52384 14132	10	   	293.59	DCR|4VULN|3DUR|3TLV|1DMG	17aTLV|2MBVNT|3RCVC|4DMG|57aDUR|678aVULN|7aBPWR|9RCR
11	24645 14132	10	   	291.87	DCR|5VULN|3DUR|3TLV	1MBVNT|2578aVULN|3ZMB|47aDUR|67aTLV|7aBPWR|9RCR
12	24335 16532	10	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|258aVULN|3aDUR|4CGEN|6TLV|7RCR|9aDMG|aBPWR
13	24385 16132	10	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1MBVNT|258aVULN|3aDUR|4MLV|6TLV|7RCR|9aDMG|aBPWR
14	24145 13132	10	   	286.85	DCR|5VULN|2TLV|2DUR	1MBVNT|2578aVULN|3ASPD|4aDUR|6aTLV|9RCR|aBPWR
15	24145 14135	10	   	286.85	DCR|5VULN|2TLV|2DUR	1MBVNT|2578aVULN|3ASPD|47DUR|67TLV|7BPWR|9RCR
16	24725 34241	5	   	286.85	DCR|5VULN|2TLV|2DUR	1MBVNT|2389aVULN|4LIT|5aTLV|6RCR|7aDUR|aBPWR
17	52523 53132	10	   	285.36	DCR|5VULN|2DMG|2TLV	1aTLV|2MBVNT|3BEXP|4678aVULN|5aDMG|9RCR|aBPWR
18	24145 12434	8	   	285.34	DCR|3VULN|2DMG|2DUR|1TLV	1MBVNT|25aVULN|3ASPD|4aDUR|6TLV|7LIT|8RCR|9aDMG|aBPWR
