0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15523 21143	10	 * 	297.88	DCR|3VULN|3DUR|2DMG|3LIT|1ASPD	189LIT|29DMG|378DUR|4ASPD|5LHND|689VULN|89BPWR|aRCR
2	15522 26312	8	 * 	292.51	DCR|4VULN|2DMG|3LIT|1DUR|1ASPD	179LIT|29DMG|3DUR|4ASPD|5689VULN|9BPWR|aRCR
3	16622 26312	8	 * 	289.50	DCR|4VULN|2DUR|3LIT|1DMG|1ASPD	179LIT|29DUR|3DMG|4ASPD|5689VULN|9BPWR|aRCR
4	21135 25512	4	 * 	283.06	DCR|4VULN|3ASPD|2DUR|1CDMG	1RMIN|27DUR|367aVULN|4RPLT|567ASPD|67BPWR|8RCR|9CDMG
5	34411 35222	10	 * 	278.18	DCR|5VULN|2DUR|1DMG	13aBEXP|2369aVULN|3aBPWR|4ERES|5DMG|7aDUR|8RCR
6	33362 33651	7	   	278.14	DCR|3VULN|2DMG|2DUR|1TLV	1BEXP|2aDMG|3MLV|4LIT|59aVULN|6TLV|7aDUR|8RCR|aBPWR
7	15112 33661	7	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|2aDMG|3LHND|4ERES|59aVULN|6TLV|7aDUR|8RCR|aBPWR
8	15212 33651	7	   	278.04	DCR|3VULN|2DMG|2DUR|1TLV	1LIT|2aDMG|3BEXP|4ERES|59aVULN|6TLV|7aDUR|8RCR|aBPWR
9	15222 26312	8	   	276.26	DCR|4VULN|2DMG|3LIT|1ASPD	179LIT|29DMG|3BEXP|4ASPD|5689VULN|9BPWR|aRCR
10	34411 35232	10	 * 	276.22	DCR|4VULN|2DMG|2DUR	13aBEXP|236aVULN|3aBPWR|4ERES|59DMG|7aDUR|8RCR
11	15523 21112	8	   	275.08	DCR|3VULN|3DUR|1DMG|2LIT|1ASPD	18LIT|2DMG|378DUR|4ASPD|5LHND|689VULN|8BPWR|aRCR
12	15523 21152	9	   	275.08	DCR|3VULN|3DUR|1DMG|2LIT|1ASPD	18LIT|2DMG|378DUR|4ASPD|5LHND|689VULN|8BPWR|aRCR
13	16622 23512	5	   	274.98	DCR|3VULN|3DUR|1DMG|2LIT|1ASPD	17LIT|278DUR|3DMG|4ASPD|579VULN|6LEGI|7BPWR|aRCR
14	16622 23512	4	   	274.98	DCR|3VULN|3DUR|1DMG|2LIT|1ASPD	17LIT|278DUR|3DMG|4ASPD|579VULN|6LEGI|7BPWR|aRCR
15	16636 33322	10	 * 	274.54	ACR|3VULN|3DUR|2DMG|3LIT|2TLV	179LIT|259DUR|37DMG|4RCR|67TLV|79BPWR|89aVULN
16	34142 26331	2	 * 	271.76	DCR|4VULN|3DUR|1DMG	1BEXP|246aVULN|356DUR|6BPWR|7BELT|8RCR|9DMG
17	34342 26331	3	   	271.76	DCR|4VULN|3DUR|1DMG	1BEXP|246aVULN|356DUR|6BPWR|7BELT|8RCR|9DMG
18	16522 24122	9	   	271.17	DCR|3VULN|3DUR|1TLV|2LIT|1ASPD	19LIT|279DUR|3TLV|4ASPD|569VULN|8LEGI|9BPWR|aRCR
19	16221 21143	10	 * 	270.43	DCR|3VULN|3DUR|2ASPD|3LIT	189LIT|278DUR|3LHND|49ASPD|5RMIN|689VULN|89BPWR|aRCR
20	13622 13412	5	   	269.71	DCR|4VULN|1DMG|1DUR|2LIT|1ASPD	17LIT|267DUST|3DMG|4ASPD|5679VULN|67BPWR|8DUR|aRCR
21	16422 26312	8	   	269.44	DCR|4VULN|2DUR|3LIT|1ASPD	179LIT|29DUR|3ZMB|4ASPD|5689VULN|9BPWR|aRCR
22	33111 51115	10	 * 	269.34	DCR|3VULN|3DMG|2DUR	149BEXP|256DMG|369VULN|69BPWR|7RCVC|89DUR|aRCR
23	34211 51115	10	   	269.34	DCR|3VULN|3DMG|2DUR	149BEXP|269VULN|356DMG|69BPWR|7RCVC|89DUR|aRCR
24	23335 32453	1	 * 	269.14	DCR|3VULN|3DMG|3ASPD	17RMIN|25aASPD|38aVULN|46aDMG|9RCR|aBPWR
25	34413 35222	10	   	269.12	DCR|5VULN|2DUR|1ASPD	13aBEXP|2369aVULN|3aBPWR|4ERES|5ASPD|7aDUR|8RCR
26	21121 21142	10	   	269.09	DCR|3VULN|3DUR|3LIT|1DMG	1RMIN|248DUR|389VULN|5DMG|69DUST|789LIT|89BPWR|aRCR
27	14253 13512	1	   	268.99	DCR|3VULN|3DUR|3LIT|1DMG	128LIT|3BBNT|4DMG|568DUR|789VULN|8BPWR|aRCR
28	14253 32512	1	   	268.99	DCR|3VULN|3DUR|3LIT|1DMG	128LIT|3BBNT|4DMG|578DUR|689VULN|8BPWR|aRCR
29	16622 11112	5	   	268.43	DCR|3VULN|3DUR|1DMG|1ASPD	1LIT|267DUR|3DMG|4ASPD|569VULN|6BPWR|8LHND|aRCR
30	16622 11112	4	   	268.43	DCR|3VULN|3DUR|1DMG|1ASPD	1LIT|267DUR|3DMG|4ASPD|569VULN|6BPWR|8LHND|aRCR
31	16622 11212	4	   	268.43	DCR|3VULN|3DUR|1DMG|1ASPD	1LIT|267DUR|3DMG|4ASPD|569VULN|6BPWR|8LWND|aRCR
32	16622 11212	5	   	268.43	DCR|3VULN|3DUR|1DMG|1ASPD	1LIT|267DUR|3DMG|4ASPD|569VULN|6BPWR|8LWND|aRCR
33	15512 24122	10	   	268.24	DCR|3VULN|2DMG|2DUR|2LIT	19LIT|29DMG|37DUR|4ERES|569VULN|8LEGI|9BPWR|aRCR
