0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33246 22215	8	 * 	287.66	DCR|4VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4MLV|579CDMG|679aVULN|79BPWR|8RCR
2	33256 22215	8	   	287.66	DCR|4VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4CGEN|579CDMG|679aVULN|79BPWR|8RCR
3	33346 22215	8	   	287.66	DCR|4VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4MLV|579CDMG|679aVULN|79BPWR|8RCR
4	33356 22215	8	   	287.66	DCR|4VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4CGEN|579CDMG|679aVULN|79BPWR|8RCR
5	33543 22215	8	   	287.56	DCR|4VULN|3DUR|3CDMG|1AART	179DUR|2AART|3ERES|479CDMG|5RCVC|679aVULN|79BPWR|8RCR
6	31356 33622	2	 * 	286.92	DCR|4VULN|3DUR|1DMG|2LIT	168DUR|28aZMB|3DMG|4aLIT|578aVULN|8aBPWR|9RCR
7	36621 25322	5	 * 	286.87	DCR|3VULN|3DUR|2DMG|3TLV	18aDUR|2BELT|38aTLV|4ZMB|56DMG|78aVULN|8aBPWR|9RCR
8	36311 25322	5	   	283.26	DCR|3VULN|3DUR|2DMG|1TLV	18aDUR|2BELT|38aZMB|4TLV|56DMG|78aVULN|8aBPWR|9RCR
9	36311 45222	5	   	283.16	DCR|3VULN|3DUR|2DMG|1TLV	16aDUR|2BELT|3aZMB|4TLV|56DMG|6aBPWR|78aVULN|9RCR
10	33141 13363	7	 * 	280.52	DCR|3VULN|2DUR|2ASPD|1DMG|1CDMG|1AART	17DUR|2AART|367VULN|4RCVC|57ASPD|7BPWR|8DMG|9CDMG|aRCR
11	34783 22414	6	 * 	276.67	DCR|2VULN|3DMG|3DUR|2ASPD	16aDUR|2MBVNT|3aASPD|457DMG|8RCR|9aVULN|aBPWR
